111, 86
372, 81
383, 300
125, 313
206, 50
201, 51
197, 52
190, 54
184, 56
175, 59
157, 66
145, 71
126, 79
119, 83
114, 84
112, 85
110, 87
110, 89
113, 97
114, 101
115, 106
115, 111
117, 116
118, 121
119, 129
119, 159
118, 163
117, 165
116, 167
113, 170
105, 170
103, 169
98, 166
91, 161
83, 157
80, 156
73, 156
65, 160
56, 169
52, 177
51, 180
50, 184
50, 193
51, 200
52, 204
55, 210
57, 213
64, 220
67, 222
69, 223
72, 224
80, 224
84, 223
87, 222
89, 221
91, 220
94, 218
102, 211
106, 208
108, 207
110, 206
115, 206
120, 211
121, 213
122, 215
126, 227
127, 231
128, 235
129, 241
130, 254
130, 261
129, 275
128, 284
127, 290
124, 302
123, 308
124, 314
131, 315
137, 315
149, 317
155, 318
173, 322
179, 323
186, 324
195, 325
204, 326
213, 326
220, 325
223, 324
226, 323
232, 320
235, 317
235, 309
234, 306
230, 299
228, 296
226, 293
221, 286
218, 282
213, 277
209, 272
207, 269
205, 266
204, 263
204, 255
207, 249
209, 246
214, 241
219, 237
227, 233
230, 232
234, 231
239, 230
248, 229
261, 228
280, 228
286, 229
289, 230
301, 236
304, 238
307, 240
314, 247
315, 249
316, 253
316, 260
315, 264
314, 267
313, 269
312, 271
304, 283
302, 287
299, 293
297, 298
296, 303
298, 306
299, 309
300, 310
301, 310
303, 312
305, 313
307, 314
310, 315
324, 315
333, 314
340, 313
345, 312
361, 308
379, 302
383, 300
383, 296
381, 290
377, 280
376, 276
376, 272
373, 264
372, 260
371, 255
370, 250
367, 233
366, 223
366, 214
367, 204
368, 200
369, 197
372, 191
378, 185
381, 185
383, 186
385, 187
389, 190
402, 203
405, 205
411, 208
416, 208
419, 207
424, 202
426, 199
429, 193
431, 188
432, 184
432, 161
431, 157
430, 154
429, 151
427, 148
425, 146
419, 143
416, 142
412, 141
408, 141
404, 142
400, 143
394, 146
391, 147
387, 148
379, 148
372, 141
371, 139
370, 137
369, 133
368, 127
368, 108
369, 98
372, 85
372, 80
370, 79
367, 79
348, 72
341, 70
329, 67
324, 66
318, 65
315, 66
313, 67
311, 68
310, 69
309, 71
308, 73
308, 76
312, 84
316, 90
320, 98
321, 101
322, 105
322, 116
321, 119
319, 122
310, 131
307, 133
299, 137
296, 138
290, 139
282, 139
281, 140
274, 140
273, 139
265, 139
261, 138
256, 136
250, 133
247, 131
243, 128
234, 119
231, 113
231, 104
232, 101
233, 99
235, 96
237, 93
244, 85
250, 76
251, 74
252, 71
252, 61
248, 57
242, 54
239, 53
232, 51
227, 50
