Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0001_1_1,Page_0001_1_1_1_in,1,1,1,1,in,0,,208.0600874747485,61.24192368969589,0.5551525791771581,0.1382559596809093,15.506334677870258,73.33484846919642,0.5781722839520432,61.00819617067857,0.594504377555499
Page_0001_1_1,Page_0001_1_1_2_out,1,1,1,2,out,1,Page_0001_1_2_2_in,289.29223978530774,59.14780158879677,0.5316883737603059,0.05470010196872943,25.410880257857492,79.40403012442127,0.5277870713346876,51.24451190127583,0.5325128450233002
Page_0001_1_1,Page_0001_1_1_3_in,1,1,1,3,in,0,,191.06281689538653,62.02672080611494,0.48724832214765107,0.12826924060126793,22.7086535174284,71.386273190299,0.5012464046021092,52.23983154643591,0.5125599232981783
Page_0001_1_1,Page_0001_1_1_4_out,1,1,1,4,out,0,,267.09174453734056,65.35956410872683,0.47673049426673025,-0.04208657589115658,39.43664267481105,80.00624975587844,0.4959698898202921,80.99382692526635,0.48714570074854924
Page_0001_1_2,Page_0001_1_2_1_out,1,1,2,1,out,0,,224.62858233092243,69.71508183642328,0.5633199889016608,0.00018097304652651765,32.97218695764283,74.30343195303969,0.5368524317253953,54.3415126767741,0.569770898569107
Page_0001_1_2,Page_0001_1_2_2_in,1,1,2,2,in,1,Page_0001_1_1_2_out,279.17915394957413,62.694509071982594,0.5654276953079893,0.0015931385883616602,30.291384432089348,92.04890004774636,0.5400623548581619,62.03224967708329,0.54487368650646
Page_0001_1_2,Page_0001_1_2_3_out,1,1,2,3,out,0,,221.53103620034824,52.05591143252131,0.47322520172793214,0.0848166385089728,21.90819184536707,67.60177512462228,0.4896283315673649,59.07622195096772,0.4872238976281685
Page_0001_1_2,Page_0001_1_2_4_in,1,1,2,4,in,0,,228.31557108528537,81.20339717466987,0.5075966850828729,-0.09383527132352792,52.26183353851962,96.74709297958259,0.4675414364640883,56.0,0.46063535911602205
Page_0001_1_3,Page_0001_1_3_1_in,1,1,3,1,in,0,,240.00833318866242,65.11440578904966,0.5560724949656274,0.03138843299119567,30.582122824949796,71.25307010929424,0.5271508922991459,91.02197536858887,0.5213179640302756
Page_0001_1_3,Page_0001_1_3_2_out,1,1,3,2,out,1,Page_0001_1_3_2_out,224.7420743875076,58.0398665249886,0.41909362687837803,0.030408075283597315,28.102660204325854,70.06425622241343,0.4264091548040943,63.63961030678928,0.4145102852956899
Page_0001_1_3,Page_0001_1_3_3_in,1,1,3,3,in,0,,183.46116755324545,83.10750554650703,0.4693386416305187,0.028458631317289245,40.26806239924173,104.00480758118829,0.5134737655237982,69.18092222571191,0.5077247608295204
Page_0001_1_3,Page_0001_1_3_4_out,1,1,3,4,out,0,,210.48990474604713,64.80595834967791,0.6138897666230307,0.08832102531878597,18.406972717849857,71.06335201775948,0.6236627093395929,54.45181356024793,0.6642779758949127
Page_0001_1_4,Page_0001_1_4_1_out,1,1,4,1,out,0,,250.51147678300092,73.80899365347834,0.5411434763209891,-0.0007932701509756291,35.641278147010695,100.0199980003999,0.5286187774874116,69.46221994724903,0.5290171457709223
Page_0001_1_4,Page_0001_1_4_2_in,1,1,4,2,in,0,,216.18741869035765,58.28276259705386,0.4186404775659542,-0.05512427977092834,32.90919928599409,77.88452991448301,0.43818601964182546,71.06335201775948,0.4250914692855767
Page_0001_1_4,Page_0001_1_4_3_out,1,1,4,3,out,0,,235.03404008781365,54.17087667489806,0.45924222950344856,-0.04066912393580262,35.50675538821496,72.0,0.4753896562335947,54.0,0.4801325102731668
Page_0001_1_4,Page_0001_1_4_4_in,1,1,4,4,in,1,Page_0001_1_3_2_out,195.1640335717624,60.83088047898247,0.5974690855627609,0.10555441851432823,16.694606717341923,80.65358020571685,0.6071700490955394,71.78439941937245,0.5933471605975479
Page_0001_1_5,Page_0001_1_5_1_out,1,1,5,1,out,0,,184.78365728602733,83.14588111121756,0.541572704641968,0.04478100895906061,41.19593796435284,95.88534820294495,0.5164006443110265,74.30343195303969,0.5728950065895446
Page_0001_1_5,Page_0001_1_5_2_in,1,1,5,2,in,1,Page_0001_1_6_2_out,198.8164983093707,69.07877423044164,0.5997267759562841,0.06807128455167638,22.17919559503217,82.00609733428362,0.5790072859744989,54.00925846556311,0.596311475409836
Page_0001_1_5,Page_0001_1_5_3_out,1,1,5,3,out,0,,206.00970850908945,68.16183616599044,0.5793119698397738,0.04679634001111278,29.813500325895912,64.6297145282261,0.5340951932139492,83.02409288875127,0.5339538171536287
Page_0001_1_5,Page_0001_1_5_4_in,1,1,5,4,in,0,,217.00921639414304,75.27790879779842,0.3626441297008048,-0.11731328014004866,39.5131147537935,52.23983154643591,0.3780391990317032,67.11929677819934,0.401046864714501
Page_0001_1_6,Page_0001_1_6_1_in,1,1,6,1,in,0,,197.12432625122653,74.50627874959504,0.5058160481754079,0.015028845539041928,34.64981483577077,98.18350166906862,0.48646353389263475,69.1158447825099,0.48668227906737355
Page_0001_1_6,Page_0001_1_6_2_out,1,1,6,2,out,1,Page_0001_1_5_2_in,210.40199618824911,68.54497705001083,0.5703087939641736,0.04931114844762029,22.924542288281746,69.8927750200262,0.5508030450202174,69.06518659932803,0.5549368632677495
Page_0001_1_6,Page_0001_1_6_3_in,1,1,6,3,in,0,,241.82845159327303,75.11523098428216,0.5071048716677212,0.13332568546321455,26.194379742857983,111.15754585272202,0.5342760896701494,87.05170877128145,0.5272738154272327
Page_0001_1_6,Page_0001_1_6_4_out,1,1,6,4,out,0,,199.27117202445515,62.8741220956055,0.49474930116598254,0.0761989633487347,26.839952289730753,71.06335201775948,0.49586995391472966,51.15662224971465,0.48091112845954315
Page_0001_1_7,Page_0001_1_7_1_out,1,1,7,1,out,0,,276.2607463973121,65.80739477860502,0.5621069182389936,-0.032468707063958796,42.39656198449935,84.0,0.5070754716981132,54.147945482723536,0.5086477987421383
Page_0001_1_7,Page_0001_1_7_2_in,1,1,7,2,in,0,,182.27451824103116,63.06970448166669,0.5025282928003854,0.0288987824028175,28.579548411454837,80.15609770940699,0.4927462075607994,54.08326913195984,0.49497351312304355
Page_0001_1_7,Page_0001_1_7_3_out,1,1,7,3,out,0,,259.5149321330085,65.96152236522005,0.44915958900041586,-0.10700465129324176,54.43329944492852,89.1403387922662,0.48881926709033685,72.06247289678588,0.4897250103937757
Page_0001_1_7,Page_0001_1_7_4_in,1,1,7,4,in,0,,200.15993605114886,56.19506191851344,0.6437699680511182,0.11670807559749016,18.120806746454125,75.7099729229908,0.5802715654952076,72.00694410957877,0.5699880191693291
Page_0001_2_1,Page_0001_2_1_1_in,1,2,1,1,in,0,,202.02227599945508,70.52192600799344,0.504716634405704,-0.0546693330973294,42.266038072603564,1000000.0,1.0,100.00499987500625,0.4764535809668488
Page_0001_2_1,Page_0001_2_1_2_out,1,2,1,2,out,1,Page_0001_2_2_2_in,207.51144546747295,64.57475138208908,0.5641764009196257,-0.00414140898689532,29.245779510484336,69.77822009767804,0.5146884652005296,57.0,0.520354845451801
Page_0001_2_1,Page_0001_2_1_3_in,1,2,1,3,in,0,,248.05039810490126,76.32319941689269,0.5384615384615383,0.08440729228537583,26.104376104199996,95.25754563287887,0.5496026264038095,74.02702209328699,0.5537388873539306
Page_0001_2_1,Page_0001_2_1_4_out,1,2,1,4,out,0,,198.01262586006985,63.450499408450035,0.44369915070519517,0.03794450145916316,29.04872563224688,45.39823785126467,0.4558774771098471,65.19202405202648,0.48882909536075897
Page_0001_2_2,Page_0001_2_2_1_out,1,2,2,1,out,0,,181.54062906137568,84.01975953737183,0.5164608429165276,0.015622238202873255,42.982110792754995,79.81227975693966,0.5172042358224354,65.45991139621256,0.5727918196437782
Page_0001_2_2,Page_0001_2_2_2_in,1,2,2,2,in,1,Page_0001_2_1_2_out,198.72845795205075,64.72148041879008,0.5578963360595548,0.04707845094499424,25.66578997896752,76.23647421018367,0.5350062036310231,51.03920062069938,0.5487048337680095
Page_0001_2_2,Page_0001_2_2_3_out,1,2,2,3,out,0,,200.08997975910736,69.41876857962838,0.5645918673194125,0.062063084239003065,26.966191901500636,83.38465086573187,0.5615945648915975,66.73080248281148,0.5910680387651114
Page_0001_2_2,Page_0001_2_2_4_in,1,2,2,4,in,0,,218.00917411888886,79.11593661005291,0.44369634741625985,-0.06561430706592603,36.370580367317935,53.9351462406472,0.4200260898838579,69.58448102845921,0.41764854401615886
Page_0001_2_3,Page_0001_2_3_1_out,1,2,3,1,out,0,,227.05505940189926,57.09187909816542,0.615606936416185,0.0379650611687507,22.817084987264607,62.03224967708329,0.5561935058385382,52.49761899362675,0.6312410288241455
