Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0001_1_1,Page_0001_1_1_1_in,1,1,1,1,in,0,,217.03686322834653,57.79663331570701,0.5532958284683155,88.63010510689894,33.37221102564301,161.74671656153498,39.02562852232449,100.9091251791533,5.860755546682025,158.93613410597206,4.930038077790697
Page_0001_1_1,Page_0001_1_1_2_out,1,1,1,2,out,1,Page_0001_1_2_2_in,294.24479604574145,58.6246561768196,0.5353430353430315,116.00545008345226,22.287564939570025,202.3009439757311,27.772793639244625,128.13820501395838,0.7748650207718765,188.2514176780512,2.324595062315629
Page_0001_1_1,Page_0001_1_1_3_in,1,1,1,3,in,0,,199.27117202445515,59.22080891134492,0.4818051323377572,63.812541828375736,33.77809209238731,134.90661858856754,29.020755693102927,74.81262767988561,0.2659692290739158,126.97270630241924,3.1514844501588515
Page_0001_1_1,Page_0001_1_1_4_out,1,1,1,4,out,0,,270.1184925176357,64.85302000882547,0.4780713776656975,89.656949342033,46.67581209448976,174.449366871553,21.17589190835037,108.1599402088047,3.798333059085223,170.6584379704781,14.060496060824246
Page_0001_1_2,Page_0001_1_2_1_out,1,1,2,1,out,0,,230.58620947489467,69.31897634468152,0.5497084822268196,85.10916608886228,38.22865218208005,160.0616102933875,43.03813321099971,102.00089612280466,5.984746456184966,146.51786885667323,4.184985746535139
Page_0001_1_2,Page_0001_1_2_2_in,1,1,2,2,in,1,Page_0001_1_1_2_out,291.0841802640604,58.95201856876285,0.562138557771739,113.6063113082989,17.73713705539176,202.53247684748345,21.876832998011764,120.89286325377272,5.9089435861463935,193.91984802744372,5.665027891601978
Page_0001_1_2,Page_0001_1_2_3_out,1,1,2,3,out,0,,222.40953216982405,51.47261400315663,0.4741438563862047,73.37814994160694,25.91615540829794,143.15933174882136,20.035112508566208,80.26184770880056,11.092150484432862,135.38088815819756,4.244422398583146
Page_0001_1_2,Page_0001_1_2_4_in,1,1,2,4,in,0,,237.4131420119788,80.30305246976626,0.5116650403619275,64.70155725088287,40.886531881669086,161.23791495109643,51.59781761104834,81.91627403262626,3.837192803564493,139.70161769025668,7.775475208979204
Page_0001_1_3,Page_0001_1_3_1_in,1,1,3,1,in,0,,252.00198411917316,61.55507090239531,0.5545862530509408,95.9754348146811,6.380902140990952,171.9629317660715,9.68246344777234,84.90409341333482,24.33710996933925,176.9033690580701,24.70218645999296
Page_0001_1_3,Page_0001_1_3_2_out,1,1,3,2,out,1,Page_0001_1_3_2_out,228.54321254414884,57.11830097548092,0.4269796293459961,63.75161982631862,33.8929339172725,134.55661035682454,27.285868307269727,69.9211314224136,7.683448484215145,124.60663208056896,1.478932567007243
