Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0001_1_1,Page_0001_1_1_1_in,1,1,1,1,in,0,,217.03686322834653,57.79663331570701,0.5532958284683155,0.4083642925379472,33.37221102564301,0.7452499734635389,39.02562852232449,0.4649400275979194,5.860755546682025,0.7323001804479354,4.930038077790697
Page_0001_1_1,Page_0001_1_1_2_out,1,1,1,2,out,1,Page_0001_1_2_2_in,294.24479604574145,58.6246561768196,0.4646569646569686,0.3124740124740129,27.772793639244625,0.6057519057519074,22.287564939570025,0.3602217602217618,2.324595062315629,0.5645183645183692,0.7748650207718765
Page_0001_1_1,Page_0001_1_1_3_in,1,1,1,3,in,0,,199.27117202445515,59.22080891134492,0.4818051323377572,0.3202296708554736,33.77809209238731,0.6770001762824549,29.020755693102927,0.3754312624342089,0.2659692290739158,0.6371855246921354,3.1514844501588515
Page_0001_1_1,Page_0001_1_1_4_out,1,1,1,4,out,0,,270.1184925176357,64.85302000882547,0.5219286223343025,0.3541746614768946,21.17589190835037,0.668082890192424,46.67581209448976,0.3682089797708462,14.060496060824246,0.5995833561756492,3.798333059085223
Page_0001_1_2,Page_0001_1_2_1_out,1,1,2,1,out,0,,230.58620947489467,69.31897634468152,0.4502915177731802,0.3058491630618769,43.03813321099971,0.6309008839571187,38.22865218208005,0.364585292458153,4.184985746535139,0.5576452886966333,5.984746456184966
Page_0001_1_2,Page_0001_1_2_2_in,1,1,2,2,in,1,Page_0001_1_1_2_out,291.0841802640604,58.95201856876285,0.562138557771739,0.39028679334356,17.73713705539176,0.6957866163106279,21.876832998011764,0.4153192493803798,5.9089435861463935,0.6661985129233994,5.665027891601978
Page_0001_1_2,Page_0001_1_2_3_out,1,1,2,3,out,0,,222.40953216982405,51.47261400315663,0.5258561436137953,0.3563255569482068,20.035112508566208,0.6700764161242065,25.91615540829794,0.391299074111511,4.244422398583146,0.6391258642299762,11.092150484432862
Page_0001_1_2,Page_0001_1_2_4_in,1,1,2,4,in,0,,237.4131420119788,80.30305246976626,0.5116650403619275,0.2725272775658658,40.886531881669086,0.6791448593985632,51.59781761104834,0.345036813625478,3.837192803564493,0.588432537922471,7.775475208979204
Page_0001_1_3,Page_0001_1_3_1_in,1,1,3,1,in,0,,252.0019841191732,61.55507090239531,0.5545862530509408,0.3808519014250847,6.380902140990952,0.682387213605228,9.68246344777234,0.3369183528855995,24.33710996933925,0.7019919691362886,24.70218645999296
Page_0001_1_3,Page_0001_1_3_2_out,1,1,3,2,out,1,Page_0001_1_3_2_out,228.54321254414884,57.11830097548092,0.5730203706540039,0.4112421504058819,27.285868307269727,0.7210522285189136,33.8929339172725,0.4547786797365594,1.478932567007243,0.6940572828917132,7.683448484215145
Page_0001_1_3,Page_0001_1_3_3_in,1,1,3,3,in,0,,190.5150912657577,82.66011839467579,0.4688119903019616,0.2373815296451398,55.82759837730326,0.7821798545294246,49.18245550915115,0.3237271324663876,20.523308542239164,0.656050253471457,8.839194778805819
Page_0001_1_3,Page_0001_1_3_4_out,1,1,3,4,out,0,,214.5809870421888,64.24613937156292,0.3933543272885222,0.2059289825171026,31.880736938986068,0.5463351069605823,36.06097682120658,0.2362688674123144,10.937595321707397,0.4536866109240962,5.242775772015689
Page_0001_1_4,Page_0001_1_4_1_out,1,1,4,1,out,0,,258.55947091530027,73.26360907586096,0.4644069824839573,0.2826051186932523,44.29155102870504,0.6654301228067552,40.775918834757015,0.3379953031277579,18.293663671478768,0.6066145124377366,7.7042236857475075
Page_0001_1_4,Page_0001_1_4_2_in,1,1,4,2,in,0,,224.1428116179504,56.67815045371103,0.419745222929935,0.2665605095541374,19.880182495413752,0.6141719745222888,16.09688026109803,0.2788216560509551,12.77756792344367,0.5788216560509585,9.636713238351373
Page_0001_1_4,Page_0001_1_4_3_out,1,1,4,3,out,0,,240.03333101884,53.15928394543873,0.5379755623437934,0.3558039433490697,36.42827420210943,0.6805748403221327,39.72781596424011,0.4130797000833102,8.34884051933066,0.6213551791169118,7.5156229026309935
Page_0001_1_4,Page_0001_1_4_4_in,1,1,4,4,in,1,Page_0001_1_3_2_out,204.1984329028996,58.41376856046686,0.5952226778904945,0.4055687459529455,28.677986979384134,0.7959565436362313,14.177385981099226,0.4603208863947052,2.144972386777707,0.7602705230592129,2.159663978467965
Page_0001_1_5,Page_0001_1_5_1_out,1,1,5,1,out,0,,188.76705220986,83.16069894733482,0.4601633317430472,0.229871186821205,53.12367747763241,0.7377992310498697,58.78144448462398,0.3501529481098981,13.005447567569565,0.633149047231499,21.85233043430731
Page_0001_1_5,Page_0001_1_5_2_in,1,1,5,2,in,1,Page_0001_1_6_2_out,207.78113485107352,67.96093403821854,0.5947467166979352,0.3727329580988138,32.83262460227512,0.770273087346257,41.019123348752686,0.4575776526996054,3.2486106136815747,0.720867208672088,9.009480101943568
Page_0001_1_5,Page_0001_1_5_3_out,1,1,5,3,out,0,,211.009478460092,67.15338146613145,0.4248175182481752,0.3177765300393037,5.364687919524403,0.6068051656372825,3.7865597594522953,0.2623469960696239,37.4769894590097,0.6748568220101068,41.65215735397525
Page_0001_1_5,Page_0001_1_5_4_in,1,1,5,4,in,0,,227.03523955544875,73.52603072847232,0.3713454263265082,0.2284023668639086,48.09385547979328,0.5676593268018275,48.73692745525347,0.2736637889222983,6.90641683233958,0.4984188573091465,8.007567475250864
Page_0001_1_6,Page_0001_1_6_1_in,1,1,6,1,in,0,,206.196508214858,72.51820183307316,0.5056565609050496,0.2509349201495872,38.77854222278158,0.7266034762565561,38.49725714912959,0.3044194087071054,16.275736330622184,0.6686501869840297,16.998347985348854
