piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0006_5_7,1,77,27,1,308,8,2,271,239,1,74,230,2
Page_0006_5_6,1,76,36,1,318,12,2,339,261,1,46,242,2
Page_0006_5_5,1,80,27,1,303,11,2,302,219,1,64,245,2
Page_0006_5_4,1,63,26,1,353,49,2,332,255,1,87,283,2
Page_0006_5_3,1,66,54,1,309,9,2,353,249,1,72,249,2
Page_0006_5_2,1,93,8,1,308,16,2,298,252,1,81,256,2
Page_0006_5_1,1,63,39,1,279,7,2,289,288,1,73,285,2
Page_0006_4_7,1,65,24,1,276,25,2,299,259,1,71,280,2
Page_0006_4_6,2,83,254,2,80,12,1,300,15,2,307,247,1
Page_0006_4_5,1,72,14,1,288,40,2,291,236,1,56,235,2
Page_0006_4_4,1,77,12,1,290,30,2,272,267,1,64,263,2
Page_0006_4_3,1,56,14,1,268,35,2,282,249,1,63,265,2
Page_0006_4_2,1,78,16,1,294,22,2,309,274,1,86,272,2
Page_0006_4_1,1,89,10,1,308,16,2,309,253,1,83,271,2
Page_0006_3_7,1,49,38,1,336,30,2,334,228,1,96,279,2
Page_0006_3_6,1,74,18,1,284,10,2,294,263,1,62,273,2
Page_0006_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0006_3_4,1,73,37,1,269,8,2,306,249,1,65,237,2
Page_0006_3_3,1,74,19,1,309,29,2,300,245,1,80,232,2
Page_0006_3_2,1,75,27,1,351,34,2,323,249,1,74,250,2
Page_0006_3_1,1,74,50,1,351,19,2,337,252,1,88,262,2
Page_0006_2_7,1,83,11,1,305,9,2,311,244,1,87,254,2
Page_0006_2_6,1,67,29,1,269,8,2,311,252,1,82,285,2
Page_0006_2_5,1,88,12,1,306,17,2,311,274,1,78,288,2
Page_0006_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0006_2_3,1,54,10,1,301,17,2,333,236,1,66,233,2
Page_0006_2_2,1,84,27,1,338,26,2,327,237,1,55,247,2
Page_0006_2_1,1,69,14,1,283,31,2,284,272,1,64,278,2
Page_0006_1_7,1,70,21,1,291,31,2,296,239,1,62,242,2
Page_0006_1_6,1,52,40,1,336,22,2,314,264,1,90,275,2
Page_0006_1_5,1,81,18,1,293,21,2,310,238,1,63,221,2
Page_0006_1_4,1,60,20,1,317,29,2,322,249,1,58,262,2
Page_0006_1_3,1,74,34,1,306,12,2,317,238,1,57,252,2
Page_0006_1_2,1,81,27,1,320,18,2,341,261,1,45,240,2
Page_0006_1_1,1,74,16,1,330,27,2,323,233,1,53,254,2
Page_0005_5_7,1,67,7,1,266,29,2,280,263,1,50,272,2
Page_0005_5_6,1,56,13,1,318,38,2,293,215,1,83,230,2
Page_0005_5_5,1,69,37,1,270,7,2,321,226,1,68,229,2
Page_0005_5_4,1,72,41,1,306,10,2,283,225,1,96,236,2
Page_0005_5_3,1,88,23,1,293,9,2,304,247,1,94,261,2
Page_0005_5_2,1,57,46,1,348,24,2,317,234,1,85,255,2
Page_0005_5_1,1,69,30,1,292,6,2,297,268,1,82,265,2
Page_0005_4_7,1,55,24,1,307,36,2,292,248,1,84,247,2
