piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0007_5_7,2,104,76,0,301,100,0,314,327,0,81,338,0
Page_0007_5_6,2,69,95,0,365,123,0,331,334,0,92,336,0
Page_0007_5_5,2,114,86,0,257,103,0,409,250,0,55,288,0
Page_0007_5_4,2,98,81,0,311,105,0,318,330,0,85,300,0
Page_0007_5_3,2,106,109,0,340,115,0,393,239,0,93,298,0
Page_0007_5_2,2,96,89,0,343,101,0,325,318,0,59,310,0
Page_0007_5_1,2,92,121,0,334,101,0,299,317,0,90,318,0
Page_0007_4_7,2,86,87,0,372,106,0,325,339,0,322,341,0
Page_0007_4_6,2,198,128,0,335,99,0,298,330,0,90,318,0
Page_0007_4_5,2,115,66,0,325,84,0,321,338,0,104,339,0
Page_0007_4_4,2,112,74,0,322,91,0,324,337,0,110,336,0
Page_0007_4_3,2,93,91,0,335,103,0,321,282,0,65,309,0
Page_0007_4_2,2,188,127,0,371,120,0,312,341,0,66,301,0
Page_0007_4_1,2,82,101,0,338,98,0,352,330,0,277,287,0
Page_0007_3_7,2,97,77,0,311,87,0,309,348,0,90,328,0
Page_0007_3_6,2,92,99,0,319,149,0,308,310,0,155,285,0
Page_0007_3_5,2,101,89,0,389,184,0,337,317,0,167,327,0
Page_0007_3_4,2,79,96,0,368,121,0,317,313,0,80,329,0
Page_0007_3_3,2,93,101,0,319,101,0,311,303,0,84,320,0
Page_0007_3_2,2,110,66,0,336,83,0,286,357,0,79,315,0
Page_0007_3_1,2,94,92,0,319,93,0,309,336,0,99,323,0
Page_0007_2_7,2,103,97,0,329,100,0,316,340,0,106,303,0
Page_0007_2_6,2,100,90,0,335,103,0,327,340,0,192,319,0
Page_0007_2_5,2,117,83,0,334,95,0,307,344,0,106,333,0
Page_0007_2_4,2,119,64,0,329,96,0,301,288,0,154,344,0
Page_0007_2_3,2,77,99,0,348,123,0,317,332,0,160,330,0
Page_0007_2_2,2,101,69,0,350,115,0,323,334,0,131,310,0
Page_0007_2_1,2,95,101,0,352,105,0,339,337,0,82,328,0
Page_0007_1_7,2,100,133,0,329,105,0,290,324,0,90,315,0
Page_0007_1_6,2,105,102,0,332,94,0,328,327,0,53,293,0
Page_0007_1_5,2,106,67,0,310,100,0,300,262,0,87,332,0
Page_0007_1_4,2,123,105,0,321,115,0,327,304,0,82,314,0
Page_0007_1_3,2,121,84,0,326,96,0,309,336,0,91,313,0
Page_0007_1_2,2,111,68,0,321,83,0,321,335,0,102,345,0
Page_0007_1_1,2,102,61,0,308,80,0,377,224,0,111,351,0
Page_0006_5_7,2,99,150,0,326,95,0,395,225,0,92,317,0
Page_0006_5_6,2,159,136,0,329,76,0,350,325,0,58,308,0
Page_0006_5_5,2,92,110,0,316,95,0,307,265,0,74,326,0
Page_0006_5_4,2,69,89,0,359,112,0,337,269,0,165,338,0
Page_0006_5_3,2,74,119,0,318,78,0,359,318,0,194,342,0
Page_0006_5_2,2,110,83,0,327,91,0,319,322,0,97,326,0
Page_0006_5_1,2,85,100,0,303,68,0,313,347,0,97,347,0
Page_0006_4_7,2,91,87,0,301,101,0,325,323,0,161,351,0
Page_0006_4_6,2,98,87,0,318,90,0,325,323,0,101,331,0
Page_0006_4_5,2,97,97,0,315,125,0,317,318,0,83,319,0
Page_0006_4_4,2,104,79,0,317,97,0,298,336,0,91,330,0
Page_0006_4_3,2,89,80,0,301,104,0,314,317,0,96,335,0
Page_0006_4_2,2,108,75,0,323,79,0,339,333,0,116,331,0
Page_0006_4_1,2,105,77,0,324,80,0,325,321,0,99,335,0
Page_0006_3_7,2,59,101,0,344,96,0,331,259,0,178,339,0
Page_0006_3_6,2,94,83,0,304,78,0,232,300,0,80,339,0
Page_0006_3_5,2,61,113,0,350,90,0,337,292,0,60,118,0
Page_0006_3_4,2,103,115,0,309,234,0,337,326,0,102,123,0
Page_0006_3_3,2,98,99,0,329,137,0,314,274,0,178,281,0
Page_0006_3_2,2,84,103,0,359,108,0,333,324,0,82,324,0
Page_0006_3_1,2,79,119,0,356,86,0,343,320,0,198,288,0
Page_0006_2_7,2,99,88,0,326,89,0,329,319,0,105,332,0
Page_0006_2_6,2,153,82,0,293,84,0,239,340,0,103,348,0
Page_0006_2_5,2,105,71,0,324,77,0,329,332,0,96,349,0
Page_0006_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0006_2_3,2,64,89,0,232,97,0,344,314,0,78,312,0
Page_0006_2_2,2,87,99,0,341,109,0,330,287,0,58,319,0
Page_0006_2_1,2,97,71,0,308,117,0,312,329,0,93,337,0
Page_0006_1_7,2,144,139,0,313,131,0,322,317,0,86,320,0
Page_0006_1_6,2,68,101,0,264,84,0,328,328,0,249,340,0
Page_0006_1_5,2,101,104,0,315,107,0,331,323,0,84,306,0
Page_0006_1_4,2,73,85,0,329,92,0,336,313,0,70,326,0
Page_0006_1_3,2,87,107,0,321,88,0,331,310,0,71,327,0
Page_0006_1_2,2,89,93,0,328,84,0,325,249,0,55,308,0
Page_0006_1_1,2,83,91,0,339,102,0,332,274,0,63,331,0
Page_0005_5_7,2,101,71,0,302,92,0,316,324,0,85,334,0
Page_0005_5_6,2,80,102,0,342,127,0,316,307,0,106,318,0
Page_0005_5_5,2,93,121,0,390,181,0,347,308,0,93,315,0
Page_0005_5_4,2,90,128,0,324,100,0,398,229,0,112,323,0
Page_0005_5_3,2,110,100,0,316,85,0,328,322,0,116,336,0
Page_0005_5_2,2,69,122,0,358,100,0,330,297,0,255,290,0
Page_0005_5_1,2,89,100,0,313,78,0,316,340,0,101,334,0
Page_0005_4_7,2,84,103,0,335,114,0,322,326,0,112,325,0
Page_0005_4_6,2,99,88,0,379,160,0,340,304,0,178,331,0
Page_0005_4_5,2,78,100,0,313,82,0,313,323,0,112,331,0
Page_0005_4_4,2,83,88,0,308,81,0,311,323,0,102,340,0
Page_0005_4_3,2,115,122,0,329,91,0,331,315,0,106,327,0
Page_0005_4_2,2,108,108,0,298,96,0,323,320,0,91,293,0
Page_0005_4_1,2,86,111,0,309,105,0,319,310,0,94,319,0
Page_0005_3_7,2,99,92,0,343,102,0,339,316,0,41,295,0
Page_0005_3_6,2,101,102,0,363,109,0,317,329,0,83,324,0
Page_0005_3_5,2,73,113,0,404,204,0,333,302,0,70,326,0
Page_0005_3_4,2,87,68,0,315,88,0,232,355,0,123,340,0
Page_0005_3_3,2,80,105,0,333,85,0,356,303,0,49,309,0
Page_0005_3_2,2,92,105,0,322,93,0,335,308,0,203,324,0
Page_0005_3_1,2,101,119,0,311,77,0,341,334,0,128,328,0
Page_0005_2_7,2,82,99,0,223,96,0,330,278,0,64,326,0
Page_0005_2_6,2,195,75,0,308,68,0,339,334,0,206,353,0
Page_0005_2_5,2,171,131,0,348,95,0,331,316,0,86,328,0
Page_0005_2_4,2,90,108,0,331,208,0,346,295,0,59,316,0
Page_0005_2_3,2,73,95,0,324,92,0,345,316,0,81,311,0
Page_0005_2_2,2,93,94,0,315,72,0,325,343,0,122,338,0
Page_0005_2_1,2,95,114,0,322,89,0,338,335,0,268,321,0
Page_0005_1_7,2,93,87,0,308,78,0,321,324,0,95,341,0
Page_0005_1_6,2,89,102,0,323,101,0,348,329,0,192,310,0
Page_0005_1_5,2,78,100,0,339,97,0,342,321,0,107,338,0
Page_0005_1_4,2,71,109,0,325,111,0,323,323,0,188,331,0
Page_0005_1_3,2,89,95,0,348,114,0,349,327,0,164,289,0
Page_0005_1_2,2,87,84,0,303,106,0,316,317,0,102,336,0
Page_0005_1_1,2,110,97,0,319,90,0,332,296,0,97,332,0
Page_0004_5_7,2,66,105,0,350,92,0,331,310,0,245,325,0
Page_0004_5_6,2,82,112,0,322,98,0,250,327,0,185,324,0
Page_0004_5_5,2,79,89,0,296,89,0,331,312,0,97,320,0
Page_0004_5_4,2,91,109,0,393,173,0,339,295,0,77,326,0
Page_0004_5_3,2,85,106,0,308,125,0,318,311,0,92,325,0
Page_0004_5_2,2,98,112,0,232,100,0,341,313,0,88,316,0
Page_0004_5_1,2,273,95,0,339,94,0,318,333,0,85,311,0
Page_0004_4_7,2,199,87,0,335,87,0,316,331,0,95,335,0
Page_0004_4_6,2,86,106,0,299,82,0,320,314,0,117,329,0
