piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0009_5_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_5_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_5_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_5_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_5_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_5_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_5_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_4_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_4_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_4_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_4_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_4_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_4_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_4_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_3_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_3_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_3_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_3_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_3_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_3_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_3_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_2_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_2_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_2_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0009_2_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
