piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0008_5_7,1,64,30,1,274,34,2,270,320,1,70,295,2
Page_0008_5_6,1,86,22,1,304,19,2,294,278,1,78,268,2
Page_0008_5_5,1,65,29,1,354,37,2,328,266,1,84,275,2
Page_0008_5_4,1,74,13,1,318,38,2,302,272,1,53,245,2
Page_0008_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
