piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0001_5_7,s,404,355,-1,426,127,-1,126,151,-1,136,355,-1
Page_0001_5_6,s,450,187,-1,211,428,-1,458,421,-1,199,201,-1
Page_0001_5_5,s,452,380,-1,469,173,-1,197,400,-1,185,183,-1
Page_0001_5_4,s,472,152,-1,181,391,-1,156,180,-1,462,367,-1
Page_0001_5_3,s,471,379,-1,440,153,-1,158,389,-1,187,186,-1
Page_0001_5_2,s,445,117,-1,186,400,-1,170,182,-1,491,327,-1
Page_0001_5_1,s,170,390,-1,170,162,-1,451,157,-1,452,391,-1
Page_0001_4_7,s,473,138,-1,196,378,-1,206,179,-1,492,372,-1
Page_0001_4_6,s,206,367,-1,457,395,-1,226,168,-1,506,167,-1
Page_0001_4_5,s,470,164,-1,188,403,-1,175,158,-1,463,345,-1
Page_0001_4_4,s,487,416,-1,229,429,-1,476,197,-1,215,202,-1
Page_0001_4_3,s,205,422,-1,467,398,-1,486,174,-1,192,209,-1
Page_0001_4_2,s,188,137,-1,438,382,-1,196,381,-1,479,175,-1
Page_0001_4_1,s,176,379,-1,447,124,-1,182,181,-1,474,359,-1
Page_0001_3_7,s,481,393,-1,216,375,-1,222,170,-1,519,165,-1
Page_0001_3_6,s,209,158,-1,225,394,-1,464,397,-1,505,182,-1
Page_0001_3_5,s,477,163,-1,194,399,-1,209,201,-1,496,382,-1
Page_0001_3_4,s,445,420,-1,209,398,-1,216,151,-1,515,214,-1
Page_0001_3_3,s,437,169,-1,452,389,-1,144,395,-1,167,203,-1
Page_0001_3_2,s,497,145,-1,218,147,-1,499,373,-1,221,376,-1
Page_0001_3_1,s,469,400,-1,442,174,-1,192,192,-1,190,402,-1
Page_0001_2_7,s,239,163,-1,504,378,-1,198,362,-1,509,176,-1
Page_0001_2_6,s,483,379,-1,252,384,-1,481,157,-1,259,181,-1
Page_0001_2_5,s,442,168,-1,431,373,-1,243,123,-1,202,374,-1
Page_0001_2_4,s,445,404,-1,210,166,-1,229,405,-1,441,201,-1
Page_0001_2_3,s,456,154,-1,213,173,-1,477,387,-1,246,389,-1
Page_0001_2_2,s,216,393,-1,440,176,-1,449,387,-1,225,201,-1
Page_0001_2_1,s,212,395,-1,429,153,-1,429,368,-1,222,131,-1
Page_0001_1_7,s,427,136,-1,159,170,-1,152,365,-1,437,351,-1
Page_0001_1_6,s,442,143,-1,396,396,-1,192,346,-1,223,134,-1
Page_0001_1_5,s,474,200,-1,230,403,-1,239,187,-1,445,396,-1
Page_0001_1_4,s,480,180,-1,234,398,-1,442,422,-1,256,136,-1
Page_0001_1_3,s,211,171,-1,410,168,-1,453,385,-1,199,405,-1
Page_0001_1_2,s,484,375,-1,239,395,-1,502,150,-1,207,163,-1
Page_0001_1_1,s,456,391,-1,195,169,-1,471,174,-1,155,365,-1
