piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0001_1_1,1,105,61,1,324,68,2,312,368,1,113,339,2
Page_0001_1_2,1,85,98,2,319,72,1,327,362,2,96,337,1
Page_0001_1_3,1,90,102,1,341,102,2,309,335,1,115,322,2
Page_0001_1_4,1,80,120,2,341,103,1,333,330,2,87,326,1
Page_0001_1_5,1,106,100,2,301,117,1,319,326,2,102,328,1
Page_0001_1_6,1,106,94,1,314,103,2,328,324,1,76,302,2
Page_0001_1_7,1,71,113,2,358,102,1,349,295,2,80,324,1
Page_0001_2_1,1,101,100,1,314,100,2,341,317,1,82,308,2
Page_0001_2_2,1,105,100,2,297,117,1,314,326,2,103,329,1
Page_0001_2_3,1,96,87,2,334,80,1,319,308,2,101,321,1
Page_0001_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_2_5,1,106,115,1,306,97,2,341,323,1,93,320,2
Page_0001_2_6,1,102,104,2,303,118,1,324,338,2,99,333,1
Page_0001_2_7,1,62,114,2,365,101,1,344,301,2,74,313,1
Page_0001_3_1,1,91,90,1,316,69,2,311,347,1,103,337,2
Page_0001_3_2,1,100,69,2,332,73,1,328,344,2,98,339,1
Page_0001_3_3,1,97,70,1,319,66,2,306,370,1,119,340,2
Page_0001_3_4,1,72,105,2,315,54,1,329,351,2,105,333,1
Page_0001_3_5,1,95,74,1,315,66,2,315,367,1,121,342,2
Page_0001_3_6,1,90,93,2,327,77,1,303,369,2,87,328,1
Page_0001_3_7,1,82,103,2,347,99,1,358,301,2,61,331,1
Page_0001_4_1,1,83,73,1,319,62,2,318,360,1,123,339,2
Page_0001_4_2,1,81,94,2,325,74,1,305,360,2,92,331,1
Page_0001_4_3,1,88,60,1,310,83,2,330,345,1,121,354,2
Page_0001_4_4,1,85,93,2,314,84,1,317,339,2,97,349,1
Page_0001_4_5,1,126,46,1,300,76,2,326,355,1,84,336,2
Page_0001_4_6,1,97,81,2,296,84,1,325,355,2,91,328,1
Page_0001_4_7,1,66,100,2,362,106,1,343,301,2,75,332,1
Page_0001_5_1,1,93,74,2,329,84,1,318,358,2,86,346,1
Page_0001_5_2,1,97,45,1,311,78,2,313,360,1,101,357,2
Page_0001_5_3,1,90,81,2,318,70,1,303,374,2,99,328,1
Page_0001_5_4,1,97,66,1,307,51,2,326,366,1,112,346,2
Page_0001_5_5,1,95,68,1,302,81,2,331,332,1,119,349,2
Page_0001_5_6,1,87,100,2,314,94,1,323,340,2,87,340,1
Page_0001_5_7,1,101,79,1,303,62,2,340,359,1,113,346,2
Page_0002_1_1,1,92,122,1,358,97,2,340,327,1,91,323,2
Page_0002_1_2,1,100,90,1,333,104,2,319,312,1,107,316,2
Page_0002_1_3,1,69,100,1,340,84,2,359,309,1,90,333,2
Page_0002_1_4,1,76,104,1,304,87,2,311,300,1,91,338,2
Page_0002_1_5,1,78,95,1,283,91,2,324,298,1,103,320,2
Page_0002_1_6,1,94,83,1,302,78,2,328,323,1,106,345,2
Page_0002_1_7,1,83,106,1,347,80,2,349,326,1,101,329,2
Page_0002_2_1,1,120,82,1,316,92,2,326,334,1,102,323,2
Page_0002_2_2,1,95,78,1,307,111,2,304,325,1,95,335,2
Page_0002_2_3,1,64,108,1,306,95,2,352,307,1,87,321,2
Page_0002_2_4,1,96,102,1,314,80,2,325,341,1,119,332,2
Page_0002_2_5,1,125,83,1,315,102,2,323,337,1,99,326,2
Page_0002_2_6,1,70,100,1,361,98,2,333,322,1,91,339,2
Page_0002_2_7,1,82,100,1,347,97,2,350,321,1,90,335,2
Page_0002_3_1,1,97,115,1,320,98,2,335,314,1,112,308,2
Page_0002_3_2,1,91,99,1,284,86,2,347,304,1,94,317,2
Page_0002_3_3,1,90,92,1,328,86,2,345,326,1,55,299,2
Page_0002_3_4,1,103,68,1,304,95,2,314,326,1,91,332,2
Page_0002_3_5,1,85,105,1,315,94,2,301,303,1,89,325,2
Page_0002_3_6,1,81,74,1,327,93,2,320,316,1,65,315,2
Page_0002_3_7,1,115,72,1,334,100,2,291,345,1,89,322,2
Page_0002_4_1,1,104,84,1,326,94,2,308,338,1,101,318,2
Page_0002_4_2,1,92,97,1,326,102,2,310,307,1,125,324,2
Page_0002_4_3,1,72,96,1,323,87,2,342,309,1,80,335,2
Page_0002_4_4,1,99,121,1,331,103,2,299,309,1,103,314,2
Page_0002_4_5,1,116,106,1,340,94,2,321,316,1,103,320,2
Page_0002_4_6,1,67,91,1,351,99,2,334,301,1,93,328,2
Page_0002_4_7,1,68,110,1,370,106,2,331,315,1,81,320,2
Page_0002_5_1,1,111,99,1,321,91,2,326,329,1,111,333,2
Page_0002_5_2,1,102,88,1,306,87,2,343,320,1,85,299,2
Page_0002_5_3,1,98,93,1,327,108,2,304,305,1,79,319,2
Page_0002_5_4,1,102,103,1,330,100,2,334,321,1,112,316,2
Page_0002_5_5,1,105,94,1,331,91,2,296,341,1,102,318,2
Page_0002_5_6,1,100,102,1,333,96,2,293,329,1,85,316,2
Page_0002_5_7,1,96,99,1,314,91,2,307,338,1,98,325,2
Page_0003_1_1,1,99,96,1,304,81,2,330,313,1,124,335,2
Page_0003_1_2,1,73,106,1,344,97,2,324,306,1,104,338,2
Page_0003_1_3,1,98,105,1,329,95,2,334,300,1,122,323,2
Page_0003_1_4,1,96,101,1,325,76,2,315,336,1,106,335,2
Page_0003_1_5,1,93,73,1,295,91,2,315,324,1,89,338,2
Page_0003_1_6,1,102,124,1,287,90,2,327,317,1,100,319,2
Page_0003_1_7,1,62,98,1,356,89,2,339,319,1,97,341,2
Page_0003_2_1,1,76,106,1,348,100,2,322,308,1,100,335,2
Page_0003_2_2,1,87,118,1,350,91,2,341,322,1,90,331,2
Page_0003_2_3,1,112,118,1,335,91,2,330,315,1,113,325,2
Page_0003_2_4,1,75,121,1,317,72,2,364,316,1,80,324,2
Page_0003_2_5,1,89,89,1,336,85,2,345,323,1,59,316,2
Page_0003_2_6,1,112,111,1,318,103,2,324,298,1,89,317,2
Page_0003_2_7,1,71,97,1,294,87,2,334,316,1,99,321,2
Page_0003_3_1,1,91,121,1,357,98,2,338,312,1,90,320,2
Page_0003_3_2,1,101,109,1,315,95,2,346,299,1,127,313,2
Page_0003_3_3,1,83,101,1,355,116,2,316,321,1,91,335,2
Page_0003_3_4,1,82,112,1,333,115,2,308,333,1,119,325,2
Page_0003_3_5,1,99,95,1,339,94,2,327,324,1,63,314,2
Page_0003_3_6,1,79,117,1,347,96,2,326,314,1,99,323,2
Page_0003_3_7,1,84,118,1,297,98,2,316,317,1,102,325,2
Page_0003_4_1,1,102,93,1,320,112,2,295,318,1,59,316,2
Page_0003_4_2,1,81,105,1,299,64,2,329,335,1,120,357,2
Page_0003_4_3,1,92,92,1,335,84,2,347,329,1,62,298,2
Page_0003_4_4,1,82,101,1,341,96,2,340,324,1,101,333,2
Page_0003_4_5,1,66,110,1,349,95,2,329,302,1,98,333,2
Page_0003_4_6,1,89,89,1,340,110,2,326,306,1,61,316,2
Page_0003_4_7,1,72,110,1,359,106,2,332,313,1,93,333,2
Page_0003_5_1,1,84,114,1,314,87,2,313,315,1,98,331,2
Page_0003_5_2,1,87,102,1,349,113,2,338,339,1,83,323,2
Page_0003_5_3,1,84,112,1,324,92,2,340,303,1,111,320,2
Page_0003_5_4,1,96,103,1,328,94,2,331,319,1,69,313,2
Page_0003_5_5,1,92,95,1,318,84,2,300,341,1,100,330,2
Page_0003_5_6,1,72,116,1,331,105,2,319,329,1,117,330,2
Page_0003_5_7,1,78,89,1,303,96,2,330,320,1,89,315,2
Page_0004_1_1,1,68,104,1,355,106,2,335,318,1,96,340,2
Page_0004_1_2,1,100,108,1,317,91,2,332,315,1,117,314,2
Page_0004_1_3,1,90,114,1,315,86,2,347,305,1,125,319,2
Page_0004_1_4,1,96,125,1,310,84,2,346,330,1,134,333,2
Page_0004_1_5,1,106,103,1,311,96,2,329,302,1,126,322,2
Page_0004_1_6,1,94,112,1,321,90,2,339,332,1,134,327,2
Page_0004_1_7,1,76,109,1,345,82,2,360,312,1,89,337,2
Page_0004_2_1,1,103,89,1,322,82,2,319,330,1,104,330,2
Page_0004_2_2,1,89,107,1,324,78,2,354,328,1,64,319,2
Page_0004_2_3,1,114,97,1,302,85,2,347,311,1,112,336,2
Page_0004_2_4,1,91,104,1,308,111,2,318,305,1,96,322,2
Page_0004_2_5,1,76,116,1,345,91,2,325,302,1,104,331,2
Page_0004_2_6,1,76,108,1,326,102,2,323,305,1,115,321,2
Page_0004_2_7,1,113,117,1,339,97,2,322,318,1,107,323,2
Page_0004_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0004_3_2,1,115,88,1,311,94,2,326,319,1,99,334,2
Page_0004_3_3,1,85,91,1,317,81,2,359,318,1,57,320,2
Page_0004_3_4,1,116,124,1,323,97,2,337,311,1,96,322,2
Page_0004_3_5,1,75,103,1,313,78,2,333,318,1,85,322,2
Page_0004_3_6,1,105,103,1,316,85,2,335,304,1,99,334,2
Page_0004_3_7,1,91,90,1,307,78,2,308,324,1,100,337,2
Page_0004_4_1,1,79,106,1,329,89,2,350,306,1,114,336,2
Page_0004_4_2,1,94,106,1,323,91,2,328,330,1,119,317,2
Page_0004_4_3,1,97,96,1,300,89,2,342,317,1,96,299,2
Page_0004_4_4,1,115,84,1,311,87,2,329,314,1,105,333,2
Page_0004_4_5,1,91,105,1,314,72,2,329,326,1,131,346,2
Page_0004_4_6,1,87,105,1,298,80,2,320,314,1,116,328,2
Page_0004_4_7,1,98,101,1,334,86,2,316,331,1,95,335,2
Page_0004_5_1,1,124,104,1,338,93,2,318,333,1,85,311,2
Page_0004_5_2,1,99,111,1,304,103,2,339,315,1,89,317,2
Page_0004_5_3,1,86,105,1,308,111,2,318,311,1,92,325,2
Page_0004_5_4,1,92,108,1,318,88,2,339,295,1,77,326,2
Page_0004_5_5,1,79,89,1,295,88,2,330,313,1,98,321,2
Page_0004_5_6,1,83,111,1,322,98,2,344,322,1,117,326,2
Page_0004_5_7,1,66,105,1,350,92,2,331,310,1,93,336,2
Page_0005_1_1,1,109,98,1,319,90,2,332,296,1,97,332,2
Page_0005_1_2,1,87,84,1,304,100,2,316,317,1,102,336,2
Page_0005_1_3,1,89,95,1,348,108,2,348,328,1,94,332,2
Page_0005_1_4,1,71,109,1,325,111,2,323,323,1,123,331,2
Page_0005_1_5,1,79,99,1,338,96,2,341,322,1,107,338,2
Page_0005_1_6,1,89,102,1,323,101,2,348,329,1,112,316,2
Page_0005_1_7,1,93,87,1,308,78,2,321,324,1,95,341,2
Page_0005_2_1,1,95,114,1,321,88,2,338,335,1,127,319,2
Page_0005_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0005_2_3,1,74,93,1,324,92,2,345,316,1,81,311,2
Page_0005_2_4,1,90,108,1,325,92,2,346,295,1,60,317,2
Page_0005_2_5,1,86,111,1,347,94,2,331,316,1,87,329,2
Page_0005_2_6,1,104,107,1,308,68,2,338,335,1,136,345,2
Page_0005_2_7,1,82,99,1,328,93,2,333,305,1,64,326,2
Page_0005_3_1,1,101,119,1,311,77,2,341,334,1,128,328,2
Page_0005_3_2,1,92,105,1,321,92,2,334,309,1,120,321,2
Page_0005_3_3,1,80,105,1,332,84,2,356,303,1,49,309,2
Page_0005_3_4,1,87,68,1,315,88,2,320,346,1,122,339,2
Page_0005_3_5,1,74,112,1,322,86,2,333,302,1,70,326,2
Page_0005_3_6,1,101,102,1,362,108,2,316,331,1,83,324,2
Page_0005_3_7,1,100,90,1,343,102,2,339,316,1,42,296,2
