piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0001_5_2,s,18,95,SideShape.OUT,294,31,SideShape.IN,339,240,SideShape.OUT,33,312,SideShape.IN
Page_0001_2_2,s,92,32,SideShape.IN,306,6,SideShape.OUT,316,217,SideShape.IN,83,223,SideShape.OUT
Page_0001_5_7,s,21,71,SideShape.OUT,321,48,SideShape.IN,299,277,SideShape.OUT,31,276,SideShape.IN
Page_0001_5_6,s,74,39,SideShape.IN,326,25,SideShape.OUT,333,259,SideShape.IN,86,266,SideShape.OUT
Page_0001_5_5,s,18,73,SideShape.OUT,303,63,SideShape.IN,286,270,SideShape.OUT,29,290,SideShape.IN
Page_0001_5_4,s,9,82,SideShape.OUT,326,55,SideShape.IN,315,270,SideShape.OUT,33,293,SideShape.IN
Page_0001_5_3,s,79,40,SideShape.IN,331,8,SideShape.OUT,362,234,SideShape.IN,49,245,SideShape.OUT
Page_0001_5_1,s,61,26,SideShape.IN,341,22,SideShape.OUT,343,256,SideShape.IN,61,256,SideShape.OUT
Page_0001_4_7,s,24,80,SideShape.OUT,293,38,SideShape.IN,311,272,SideShape.OUT,15,278,SideShape.IN
Page_0001_4_6,s,83,29,SideShape.IN,363,28,SideShape.OUT,314,257,SideShape.IN,63,228,SideShape.OUT
Page_0001_4_5,s,23,58,SideShape.OUT,317,64,SideShape.IN,310,245,SideShape.OUT,34,303,SideShape.IN
Page_0001_4_4,s,65,41,SideShape.IN,326,35,SideShape.OUT,337,254,SideShape.IN,78,267,SideShape.OUT
Page_0001_4_3,s,19,82,SideShape.OUT,314,47,SideShape.IN,294,271,SideShape.OUT,31,294,SideShape.IN
Page_0001_4_2,s,68,27,SideShape.IN,359,65,SideShape.OUT,318,273,SideShape.IN,76,271,SideShape.OUT
Page_0001_4_1,s,26,87,SideShape.OUT,292,30,SideShape.IN,318,265,SideShape.OUT,20,284,SideShape.IN
Page_0001_3_7,s,30,70,SideShape.OUT,327,65,SideShape.IN,288,293,SideShape.OUT,24,275,SideShape.IN
Page_0001_3_6,s,64,20,SideShape.IN,360,45,SideShape.OUT,319,261,SideShape.IN,80,257,SideShape.OUT
Page_0001_3_5,s,26,84,SideShape.OUT,296,44,SideShape.IN,314,264,SideShape.OUT,12,279,SideShape.IN
Page_0001_3_4,s,71,13,SideShape.IN,370,76,SideShape.OUT,300,283,SideShape.IN,65,261,SideShape.OUT
Page_0001_3_3,s,31,80,SideShape.OUT,303,46,SideShape.IN,317,267,SideShape.OUT,9,272,SideShape.IN
Page_0001_3_2,s,58,26,SideShape.IN,337,24,SideShape.OUT,339,252,SideShape.IN,62,255,SideShape.OUT
Page_0001_3_1,s,12,82,SideShape.OUT,262,64,SideShape.IN,290,291,SideShape.OUT,9,293,SideShape.IN
Page_0001_2_7,s,48,64,SideShape.OUT,318,77,SideShape.IN,313,279,SideShape.OUT,7,264,SideShape.IN
Page_0001_2_6,s,99,32,SideShape.IN,322,8,SideShape.OUT,322,231,SideShape.IN,92,235,SideShape.OUT
Page_0001_2_5,s,46,40,SideShape.OUT,246,85,SideShape.IN,235,290,SideShape.OUT,6,292,SideShape.IN
Page_0001_2_4,s,8,68,SideShape.OUT,240,103,SideShape.IN,243,307,SideShape.OUT,26,307,SideShape.IN
Page_0001_2_3,s,63,35,SideShape.IN,306,15,SideShape.OUT,327,250,SideShape.IN,96,251,SideShape.OUT
Page_0001_2_1,s,28,54,SideShape.OUT,236,76,SideShape.IN,236,290,SideShape.OUT,18,318,SideShape.IN
Page_0001_1_7,s,19,86,SideShape.OUT,288,52,SideShape.IN,298,267,SideShape.OUT,12,281,SideShape.IN
Page_0001_1_6,s,37,69,SideShape.OUT,256,77,SideShape.IN,210,331,SideShape.OUT,6,281,SideShape.IN
Page_0001_1_5,s,75,8,SideShape.IN,310,21,SideShape.OUT,281,217,SideShape.IN,66,224,SideShape.OUT
Page_0001_1_4,s,88,7,SideShape.IN,312,50,SideShape.OUT,274,293,SideShape.IN,66,269,SideShape.OUT
Page_0001_1_3,s,64,11,SideShape.IN,263,8,SideShape.OUT,306,226,SideShape.IN,52,245,SideShape.OUT
Page_0001_1_2,s,55,37,SideShape.IN,350,25,SideShape.OUT,332,250,SideShape.IN,88,270,SideShape.OUT
Page_0001_1_1,s,49,65,SideShape.OUT,325,70,SideShape.IN,310,287,SideShape.OUT,8,261,SideShape.IN
