piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0001_5_7,s,66,117,1,368,94,0,346,323,1,76,322,0
Page_0001_5_5,s,64,119,1,349,108,0,332,317,1,73,334,0
Page_0001_5_4,s,54,128,1,371,99,0,361,316,1,78,339,0
Page_0001_5_2,s,62,143,1,339,77,0,385,287,1,78,360,0
Page_0001_4_7,s,71,124,1,338,82,0,358,317,1,58,322,0
Page_0001_4_5,s,68,104,1,361,109,0,356,291,1,79,349,0
Page_0001_4_3,s,66,127,1,359,92,0,340,317,1,75,339,0
Page_0001_4_1,s,71,134,1,360,127,1,67,331,1,65,331,0
Page_0001_3_7,s,77,115,1,374,111,0,335,339,1,68,320,0
Page_0001_3_5,s,71,130,1,342,90,0,361,311,1,57,326,0
Page_0001_3_3,s,76,126,1,348,91,0,364,313,1,53,317,0
Page_0001_3_1,s,59,127,1,309,109,0,336,337,1,54,338,0
Page_0001_2_7,s,94,110,1,365,123,0,360,324,1,52,310,0
Page_0001_2_5,s,92,85,1,293,130,0,282,336,1,51,338,0
Page_0001_2_4,s,54,114,1,286,148,0,290,353,1,71,353,0
Page_0001_2_1,s,73,100,1,282,121,0,282,337,1,65,365,0
Page_0001_1_7,s,64,133,1,334,98,0,345,313,1,57,328,0
Page_0001_1_6,s,81,116,1,302,122,0,257,376,1,52,327,0
Page_0001_1_1,s,95,111,1,370,116,0,358,333,1,53,308,0
Page_0001_5_6,s,120,84,0,371,69,1,379,305,0,132,312,1
Page_0001_5_3,s,123,88,0,376,53,1,407,281,0,93,290,1
Page_0001_5_1,s,106,72,0,386,66,1,389,303,0,106,302,1
Page_0001_4_6,s,129,75,0,408,73,1,361,303,0,109,274,1
Page_0001_4_4,s,111,86,0,371,79,1,382,301,0,124,314,1
Page_0001_4_2,s,113,73,0,406,110,1,365,319,0,121,316,1
Page_0001_3_6,s,109,66,0,405,89,1,366,307,0,126,303,1
Page_0001_3_4,s,117,59,0,415,120,1,347,329,0,110,307,1
Page_0001_3_2,s,103,72,0,383,69,1,385,299,0,107,301,1
Page_0001_2_6,s,145,77,0,367,52,1,370,277,0,137,282,1
Page_0001_2_3,s,109,80,0,350,59,1,374,296,0,142,297,1
Page_0001_2_2,s,138,77,0,352,51,1,363,264,0,128,270,1
Page_0001_1_5,s,121,53,0,355,65,1,327,263,0,112,270,1
Page_0001_1_4,s,134,53,0,359,96,1,320,339,0,111,315,1
Page_0001_1_3,s,109,56,0,309,53,1,352,273,0,98,292,1
Page_0001_1_2,s,100,83,0,395,69,1,379,297,0,133,316,1
