piece,status,IO1,IO2,IO3,IO4,Index1_1,X1_1,Y1_1,Index1_2,X1_2,Y1_2,Index2_1,X2_1,Y2_1,Index2_2,X2_2,Y2_2,Index3_1,X3_1,Y3_1,Index3_2,X3_2,Y3_2,Index4_1,X4_1,Y4_1,Index4_2,X4_2,Y4_2
Page_0001_1_1,2,1,2,1,2,200.0,105.0,62.0,531.0,323.0,67.0,536.0,324.0,72.0,978.0,312.0,367.0,981.0,311.0,370.0,1297.0,113.0,339.0,1301.0,112.0,335.0,198.0,104.0,64.0
Page_0001_1_2,2,2,1,2,1,49.0,85.0,98.0,417.0,315.0,70.0,421.0,319.0,72.0,861.0,325.0,364.0,864.0,322.0,365.0,1190.0,100.0,340.0,1193.0,97.0,338.0,47.0,83.0,100.0
Page_0001_1_3,2,1,2,1,2,190.0,89.0,103.0,564.0,342.0,103.0,568.0,343.0,107.0,899.0,309.0,334.0,902.0,307.0,337.0,1247.0,116.0,323.0,1250.0,114.0,320.0,187.0,88.0,106.0
Page_0001_1_4,2,2,1,2,1,245.0,81.0,120.0,627.0,340.0,103.0,629.0,342.0,104.0,956.0,334.0,329.0,960.0,330.0,330.0,1324.0,89.0,327.0,1326.0,87.0,326.0,243.0,79.0,121.0
Page_0001_1_5,2,2,1,2,1,47.0,109.0,98.0,389.0,298.0,115.0,393.0,301.0,118.0,726.0,319.0,326.0,728.0,317.0,328.0,1075.0,105.0,330.0,1078.0,102.0,328.0,44.0,106.0,100.0
Page_0001_1_6,2,1,2,1,2,151.0,107.0,93.0,490.0,314.0,103.0,493.0,315.0,106.0,832.0,330.0,320.0,836.0,328.0,324.0,1209.0,77.0,302.0,1213.0,75.0,299.0,148.0,105.0,96.0
Page_0001_1_7,2,2,1,2,1,249.0,74.0,113.0,683.0,355.0,101.0,686.0,358.0,102.0,996.0,349.0,295.0,999.0,346.0,296.0,1402.0,82.0,324.0,1405.0,79.0,323.0,245.0,71.0,114.0
Page_0001_2_1,2,1,2,1,2,149.0,102.0,99.0,486.0,314.0,100.0,489.0,315.0,103.0,825.0,341.0,314.0,829.0,340.0,317.0,1239.0,82.0,308.0,1242.0,81.0,305.0,146.0,100.0,102.0
Page_0001_2_2,2,2,1,2,1,310.0,106.0,99.0,650.0,294.0,114.0,652.0,296.0,116.0,988.0,315.0,324.0,991.0,313.0,326.0,1333.0,106.0,330.0,1336.0,103.0,329.0,308.0,105.0,101.0
Page_0001_2_3,2,2,1,2,1,282.0,99.0,85.0,630.0,332.0,79.0,633.0,334.0,81.0,1020.0,320.0,307.0,1022.0,318.0,308.0,1366.0,105.0,324.0,1369.0,102.0,322.0,279.0,96.0,87.0
Page_0001_2_4,2,1,2,1,2,179.0,98.0,106.0,533.0,333.0,96.0,536.0,335.0,99.0,928.0,294.0,322.0,931.0,293.0,325.0,1262.0,93.0,321.0,1266.0,91.0,318.0,176.0,97.0,109.0
Page_0001_2_5,2,1,2,1,2,158.0,105.0,116.0,497.0,305.0,96.0,500.0,307.0,99.0,854.0,342.0,319.0,858.0,341.0,323.0,1235.0,94.0,321.0,1239.0,92.0,317.0,155.0,104.0,119.0
Page_0001_2_6,2,2,1,2,1,302.0,102.0,104.0,663.0,301.0,117.0,665.0,303.0,118.0,1017.0,324.0,338.0,1021.0,320.0,340.0,1372.0,102.0,335.0,1375.0,99.0,333.0,300.0,100.0,106.0
Page_0001_2_7,2,2,1,2,1,230.0,63.0,114.0,682.0,364.0,101.0,684.0,366.0,102.0,987.0,345.0,300.0,991.0,341.0,301.0,1403.0,78.0,313.0,1407.0,74.0,313.0,227.0,60.0,116.0
Page_0001_3_1,2,1,2,1,2,188.0,91.0,90.0,538.0,314.0,67.0,541.0,316.0,70.0,1001.0,311.0,345.0,1005.0,309.0,349.0,1335.0,105.0,338.0,1339.0,103.0,335.0,184.0,90.0,94.0
Page_0001_3_2,2,2,1,2,1,298.0,104.0,66.0,638.0,328.0,71.0,642.0,332.0,73.0,1099.0,328.0,344.0,1104.0,323.0,347.0,1456.0,102.0,341.0,1460.0,98.0,339.0,294.0,100.0,69.0
Page_0001_3_3,2,1,2,1,2,192.0,98.0,69.0,529.0,318.0,65.0,532.0,319.0,68.0,981.0,305.0,369.0,985.0,304.0,373.0,1294.0,120.0,341.0,1298.0,118.0,337.0,189.0,98.0,72.0
Page_0001_3_4,2,2,1,2,1,25.0,73.0,105.0,393.0,309.0,50.0,397.0,313.0,52.0,844.0,328.0,352.0,848.0,324.0,353.0,1182.0,109.0,335.0,1185.0,106.0,334.0,22.0,70.0,107.0
Page_0001_3_5,2,1,2,1,2,198.0,96.0,73.0,537.0,313.0,65.0,542.0,315.0,69.0,975.0,316.0,364.0,979.0,314.0,368.0,1295.0,122.0,343.0,1299.0,121.0,339.0,195.0,96.0,76.0
Page_0001_3_6,2,2,1,2,1,343.0,90.0,93.0,706.0,324.0,76.0,709.0,327.0,77.0,1136.0,303.0,369.0,1140.0,299.0,370.0,1465.0,89.0,329.0,1468.0,86.0,327.0,341.0,89.0,95.0
Page_0001_3_7,2,2,1,2,1,288.0,83.0,103.0,694.0,345.0,99.0,697.0,348.0,100.0,1018.0,358.0,300.0,1022.0,355.0,302.0,1456.0,63.0,331.0,1459.0,60.0,330.0,285.0,81.0,105.0
Page_0001_4_1,2,1,2,1,2,190.0,84.0,72.0,541.0,318.0,61.0,545.0,319.0,65.0,973.0,317.0,357.0,977.0,317.0,361.0,1297.0,124.0,340.0,1299.0,123.0,338.0,187.0,83.0,75.0
Page_0001_4_2,2,2,1,2,1,42.0,81.0,94.0,412.0,320.0,71.0,415.0,323.0,72.0,837.0,305.0,360.0,841.0,301.0,361.0,1174.0,95.0,333.0,1177.0,92.0,331.0,39.0,79.0,97.0
Page_0001_4_3,2,1,2,1,2,203.0,89.0,59.0,540.0,310.0,83.0,542.0,311.0,85.0,939.0,330.0,342.0,942.0,330.0,345.0,1264.0,121.0,354.0,1266.0,120.0,352.0,200.0,88.0,62.0
Page_0001_4_4,2,2,1,2,1,77.0,87.0,92.0,423.0,310.0,81.0,426.0,313.0,83.0,824.0,317.0,339.0,827.0,314.0,340.0,1155.0,99.0,349.0,1158.0,97.0,348.0,73.0,84.0,95.0
Page_0001_4_5,2,1,2,1,2,208.0,128.0,44.0,495.0,298.0,74.0,500.0,300.0,79.0,916.0,326.0,353.0,919.0,325.0,356.0,1269.0,84.0,336.0,1273.0,83.0,332.0,204.0,126.0,48.0
Page_0001_4_6,2,2,1,2,1,60.0,99.0,80.0,385.0,294.0,82.0,387.0,296.0,84.0,801.0,324.0,356.0,804.0,321.0,357.0,1141.0,94.0,330.0,1143.0,92.0,329.0,57.0,97.0,82.0
Page_0001_4_7,2,2,1,2,1,257.0,67.0,100.0,693.0,359.0,105.0,696.0,362.0,106.0,1008.0,344.0,300.0,1012.0,340.0,302.0,1421.0,77.0,332.0,1424.0,74.0,331.0,254.0,64.0,102.0
Page_0001_5_1,2,2,1,2,1,61.0,95.0,73.0,425.0,326.0,82.0,428.0,329.0,84.0,848.0,318.0,357.0,852.0,315.0,359.0,1194.0,91.0,350.0,1196.0,89.0,349.0,57.0,92.0,76.0
Page_0001_5_2,2,1,2,1,2,201.0,97.0,45.0,534.0,311.0,78.0,536.0,312.0,80.0,961.0,313.0,359.0,963.0,312.0,361.0,1287.0,102.0,358.0,1290.0,101.0,355.0,199.0,97.0,47.0
Page_0001_5_3,2,2,1,2,1,51.0,91.0,80.0,402.0,315.0,68.0,405.0,318.0,70.0,879.0,301.0,377.0,882.0,298.0,379.0,1200.0,103.0,330.0,1204.0,99.0,328.0,49.0,90.0,82.0
Page_0001_5_4,2,1,2,1,2,224.0,97.0,67.0,553.0,305.0,48.0,556.0,307.0,51.0,1032.0,327.0,364.0,1034.0,326.0,366.0,1363.0,113.0,347.0,1366.0,112.0,344.0,221.0,96.0,70.0
Page_0001_5_5,2,1,2,1,2,173.0,95.0,69.0,496.0,300.0,78.0,499.0,302.0,81.0,887.0,333.0,328.0,890.0,332.0,331.0,1207.0,120.0,350.0,1209.0,119.0,348.0,171.0,94.0,71.0
Page_0001_5_6,2,2,1,2,1,53.0,87.0,100.0,413.0,311.0,93.0,415.0,313.0,94.0,806.0,322.0,341.0,808.0,320.0,342.0,1170.0,90.0,343.0,1171.0,89.0,342.0,52.0,86.0,101.0
Page_0001_5_7,2,1,2,1,2,229.0,101.0,79.0,547.0,301.0,59.0,550.0,303.0,62.0,991.0,341.0,355.0,995.0,340.0,359.0,1338.0,114.0,347.0,1341.0,113.0,344.0,226.0,101.0,82.0
Page_0002_1_1,2,1,2,1,2,140.0,92.0,122.0,542.0,358.0,97.0,546.0,360.0,101.0,895.0,341.0,324.0,898.0,340.0,327.0,1268.0,92.0,324.0,1271.0,90.0,321.0,137.0,91.0,125.0
Page_0002_1_2,2,1,2,1,2,149.0,102.0,89.0,527.0,333.0,104.0,531.0,335.0,108.0,844.0,321.0,308.0,846.0,321.0,310.0,1191.0,108.0,317.0,1195.0,106.0,313.0,145.0,99.0,92.0
Page_0002_1_3,2,1,2,1,2,155.0,68.0,101.0,576.0,340.0,84.0,580.0,342.0,88.0,909.0,360.0,305.0,913.0,359.0,309.0,1342.0,90.0,333.0,1345.0,89.0,330.0,153.0,68.0,103.0
Page_0002_1_4,2,1,2,1,2,205.0,76.0,104.0,565.0,302.0,85.0,571.0,304.0,90.0,938.0,312.0,296.0,942.0,311.0,300.0,1281.0,93.0,339.0,1285.0,91.0,336.0,201.0,75.0,108.0
Page_0002_1_5,2,1,2,1,2,186.0,77.0,96.0,534.0,281.0,90.0,537.0,283.0,92.0,873.0,325.0,294.0,877.0,324.0,298.0,1221.0,104.0,321.0,1225.0,102.0,317.0,183.0,76.0,99.0
Page_0002_1_6,2,1,2,1,2,163.0,95.0,82.0,489.0,300.0,76.0,494.0,303.0,81.0,907.0,329.0,319.0,911.0,328.0,323.0,1245.0,108.0,347.0,1249.0,105.0,343.0,158.0,93.0,87.0
Page_0002_1_7,2,1,2,1,2,144.0,83.0,106.0,553.0,346.0,80.0,558.0,348.0,84.0,913.0,350.0,322.0,917.0,349.0,326.0,1322.0,102.0,330.0,1325.0,100.0,327.0,141.0,82.0,109.0
Page_0002_2_1,2,1,2,1,2,178.0,121.0,81.0,495.0,315.0,91.0,500.0,317.0,96.0,864.0,327.0,329.0,869.0,326.0,334.0,1210.0,103.0,324.0,1213.0,102.0,321.0,175.0,120.0,84.0
Page_0002_2_2,2,1,2,1,2,200.0,97.0,77.0,527.0,306.0,109.0,531.0,307.0,113.0,893.0,305.0,322.0,896.0,304.0,325.0,1222.0,96.0,335.0,1227.0,95.0,331.0,195.0,95.0,81.0
Page_0002_2_3,2,1,2,1,2,176.0,63.0,109.0,581.0,304.0,93.0,585.0,307.0,97.0,925.0,353.0,302.0,930.0,352.0,307.0,1319.0,88.0,322.0,1322.0,86.0,319.0,172.0,62.0,113.0
Page_0002_2_4,2,1,2,1,2,190.0,97.0,101.0,528.0,313.0,80.0,534.0,315.0,85.0,918.0,326.0,338.0,922.0,324.0,342.0,1242.0,120.0,333.0,1246.0,118.0,329.0,185.0,95.0,106.0
Page_0002_2_5,2,1,2,1,2,180.0,125.0,83.0,485.0,314.0,101.0,489.0,315.0,105.0,846.0,323.0,334.0,850.0,322.0,338.0,1184.0,100.0,327.0,1187.0,99.0,324.0,176.0,123.0,87.0
