129,319,45.6445503284728
129,318,40.30352800829498
129,317,32.552683188582385
128,316,2.4688009979144794
128,315,19.457471915441726
128,314,14.358867943774042
128,313,8.654394704234914
128,312,3.201127026149045
128,311,7.829057677448571e-14
128,310,4.893161048405381e-14
128,309,1.585384179683344e-13
128,308,2.3878625916214664e-13
128,307,28.1044540775129
127,306,28.802677043847318
127,305,1.70282004484499e-13
127,304,2.583589033558159e-13
127,303,6.537263160669597e-13
127,302,3.620939175820024e-13
127,301,9.786322096810665e-15
127,300,2.4465805242026416e-13
127,299,1.1743586516172845e-14
127,298,7.496322726156494e-13
127,297,28.80267704384718
126,296,29.533285206950467
126,295,29.630721161180745
126,294,1.2917945167790797e-13
126,293,1.0569227864555938e-13
126,292,2.544443745170873e-13
126,291,7.829057677448637e-15
126,290,1.21350394000456e-13
126,289,2.56401638936457e-13
126,288,3.934101482918235e-13
126,287,29.533285206949902
126,286,29.630721161180485
125,285,30.3995875179941
125,284,2.6618796103329496e-13
125,283,5.676066816150465e-14
125,282,9.786322096811108e-14
125,281,3.4056400896901866e-13
125,280,1.3113671609726483e-13
125,279,4.0515373480797107e-13
125,278,2.185800806774991
125,277,2.7263109939051966
125,276,28.21378671121946
124,275,2.916323984849692e-13
124,274,3.4252127338837037e-13
124,273,0.0
124,272,2.18580080677591
124,271,2.726310993905992
124,270,2.185800806775794
123,269,2.1858008067762325
123,268,2.7263109939064587
123,267,2.185800806775945
123,266,2.094272928717581e-13
123,265,1.7516186093076267
123,264,1.7516186093081088
122,263,2.185800806775527
122,262,2.726310993906368
122,261,2.185800806775826
122,260,2.9358966290432544e-14
122,259,2.1858008067756276
122,258,2.726310993905958
122,257,2.1858008067758217
121,256,2.1935676197298335
121,255,3.5094000835860606
121,254,9.013204355642491
121,253,10.329350168549933
121,252,10.49147701233189
121,251,11.67878432806038
120,250,11.43274085466483
120,249,12.11059776765461
120,248,14.576753655057193
119,247,12.040849773484574
119,246,12.439409095773406
118,245,10.46100969666337
118,244,12.343605738640383
118,243,14.74356283647049
117,242,15.050909440424611
116,241,15.20117405199242
116,240,17.983224628789817
115,239,18.59123806843871
115,238,23.41462466095708
114,237,25.881259464134434
113,236,29.54581965801294
112,235,32.73475540529924
111,234,39.82803281728555
110,233,47.11052985571158
109,232,54.720195714329044
108,232,56.51055383803899
107,231,61.77122381863059
106,231,60.48962351814175
105,231,59.839464119040485
104,231,58.01218825908188
103,231,52.425334195461694
102,232,43.297028675551765
101,232,37.0731991325307
100,233,26.873759055901225
99,233,22.56595061267904
98,234,15.49484859913898
97,234,12.72958076641984
96,235,8.47548646922699
95,236,5.58764297863959
94,236,4.786819440088552
93,237,3.536536499428777
92,238,0.4997522730640673
