45,193,35.80850666545372
45,194,35.69949598587623
45,195,35.591392569531
45,196,35.48418589718234
45,197,35.377865598271185
45,198,35.27242144859844
45,199,22.619864948040277
45,200,22.61986494804019
45,201,22.61986494804019
45,202,13.188641717413526
45,203,13.079631037835595
45,204,10.326950922374094
45,205,9.339261228903323
45,206,9.232940929992255
45,207,10.007979801441305
46,208,1.3309398051662479e-13
46,209,4.697434606469235e-14
46,210,1.4483756703279956e-13
46,211,6.85042546776748e-14
46,212,2.466153168396295e-13
47,213,9.418714652505727
47,214,3.5250597202389233
47,215,3.525059720238558
47,216,2.644576699116722
47,217,1.6049568238769608e-13
47,218,1.1547860074236835e-13
47,219,2.644576699116787
47,220,3.525059720238678
47,221,3.52505972023835
47,222,6.423999591821159
48,223,5.261018692893591
48,224,9.013204355642786
48,225,13.79651357184539
48,226,15.372527922966995
48,227,17.677528164175865
49,228,17.36270234163533
49,229,19.913809054923775
49,230,22.679968855368053
50,231,22.340182628679138
50,232,24.884282377491306
51,233,23.80692903470814
52,234,21.55727895842602
52,235,24.028132740512444
53,236,25.90415908862618
54,237,29.01275466956709
55,238,31.968842537328136
56,239,35.9452149491447
57,240,40.40574666873445
58,241,43.0061289228044
59,241,42.747803673513374
60,242,43.33627499570854
61,242,39.289406862500044
62,242,35.10838027317733
63,242,29.67003381566041
64,242,26.404486675605728
65,242,22.078461534019514
66,242,17.558041081491346
67,242,13.81453035986584
68,242,11.737778646279162
69,242,8.275892827074815
70,242,10.304846468766012
71,242,10.975655172812495
72,242,10.304846468765579
73,241,8.187802011904363
74,241,8.41587164034668
75,241,10.8686656351761
76,241,12.01330771069462
77,241,14.666708029325816
78,241,15.589867292557285
79,240,14.426237377096399
80,240,14.890701621282684
81,240,16.950481906177156
82,239,17.032221969400798
83,239,17.517175360490114
84,238,13.349824285725992
85,238,13.159792199704823
86,237,11.358591298426392
87,237,13.28092657838991
88,236,13.716361483307589
89,236,14.649037196361249
90,235,13.8567620642237
91,234,13.74083826995057
92,233,11.922312477090665
93,233,13.528315466372403
94,232,11.55100726252567
95,231,8.753049498801346
96,230,4.936306015350366
97,229,2.664645109996039
98,228,1.8555857363654389
99,227,4.186673644504846
100,226,8.153195291311544
101,225,13.462485170210487
102,224,19.69862137458012
103,223,24.4059097796915
104,223,26.854173009489024
105,222,34.829798100646855
106,221,41.11209043916745
107,221,45.913002866815546
108,220,50.55241165455357
109,220,52.36474624498319
110,220,53.79727196014094
111,220,54.44435660739179
112,220,54.28415774628838
113,220,53.68651069925107
114,221,47.68918897652328
115,221,44.49071759502205
116,222,39.57755403530044
117,222,37.083598277607805
118,223,34.05009012745111
119,224,31.38543863118491
120,225,29.539810503255936
121,226,27.32247183582423
122,227,26.170852904990905
122,228,24.457559590335766
123,229,25.186145575314818
124,230,24.596902841567033
124,231,20.994888590515366
125,232,21.56956514870362
125,233,19.106554791974016
125,234,16.806152014603597
126,235,17.67752816417569
126,236,13.186727116191586
126,237,11.070202577939147
126,238,6.8274035488680465
127,239,7.262416036386979
127,240,6.984585797964318
127,241,1.9908867277860451
127,242,0.8072542629500392
127,243,0.32393269408972664
127,244,2.644576699116768
128,245,2.1858008067755983
128,246,2.7263109939061345
128,247,2.185800806775738
128,248,7.711621812287393e-13
128,249,1.2188752351315362
129,250,2.6445766991167416
129,251,3.5250597202382807
129,252,3.5250597202385343
129,253,2.6445766991168127
129,254,3.797092973562484e-13
129,255,3.718802396788284e-14
129,256,9.66888623164953e-13
129,257,6.008801767441729e-13
130,258,32.19705189711582
130,259,33.30700689477819
130,260,33.19850473891528
130,261,33.09041903586028
130,262,32.98274815743564
