5,131
5,132
5,133
5,134
5,135
5,136
5,137
5,138
5,139
5,140
5,141
5,142
5,143
5,144
5,145
5,146
6,147
6,148
6,149
7,150
7,151
8,152
8,153
8,154
9,155
10,156
10,157
11,158
11,159
12,160
13,161
14,162
15,162
16,163
17,163
18,164
19,164
20,164
21,165
22,165
23,165
24,165
25,165
26,165
27,165
28,165
29,165
30,165
31,164
32,164
33,164
34,163
35,163
36,163
37,163
38,162
39,162
40,162
41,161
42,161
43,161
44,161
45,160
46,160
47,160
48,160
49,159
50,159
51,159
52,159
53,159
54,159
55,159
56,159
57,159
58,160
59,160
60,161
61,162
62,163
63,164
64,165
64,166
65,167
65,168
65,169
66,170
66,171
66,172
66,173
66,174
66,175
66,176
66,177
66,178
66,179
66,180
66,181
66,182
66,183
66,184
66,185
66,186
66,187
66,188
65,189
65,190
65,191
65,192
65,193
65,194
65,195
64,196
64,197
64,198
64,199
64,200
64,201
63,202
63,203
63,204
63,205
62,206
62,207
62,208
62,209
62,210
61,211
61,212
61,213
61,214
60,215
60,216
60,217
60,218
60,219
59,220
59,221
59,222
59,223
58,224
58,225
58,226
58,227
58,228
57,229
57,230
57,231
57,232
58,233
58,234
59,235
59,236
60,236
61,237
62,238
63,239
64,239
65,240
66,241
67,241
68,242
69,242
70,243
71,243
72,244
73,244
74,245
75,245
76,246
77,246
78,247
79,247
80,248
81,248
82,248
83,249
84,249
85,249
86,250
87,250
88,250
89,250
90,251
91,251
92,251
93,251
94,252
95,252
96,252
97,252
98,252
99,253
100,253
101,253
102,253
103,253
104,253
105,253
106,253
107,253
108,253
109,253
110,253
111,253
112,253
113,253
114,253
115,253
116,253
117,253
118,253
119,253
120,253
121,253
122,253
123,253
124,252
125,252
126,252
127,252
128,252
129,251
130,251
131,251
132,250
133,250
134,249
135,248
136,247
136,246
137,245
137,244
137,243
137,242
137,241
136,240
136,239
136,238
135,237
135,236
135,235
134,234
134,233
133,232
133,231
133,230
132,229
132,228
132,227
131,226
131,225
130,224
130,223
129,222
129,221
128,220
128,219
128,218
127,217
127,216
127,215
126,214
126,213
126,212
125,211
125,210
125,209
125,208
125,207
125,206
125,205
125,204
125,203
125,202
126,201
126,200
127,199
127,198
128,197
129,196
130,195
131,194
132,193
133,193
134,192
135,191
136,191
137,190
138,190
139,190
140,189
141,189
142,188
143,188
144,187
145,187
146,186
147,186
