85,310,84.699518834764
84,309,86.3564909587701
84,308,79.61447419240777
84,307,70.84273454042895
84,306,60.502666872114766
85,305,54.47727254396886
85,304,54.114405449323144
85,303,67.9737921398746
85,302,15.321510074862902
85,301,2.1881847338238214
86,300,4.912591498754356e-13
86,299,2.3351971836993996e-14
86,298,4.5035945685630164e-14
86,297,1.923605104933788e-13
87,296,3.201127026148926
87,295,4.332313983188541
87,294,2.4496626201270497
87,293,1.6060029892826504
87,292,1.0153262193732333
88,291,2.6445766991166875
88,290,3.52505972023872
88,289,0.8804830211220567
88,288,0.880483021121878
88,287,3.5250597202384237
88,286,2.644576699116202
89,285,2.1858008067753656
89,284,2.7263109939061922
89,283,2.1858008067752546
89,282,2.152990861298412e-14
89,281,7.437604793576364e-14
90,280,47.11340474914315
90,279,48.0893587689707
90,278,48.18531744494826
90,277,47.40128398085182
90,276,44.85365094531823
90,275,44.951091962785206
90,274,45.0490336033595
90,273,45.14747915823976
90,272,45.24643194067772
90,271,21.84896310198509
90,270,21.94443410069155
90,269,17.00215370333816
90,268,15.702103182658018
90,267,11.922144488278978
90,266,7.26478747437038
90,265,2.7753445972657618
90,264,1.0844982444001905
90,263,5.9075187122808615
89,262,32.02836932771192
89,261,37.166380275180636
88,260,35.426643434909764
88,259,38.565260848963305
87,258,39.23544803500936
86,257,39.757867865972834
85,256,40.601294645004415
84,255,41.45096021148899
83,255,39.85113535229662
82,254,44.232424874767645
81,254,43.95296057429893
80,253,45.478379630463834
79,253,41.96596035305504
78,253,40.78640948073365
77,253,37.49275497952382
76,253,35.61085243866891
75,253,32.37389584267504
74,253,31.505063124407176
73,254,23.6294899791411
72,254,22.301810522363674
71,254,18.613162181368896
70,254,18.979435547867958
69,255,14.222925295332647
68,255,13.62833351505201
67,256,8.690453178347836
66,256,8.508427392160613
65,257,4.666140138453753
64,257,6.05511171930141
63,258,1.135272948231681
62,258,1.388971580848556
61,259,1.3889715808488303
60,259,1.388971580848826
59,260,1.3889715808488075
58,260,1.1352729482315667
57,261,3.3895682553112207
56,261,2.5840005806046253
55,262,6.9661278371738495
54,262,4.968591295256682
53,263,8.197623864814517
52,263,7.744496546193408
51,264,12.00020967188488
50,264,11.91184762095769
49,264,13.42115137184315
48,265,16.612565506907483
47,265,20.853082889989395
46,265,22.718473861269583
45,266,28.150960111563844
44,266,30.36763698414879
43,266,32.07636942103789
42,266,33.37697895095951
41,266,34.24370971090728
40,266,34.592288687509765
39,266,33.679178636891905
38,265,31.57225130547285
37,265,32.209778609130545
36,265,32.02704785773645
35,264,32.24507502000304
34,264,34.76503025592951
33,263,33.55802581532078
32,263,35.72791108101905
31,262,34.14578130392726
30,261,32.96635044322567
29,260,30.249356485420677
29,259,24.93804185967575
28,258,20.867681260355212
28,257,17.215773238513755
27,256,13.383189539986404
26,255,11.755062759699394
26,254,8.146134157209323
25,253,9.546370474055298
25,252,7.582173524079515
24,251,10.231230318771127
24,250,11.182917445201928
23,249,11.557557997198321
23,248,10.656870757056122
22,247,10.848240058837664
22,246,9.516020204968187
22,245,7.264405713594252
22,244,4.730973736543329
21,243,7.080096107605165
21,242,4.734188756627777
21,241,4.728929262322754
20,240,6.984585797964325
20,239,7.262416036387152
20,238,5.7390984980896835
20,237,5.739098498090071
19,236,7.262416036386814
19,235,6.984585797964403
19,234,4.635463426902671
19,233,4.332313983188506
19,232,3.201127026148831
19,231,4.8931610484054366e-14
19,230,8.807689887129669e-14
19,229,9.199142771002142e-14
19,228,2.1725635054920308e-13
18,227,2.1192512408101813
18,226,2.078471131889847
18,225,2.037330696819877
18,224,1.995825181727262
18,223,1.9539497495233424
18,222,1.9116994780941927
18,221,1.8690693584418356
18,220,1.8260542927779406
18,219,1.7826490925677885
18,218,0.3804027642878763
18,217,0.38382406335258
18,216,0.3872913012420333
18,215,0.39080529621908694
18,214,0.3943668846631472
18,213,0.3979769215484982
18,212,0.40163628093720916
18,211,0.40534585648720317
18,210,0.40910656197597445
18,209,0.41291933184052115
18,208,0.4167851217340375
18,207,0.42070490909998703
18,206,0.42467969376414577
18,205,0.42871049854526544
18,204,0.4327983698850038
18,203,0.43694437849785533
18,202,21.19915651174961
18,201,21.246322417448525
18,200,21.293935803358643
18,199,21.34200300123724
18,198,21.390530461562587
18,197,21.439524756296418
18,196,21.488992581725455
18,195,23.29055937068759
18,194,23.340994858341446
19,193,1.761537977425981e-13
19,192,1.3700850935535222e-14
19,191,1.3700850935535215e-13
19,190,2.6445766991165782
19,189,3.5250597202386036
19,188,3.525059720238659
19,187,2.6445766991166133
20,186,1.449508416841047
20,185,2.580695373880669
20,184,4.63546342690278
20,183,6.984585797964445
20,182,7.262416036387214
21,181,6.368627656526121
21,180,6.804290448311504
21,179,9.560303761751518
21,178,13.827064905883647
22,177,13.525586217092789
22,176,14.780659750484954
22,175,16.92328303244446
23,174,14.133036723787965
23,173,15.117719015572412
24,172,14.145935317662339
24,171,16.571742782990942
25,170,16.274066111101398
26,169,17.753884906544027
26,168,21.735073765531737
27,167,23.951965870564315
28,166,27.22084549228778
28,165,33.706684884594715
29,164,35.10971581837939
30,163,36.78402686989141
31,163,34.613070958691736
32,162,35.703643072997096
33,162,32.82110951567412
34,161,31.952387690131204
35,161,28.371933309017205
36,161,24.37183804155386
37,161,20.743629657516873
38,160,21.200216655640663
39,160,21.869031444899203
40,160,22.71454114853713
41,160,20.880189472616646
42,160,22.95336397278184
43,160,22.230402000212255
44,160,25.37505486062655
45,160,25.827838070560627
46,160,26.404486675605284
47,160,23.865760119632643
48,161,21.608953383747682
49,161,20.327719261304097
50,161,20.00213376221743
51,162,17.032221969401583
52,162,17.517175360490324
53,163,15.568207278078463
54,163,14.819179735407639
55,164,12.517243317439886
56,164,13.937032331305577
57,165,13.928724408226676
58,165,14.447743366402884
59,166,13.260065615512051
60,167,12.769935995745243
61,168,10.611308179745047
62,169,9.703929484737918
63,169,11.24481168060209
64,170,11.770155574022201
65,171,10.741974004656045
66,172,10.518760714799656
67,173,9.084605194498124
68,174,8.663174978434375
69,175,7.432676016427908
70,176,5.486762391579465
71,177,2.9591949430617785
71,178,1.3531919537795916
72,179,2.5697551049515424
73,180,5.15076944487713
74,181,7.095576255517171
75,182,10.109298492495322
76,183,12.031882270867893
77,184,14.854698929615102
78,185,18.426777122979757
79,186,19.927207929612898
80,187,21.71764378651056
81,188,27.507675474889528
82,188,30.4247435546893
83,189,35.17176559434761
84,189,39.28940686250041
85,190,44.05791381704612
86,190,46.65932098200903
87,190,49.4321785197419
88,191,54.227442804100896
89,191,55.25651556661901
90,190,52.60070479828845
91,190,52.25866031852861
92,190,48.99421983239718
93,189,44.69029610004151
94,189,40.658527985927186
95,188,35.57551299956613
96,187,30.421392599729543
97,186,24.683580170439026
98,185,23.277039397688185
99,184,22.02294079345462
100,183,20.287686929806036
101,182,18.064931017444973
101,181,16.080484632495597
102,180,14.532973864100411
103,179,14.890182367327046
103,178,11.3921358315526
104,177,10.949909872548412
104,176,8.912047025181074
105,175,8.023896020538864
105,174,6.0276102516832
106,173,5.828860471013577
106,172,5.206003469293194
107,171,3.5019750749378216
107,170,1.7202682642494644
108,169,2.060516806946166
108,168,8.142219984546618e-14
108,167,2.0605168069461026
109,166,1.720268264249279
109,165,1.4414582679914236
110,164,0.8215671146583547
110,163,0.37208015784056747
111,162,2.756013313439568
111,161,2.5745149927730404
112,160,5.611894792833908
112,159,4.2947832570225675
113,158,6.257988388377271
113,157,4.763641690726217
113,156,4.9070939502824915
114,155,4.677876037264653
114,154,4.018860742173232
114,153,2.3992938800794232
115,152,3.9757496480702694
115,151,1.6525109207611148
116,150,5.22123694794528
116,149,2.0661568121599303
116,148,1.5765500551835696
116,147,1.3565344433087358
117,146,3.1178759034541885
117,145,1.804086703428699
117,144,0.945470490506175
118,143,2.3491223710619713
118,142,2.930102053198083
118,141,0.22762108206863638
119,140,3.930879373201179
119,139,4.279463530245216
119,138,3.9308793732014244
