93,10
94,9
95,9
96,9
97,9
98,8
99,8
100,8
101,8
102,7
103,7
104,7
105,7
106,7
107,7
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,6
133,6
134,6
135,6
136,6
137,7
138,7
139,7
140,7
141,8
142,8
143,8
144,9
145,9
146,9
147,10
148,10
149,11
150,12
151,13
152,14
152,15
152,16
152,17
152,18
152,19
151,20
151,21
151,22
150,23
149,24
149,25
148,26
148,27
147,28
146,29
146,30
145,31
144,32
144,33
143,34
142,35
142,36
141,37
140,38
140,39
139,40
139,41
138,42
137,43
137,44
136,45
136,46
135,47
135,48
134,49
134,50
133,51
133,52
133,53
133,54
132,55
132,56
132,57
132,58
132,59
132,60
133,61
133,62
133,63
134,64
134,65
135,66
135,67
136,68
137,69
138,70
139,71
140,72
141,73
142,74
143,74
144,75
145,76
146,76
147,77
148,78
149,78
150,79
151,79
152,80
153,80
154,80
155,81
156,81
157,81
158,82
159,82
160,82
161,82
162,82
163,83
164,83
165,83
166,83
167,83
168,83
169,83
170,83
171,83
172,83
173,83
174,83
175,83
176,83
177,82
178,82
179,82
180,82
181,82
182,81
183,81
184,81
185,81
186,80
187,80
188,80
189,79
190,79
191,79
192,78
193,78
194,78
195,77
196,77
197,76
198,76
199,75
200,75
201,74
202,74
203,73
204,72
205,71
206,71
207,70
208,69
209,68
209,67
210,66
211,65
211,64
211,63
212,62
212,61
212,60
212,59
212,58
213,57
213,56
212,55
212,54
212,53
212,52
212,51
212,50
211,49
211,48
211,47
210,46
210,45
210,44
209,43
209,42
209,41
208,40
208,39
208,38
207,37
207,36
207,35
207,34
206,33
206,32
206,31
206,30
205,29
205,28
205,27
205,26
204,25
204,24
204,23
204,22
204,21
204,20
204,19
204,18
205,17
205,16
206,15
207,15
208,15
209,14
210,14
211,14
212,14
213,13
214,13
215,13
216,13
217,13
218,13
219,13
220,13
221,13
222,13
223,13
224,13
225,13
226,13
227,12
228,12
229,12
230,12
231,12
232,12
233,12
234,12
235,12
236,13
237,13
238,12
239,12
240,12
241,12
242,12
243,12
244,12
245,12
246,12
247,12
248,12
249,12
250,13
251,13
252,13
253,13
254,13
255,13
256,13
257,13
258,13
259,13
260,13
261,13
262,14
263,14
264,14
265,14
266,14
267,14
268,14
269,14
270,14
271,14
272,14
273,14
274,14
275,14
276,14
277,14
278,14
279,14
280,14
281,15
282,15
283,15
284,15
285,15
286,16
287,17
287,18
