5,149
5,150
5,151
5,152
5,153
5,154
5,155
5,156
5,157
5,158
5,159
5,160
5,161
5,162
5,163
5,164
6,165
6,166
6,167
6,168
6,169
6,170
6,171
6,172
6,173
7,174
7,175
7,176
7,177
8,178
8,179
8,180
9,181
9,182
9,183
10,184
10,185
11,186
12,187
13,188
14,189
15,190
15,191
16,191
17,192
18,193
19,194
20,195
21,196
22,196
23,197
24,197
25,198
26,198
27,199
28,199
29,199
30,200
31,200
32,200
33,200
34,200
35,200
36,200
37,200
38,200
39,200
40,200
41,200
42,200
43,199
44,199
45,199
46,199
47,198
48,198
49,198
50,197
51,197
52,197
53,196
54,196
55,195
56,195
57,194
58,194
59,193
60,193
61,192
62,192
63,191
64,191
65,190
66,190
67,189
68,188
69,188
70,187
71,186
72,186
73,185
74,185
75,185
76,184
77,184
78,184
79,184
80,184
81,184
82,185
83,185
84,186
85,186
86,187
87,188
88,189
89,190
89,191
90,192
90,193
91,194
91,195
91,196
92,197
92,198
92,199
93,200
93,201
93,202
93,203
94,204
94,205
94,206
94,207
94,208
95,209
95,210
95,211
95,212
96,213
96,214
96,215
96,216
97,217
97,218
97,219
97,220
97,221
97,222
97,223
97,224
97,225
97,226
97,227
97,228
97,229
97,230
97,231
97,232
97,233
97,234
97,235
97,236
97,237
97,238
97,239
97,240
97,241
97,242
97,243
97,244
97,245
97,246
96,247
96,248
96,249
96,250
96,251
96,252
95,253
95,254
95,255
95,256
94,257
94,258
94,259
94,260
94,261
93,262
93,263
93,264
93,265
93,266
92,267
92,268
92,269
92,270
91,271
91,272
91,273
91,274
90,275
90,276
90,277
90,278
89,279
89,280
89,281
89,282
88,283
88,284
88,285
88,286
87,287
87,288
87,289
87,290
86,291
86,292
86,293
86,294
85,295
85,296
85,297
85,298
84,299
84,300
84,301
84,302
84,303
84,304
84,305
85,306
86,307
87,308
88,308
89,309
90,309
91,310
92,310
93,311
94,311
95,311
96,311
97,312
98,312
99,312
100,313
101,313
102,313
103,314
104,314
105,314
106,315
107,315
108,315
109,316
110,316
111,316
112,316
113,317
114,317
115,317
116,318
117,318
118,318
119,318
120,319
121,319
122,319
123,320
124,320
125,320
126,320
127,321
128,321
129,321
130,321
131,321
132,322
133,322
134,322
135,322
136,322
137,323
138,323
139,323
140,323
141,323
142,323
143,324
144,324
145,324
146,324
147,324
148,324
149,324
150,324
151,324
152,323
153,323
154,322
155,322
156,321
156,320
157,319
157,318
157,317
157,316
157,315
157,314
157,313
157,312
157,311
157,310
156,309
156,308
156,307
155,306
155,305
155,304
155,303
154,302
154,301
154,300
153,299
153,298
153,297
152,296
152,295
152,294
151,293
151,292
151,291
150,290
150,289
150,288
150,287
150,286
149,285
149,284
149,283
149,282
148,281
148,280
148,279
148,278
148,277
148,276
148,275
148,274
148,273
148,272
148,271
149,270
149,269
149,268
150,267
150,266
151,265
152,264
153,263
153,262
154,261
155,260
156,259
157,259
158,258
159,257
160,256
161,256
162,255
163,255
164,254
165,254
166,254
167,253
168,253
169,253
170,252
171,252
172,252
173,251
174,251
175,251
176,251
177,250
178,250
179,250
180,250
181,250
182,250
183,250
184,250
185,250
186,249
187,249
188,249
189,249
190,249
191,249
192,249
193,250
194,250
195,250
196,250
197,250
198,250
199,251
200,251
201,251
202,251
203,252
204,252
205,252
206,253
207,253
208,254
209,254
210,255
211,255
212,256
213,256
214,257
215,258
216,259
217,260
218,261
219,262
220,263
220,264
221,265
221,266
222,267
222,268
223,269
223,270
224,271
224,272
224,273
224,274
224,275
224,276
225,277
225,278
224,279
224,280
224,281
224,282
224,283
223,284
223,285
222,286
222,287
221,288
221,289
220,290
220,291
219,292
219,293
218,294
218,295
217,296
216,297
216,298
215,299
215,300
214,301
214,302
213,303
213,304
212,305
212,306
211,307
211,308
211,309
210,310
210,311
210,312
209,313
209,314
209,315
209,316
209,317
209,318
209,319
209,320
210,321
210,322
211,323
212,324
213,324
214,325
215,325
216,326
217,326
218,327
219,327
220,327
221,328
222,328
223,328
224,328
225,328
226,328
227,328
228,329
229,329
230,329
231,329
232,329
233,329
234,329
235,329
236,329
237,329
238,329
239,329
240,330
241,330
242,330
243,330
244,329
245,329
246,329
247,329
248,329
249,329
250,329
251,329
252,329
253,328
254,328
255,328
256,328
257,328
258,327
259,327
260,327
261,327
262,326
263,326
264,326
265,326
266,325
267,325
268,325
269,325
270,324
271,324
272,323
273,323
274,322
274,321
275,320
275,319
275,318
275,317
274,316
274,315
273,314
273,313
273,312
272,311
272,310
271,309
271,308
271,307
270,306
270,305
270,304
269,303
269,302
269,301
268,300
268,299
268,298
267,297
267,296
267,295
266,294
266,293
266,292
265,291
265,290
265,289
264,288
264,287
264,286
263,285
263,284
263,283
263,282
262,281
262,280
262,279
261,278
261,277
261,276
261,275
260,274
260,273
260,272
259,271
259,270
259,269
259,268
258,267
258,266
258,265
258,264
258,263
257,262
257,261
257,260
257,259
257,258
256,257
256,256
256,255
256,254
256,253
255,252
255,251
255,250
255,249
255,248
255,247
254,246
254,245
254,244
254,243
254,242
254,241
253,240
253,239
253,238
253,237
253,236
253,235
253,234
252,233
252,232
252,231
252,230
252,229
252,228
251,227
251,226
251,225
251,224
251,223
251,222
251,221
251,220
251,219
251,218
251,217
251,216
251,215
251,214
251,213
251,212
251,211
251,210
251,209
251,208
252,207
252,206
252,205
252,204
253,203
253,202
253,201
254,200
254,199
254,198
255,197
255,196
256,195
257,194
257,193
258,192
259,191
260,190
261,189
262,188
263,188
264,187
265,187
266,187
267,187
268,187
269,187
270,187
271,188
272,188
273,189
274,189
275,190
276,190
277,191
278,192
279,192
280,193
281,193
282,194
283,195
284,195
285,196
286,196
287,197
288,197
289,198
290,198
291,199
292,199
293,199
294,200
295,200
296,200
297,201
298,201
299,201
300,201
301,202
302,202
303,202
304,202
305,202
306,202
307,202
308,202
309,202
310,201
311,201
312,201
313,200
314,200
315,199
316,199
317,198
318,197
319,197
320,196
321,195
322,194
323,193
324,192
325,191
326,190
327,189
328,188
329,187
330,186
331,185
331,184
332,183
333,182
334,181
334,180
335,179
335,178
336,177
336,176
336,175
337,174
337,173
337,172
337,171
338,170
338,169
338,168
338,167
338,166
338,165
339,164
339,163
339,162
339,161
339,160
338,159
338,158
338,157
338,156
338,155
338,154
338,153
338,152
338,151
337,150
337,149
337,148
337,147
337,146
336,145
336,144
336,143
335,142
335,141
334,140
334,139
333,138
333,137
332,136
331,135
331,134
330,133
329,132
329,131
328,130
327,129
326,128
325,127
324,126
323,125
322,124
321,124
320,123
319,122
318,122
317,121
316,121
315,121
314,120
313,120
312,120
311,120
310,120
309,120
308,120
307,120
306,120
305,120
304,120
303,120
302,120
301,120
300,120
299,120
298,120
297,120
296,120
295,121
294,121
293,121
292,122
291,122
290,123
289,123
288,124
287,125
286,126
285,127
284,127
283,128
282,129
281,130
280,131
279,131
278,132
277,133
276,134
275,134
274,135
273,136
272,136
271,137
270,138
269,138
268,138
267,139
266,139
265,139
264,139
263,139
262,138
261,138
260,137
259,136
258,135
257,134
256,133
255,132
255,131
255,130
254,129
254,128
254,127
254,126
253,125
253,124
253,123
253,122
253,121
253,120
253,119
253,118
253,117
254,116
254,115
254,114
254,113
254,112
254,111
254,110
254,109
254,108
254,107
254,106
255,105
255,104
255,103
255,102
255,101
255,100
255,99
255,98
255,97
256,96
256,95
256,94
256,93
256,92
256,91
257,90
257,89
257,88
257,87
258,86
258,85
258,84
258,83
258,82
259,81
259,80
259,79
259,78
259,77
259,76
260,75
260,74
260,73
260,72
260,71
261,70
261,69
261,68
261,67
261,66
261,65
262,64
262,63
262,62
262,61
262,60
263,59
263,58
263,57
263,56
263,55
264,54
264,53
264,52
265,51
265,50
265,49
265,48
266,47
266,46
266,45
266,44
266,43
267,42
267,41
267,40
267,39
268,38
268,37
268,36
268,35
269,34
269,33
269,32
269,31
269,30
270,29
270,28
270,27
270,26
270,25
270,24
270,23
270,22
270,21
270,20
269,19
268,18
267,17
266,17
265,16
264,16
263,16
262,15
261,15
260,15
259,14
258,14
257,13
256,13
255,13
254,12
253,12
252,12
251,11
250,11
249,11
248,11
247,10
246,10
245,10
244,10
243,10
242,9
241,9
240,9
239,9
238,9
237,9
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,9
221,9
220,9
219,9
218,9
217,10
216,10
215,10
214,11
213,11
212,12
211,13
211,14
210,15
210,16
210,17
210,18
210,19
211,20
211,21
211,22
212,23
212,24
212,25
213,26
213,27
214,28
214,29
215,30
215,31
216,32
216,33
216,34
217,35
217,36
217,37
218,38
218,39
218,40
219,41
219,42
219,43
219,44
219,45
220,46
220,47
220,48
220,49
220,50
219,51
219,52
219,53
219,54
219,55
218,56
218,57
217,58
217,59
216,60
216,61
215,62
214,63
213,64
212,65
211,66
210,67
209,68
208,68
207,69
206,70
205,70
204,71
203,71
202,72
201,72
200,73
199,73
198,74
197,74
196,75
195,75
194,75
193,76
192,76
191,76
190,76
189,76
188,77
187,77
186,77
185,77
184,77
183,77
182,77
181,77
180,77
179,77
178,77
177,77
176,76
175,76
174,76
173,76
172,76
171,75
170,75
169,75
168,75
167,74
166,74
165,74
164,73
163,73
162,73
161,72
160,72
159,72
158,71
157,71
156,70
155,70
154,69
153,68
152,68
151,67
150,66
149,65
148,64
147,63
146,62
146,61
145,60
144,59
144,58
143,57
143,56
143,55
142,54
142,53
142,52
142,51
141,50
141,49
141,48
141,47
141,46
142,45
142,44
142,43
142,42
142,41
143,40
143,39
143,38
144,37
144,36
145,35
145,34
145,33
146,32
146,31
147,30
148,29
148,28
149,27
150,26
151,25
152,24
153,23
153,22
154,21
155,20
156,19
156,18
157,17
158,16
158,15
158,14
158,13
158,12
158,11
157,10
156,9
155,8
154,8
153,7
152,7
151,6
150,6
149,6
148,6
147,6
146,5
145,5
144,5
143,5
142,5
141,5
140,5
139,5
138,5
137,5
136,5
135,5
134,5
133,5
132,5
131,6
130,6
129,6
128,6
127,6
126,6
125,6
124,6
123,7
122,7
121,7
120,7
119,7
118,7
117,7
116,7
115,7
114,8
113,8
112,8
111,8
110,8
109,9
108,9
107,9
106,9
105,9
104,10
103,10
102,10
101,10
100,10
99,11
98,11
97,11
96,11
95,11
94,12
93,12
92,12
91,12
90,12
89,13
88,13
87,13
86,13
85,13
84,13
83,14
82,14
81,14
80,14
79,14
78,15
77,15
76,15
75,16
74,16
73,16
72,16
71,17
70,17
69,17
68,17
67,17
66,18
65,18
64,18
63,18
62,18
61,19
60,19
59,19
58,19
57,20
56,20
55,20
54,21
53,21
52,22
51,22
51,23
51,24
50,25
51,26
51,27
51,28
52,29
52,30
52,31
53,32
53,33
53,34
54,35
54,36
55,37
55,38
56,39
56,40
57,41
57,42
58,43
58,44
58,45
59,46
59,47
60,48
60,49
61,50
61,51
61,52
62,53
62,54
63,55
63,56
64,57
64,58
64,59
65,60
65,61
66,62
66,63
67,64
67,65
68,66
68,67
69,68
69,69
69,70
70,71
70,72
71,73
71,74
72,75
72,76
73,77
73,78
74,79
74,80
75,81
75,82
75,83
76,84
76,85
77,86
77,87
78,88
78,89
78,90
79,91
79,92
80,93
80,94
81,95
81,96
82,97
82,98
82,99
83,100
83,101
84,102
84,103
84,104
85,105
85,106
85,107
86,108
86,109
86,110
87,111
87,112
87,113
87,114
