13,206,26.99146656159148
13,207,28.07248693585293
13,208,26.991466561591597
14,209,30.897365160266528
14,210,41.5878446450143
14,211,71.51135318013675
14,212,37.41329123591528
14,213,6.444544967692525
14,214,2.6522718147760123
15,215,2.4496626201270044
15,216,4.258274804058271
15,217,5.07661522961154
16,218,5.068018126605455
16,219,5.0683314756563425
16,220,7.346264983900582
16,221,7.795751940718753
17,222,7.26440571359433
17,223,10.934700995478472
17,224,16.496421473497712
18,225,16.62752665663498
18,226,21.271669668530134
19,227,23.015164972069357
19,228,26.837030106630998
20,229,27.379519026251266
20,230,31.465149561191918
21,231,35.02026779402649
22,232,36.90502061290402
23,233,36.35796596993879
24,234,36.33105408859746
25,234,32.9800782053157
26,235,33.03470333837607
27,235,29.88025575203785
28,236,29.949292190663336
29,236,29.53042523226795
30,236,29.14297798197157
31,236,28.02540241334587
32,237,29.476109482715856
33,237,27.36254916694671
34,237,28.485836089766497
35,237,26.266057300521744
36,237,24.28249393939179
37,237,22.556988563046108
38,236,18.11415146685033
39,236,15.255118703058194
40,236,13.962217954188588
41,236,10.781811683053682
42,236,9.506212063737399
43,235,6.811927773880843
44,235,6.418642069498759
45,235,5.482797807270611
46,234,3.840764511930725
47,234,5.1031953369912015
48,234,5.64264679578083
49,233,2.167340289868586
50,233,4.224651703362236
51,233,5.743899871730858
52,232,3.9782732236335105
53,232,4.808055609503958
54,232,5.1604959655890426
55,231,2.167340289868362
56,231,1.8400609887101194
57,230,1.8400609887094659
58,230,2.167340289868386
59,229,5.160495965588106
60,229,4.808055609504409
61,229,3.978273223633662
62,228,8.610641416575621
63,228,9.327847040353516
64,228,12.01330771069429
65,227,19.16206090991063
66,227,23.907548411911513
67,227,31.748855107792483
68,226,41.40421646139107
69,226,48.72773832578848
70,226,53.23024052107899
71,226,55.6911130668565
72,226,58.44522676815965
73,227,56.36866740713903
74,227,53.69607834642246
75,228,50.228111169597774
76,229,43.93118776568855
77,230,37.488424519046404
78,231,32.43269515339203
79,232,28.326568549744145
79,233,23.727251412200037
80,234,20.664499492149048
80,235,17.51192946392599
81,236,16.4003435999354
81,237,14.598908098956464
82,238,15.870866207506477
82,239,13.97410056440534
83,240,16.58733855692761
83,241,15.255118703057931
83,242,14.52682174998123
84,243,9.323402412197037
84,244,9.665612860797516
84,245,12.314940593686872
84,246,13.524987618175166
84,247,17.171657178371714
84,248,18.382552148444883
84,249,22.223375444436236
84,250,22.11958305305127
84,251,22.016357213094544
84,252,45.478117799046
84,253,45.370841290827954
84,254,45.26415571027746
84,255,45.15805692185852
84,256,45.05254081930593
84,257,47.592180024639276
84,258,48.36830011271537
84,259,48.26450772132994
84,260,50.27551392093668
83,261,5.261018692893719
83,262,5.7390984980896596
83,263,8.263193356390174
83,264,8.914926957147816
83,265,10.96033544603529
82,266,7.6847734694329946
82,267,6.966417292092947
82,268,8.153724607821424
81,269,4.852185252529734
81,270,7.45226463125583
81,271,6.974184826059649
80,272,4.822170125600349
80,273,4.619923481660827
79,274,3.5664863039453567
79,275,4.925768534508186
79,276,6.0958615445958815
78,277,6.240502465382234
78,278,8.050666782830746
77,279,6.399690409523855
77,280,8.845463135197502
76,281,8.032259039761557
76,282,8.845284613151339
75,283,6.5908007717709385
75,284,6.303627756289466
74,285,4.674591451635742
73,286,2.4105622877715254
73,287,2.7197862134011666
72,288,0.18475932491382144
71,289,2.261013400759526
71,290,2.004648788078811
70,291,3.8379912567975
70,292,3.19833572830907
69,293,4.9714079024206
68,294,6.006811305505901
68,295,3.742510524288246
67,296,6.00681130550581
67,297,2.7103945016597284
66,298,4.042614355529724
66,299,2.5256351767462477
65,300,3.2870250921046273
65,301,1.3319482365153763
64,302,1.3322198538691288
64,303,1.3322198538700476
63,304,1.3322198538698855
63,305,1.3322198538692287
62,306,1.3322198538698427
62,307,0.8962507592837092
61,308,0.40348473505854454
61,309,40.23635830927335
60,310,76.71134586523733
60,311,72.38183994942504
59,312,78.19021874519737
59,313,82.41274455101647
58,314,89.75288479992716
58,315,85.53508229445627
59,316,83.69854712998148
60,317,78.55764300173243
61,318,38.453709216706564
62,318,23.064064917806583
63,318,25.1255067175248
64,318,21.585192037848717
65,319,18.897187923004786
66,319,11.285987463282833
67,319,5.560309470305455
68,320,5.086251811804627
69,320,0.3185747665097123
70,320,1.6032800646807144
71,321,2.866741544843476
72,321,3.8025858070698138
73,321,1.263461480162494
74,321,1.2847052981711231
75,322,2.5773030317671184
76,322,2.912829141337507
77,322,0.32564161847584344
78,323,2.9128291413372343
79,323,2.5773030317672245
80,323,1.2847052981708118
81,323,1.6032800646801062
82,324,1.6032800646800927
83,324,1.284705298171139
84,324,2.577303031767152
85,324,2.912829141337887
86,325,0.325641618475973
87,325,4.836456823471958e-13
88,325,0.3256416184766335
89,326,2.9128291413368514
90,326,2.5773030317670496
91,326,1.6281238431661391
92,326,0.6483813486116474
93,327,3.231403907847114
94,327,2.258728265258746
95,327,2.2587282652577243
96,327,3.2314039078475143
97,328,0.648381348610036
98,328,1.6281238431660865
99,328,2.577303031766595
100,328,2.9128291413372938
101,329,0.3256416184761503
102,329,4.95661724144641e-14
103,329,0.3256416184753049
104,330,2.9128291413373595
105,330,2.577303031767606
106,330,1.6281238431660119
107,330,0.6483813486104694
108,331,3.231403907846512
109,331,2.258728265257145
110,331,0.6541008760796917
111,331,1.9835633611299515
112,332,3.296804880426579
113,332,0.9879324192607021
114,332,1.6420332953401617
115,332,2.3170623858720254
116,333,5.991089170281896
117,333,5.3511020328163115
118,333,7.0279011232458695
119,333,8.08835732710081
120,333,8.52130103664651
121,334,11.309932474020393
122,334,12.639062440630141
123,334,12.639062440629466
124,334,8.187802011903374
125,334,3.0770106513730386
126,334,1.0226982143503514
127,334,1.0226982143494014
128,334,3.077010651372993
129,334,5.153762364959307
130,334,7.253194612725078
131,334,2.42927332349948
132,334,2.4292733234990482
133,335,10.375325074841403
134,335,13.814530359866902
135,335,15.868842796889908
136,335,16.551785654150873
137,335,15.868842796889254
138,335,13.814530359866248
139,335,10.375325074840772
140,334,5.5514037856145775
141,334,3.1093642092915763
142,334,3.6775810168922843e-13
143,334,7.973523940839572e-13
144,334,5.114597449862775e-13
145,334,3.034039646945279
146,334,5.3858678279040815
147,334,7.100424907839697
148,334,8.187802011904036
149,333,8.521301036646818
150,333,8.088357327100463
151,333,7.027901123244922
152,333,8.26393117415358
153,333,8.242750583573711
154,332,3.94518622903636
155,332,5.48279780727129
156,332,6.418642069498524
157,332,9.587833024818584
158,331,11.34528530331863
159,331,11.67438376552835
160,331,13.52036304396289
161,330,14.28783829863911
162,330,19.153963934052985
163,330,25.937934576512966
164,329,26.936664532064004
165,329,31.811895932886852
166,328,34.89425313131135
167,327,38.84210203434309
168,327,43.07704739156102
169,326,44.4538695950084
169,325,35.973747186484864
170,324,36.01236270179743
170,323,70.60835620678039
171,322,56.25140769405492
171,321,50.4403320310056
171,320,48.1624905429862
171,319,43.00417335783501
171,318,39.906925810338706
171,317,36.87831483096232
170,316,44.820164496666415
170,315,63.62362798561114
170,314,6.235236230909694
170,313,19.11297373367295
170,312,21.558746459347077
169,311,20.794292076046194
169,310,22.67996885536843
168,309,21.004055035181402
168,308,22.321590338500258
167,307,20.80867091202889
166,306,17.270436031825614
166,305,15.610162328958259
165,304,12.007338687355476
164,303,8.586554611037991
163,302,6.072629781928
162,301,1.4105463734545782
161,300,1.7075262882182303
160,299,4.3623962473633595
159,298,6.780588523471717
158,297,8.2224001815029
158,296,8.898006797037889
157,295,11.113033380276466
156,294,12.467772906208868
155,293,14.138970634123492
155,292,13.81906137721615
154,291,17.25874374462008
153,290,20.52188613012759
153,289,20.39453766851838
152,288,24.11447539069722
152,287,23.438868775162614
152,286,20.00727904075348
151,285,18.12635964198755
151,284,37.992392871006395
151,283,36.41637851988637
151,282,36.671308377014164
151,281,34.31562279197054
151,280,36.87669268607695
151,279,34.33542448254858
151,278,37.1466866980219
151,277,40.53915174148266
151,276,76.96589654936693
152,275,19.112973733674703
152,274,21.558746459347137
153,273,18.400629701831132
153,272,19.770289424569935
154,271,17.667832879480873
154,270,16.704854908780085
155,269,13.499539517977778
156,268,10.501127649845031
156,267,10.969354761928912
157,266,11.850782798400404
158,265,11.024294020951375
159,264,10.796856344234047
160,263,9.577105229854016
161,262,11.08729856555023
161,261,13.122966384670207
162,260,13.960851227857008
163,259,13.12296638467044
164,258,12.699572135668408
165,258,10.579624295884225
166,257,9.404172015517364
167,256,9.34596213340684
168,255,10.190261301880705
169,255,7.399939341201175
170,254,8.536227032056523
171,253,9.722624311939576
172,252,12.12979321992196
173,252,10.612640039124845
174,251,13.280926578388513
175,250,14.602721558629392
176,250,11.242620153545554
177,250,9.435316205149526
178,249,11.934154692978597
179,249,7.7126941671266005
180,248,7.922526208094007
181,248,6.8950332301987585
182,247,10.611238091036855
183,247,7.007361351893932
184,247,5.560309470306625
185,246,9.584664383662602
186,246,9.655361353598291
187,246,8.645769039008727
188,245,9.58783302481829
189,245,6.418642069498592
190,245,5.482797807271878
191,245,3.945186229037645
192,244,8.242750583574784
193,244,8.263931174154145
194,244,7.027901123245018
195,244,8.088357327100628
196,244,8.521301036645362
197,243,11.309932474019675
198,243,12.639062440629576
199,243,12.639062440629685
200,243,11.309932474020412
201,243,8.615648184163991
202,243,8.275892827074976
203,243,7.253194612725726
204,243,5.538637532789915
205,243,3.1221304621156247
206,243,3.1221304621154053
207,243,5.538637532790622
208,243,7.253194612725215
209,243,8.275892827075422
210,243,11.643431498761565
211,243,13.626994859891589
212,243,14.281095735971567
213,243,13.626994859891642
214,243,14.606737354446702
215,244,10.504864397775975
216,244,8.742458203180155
217,244,9.286629388503219
218,244,8.582505940662939
219,245,6.478428749138962
220,245,6.662205677878515
221,245,9.00126047751881
222,245,10.238765259740891
223,246,10.124346491416324
224,246,12.239361934203206
225,246,10.4499881098928
226,247,7.325936118404489
227,247,6.4239574457513235
228,248,4.866856554179052
229,248,5.2953340062674705
230,249,2.019022411929258
231,249,3.9356986603016497
232,250,5.200427994645153
233,250,8.06344062796665
234,250,12.194332948798518
235,251,14.794048134457164
236,251,17.829734225676685
