16,220,24.933646395223978
16,221,23.71898423861202
16,222,23.986942252158812
16,223,23.648904725179555
16,224,22.483129151915005
16,225,19.24770916216898
16,226,19.213708100870523
16,227,19.179995254294344
16,228,19.14656699631865
16,229,0.3087492181940937
16,230,0.3061202140398677
16,231,0.3035244370491583
16,232,0.3009613331762704
16,233,0.29843035980118177
16,234,0.29593098544985674
16,235,0.2934626895224198
16,236,0.2910249620289951
16,237,3.4732979517215683
16,238,3.5064451870311446
16,239,3.539314906656773
16,240,3.5719105598333516
16,241,6.805362565374587
16,242,7.968607165264006
16,243,8.303550198223922
16,244,10.684205334656777
16,245,10.993310692162167
17,246,9.013204355642692
17,247,10.329350168550135
17,248,13.085363481989841
17,249,16.47164160500039
18,250,13.525586217092728
18,251,14.780659750484727
18,252,16.923283032444818
19,253,14.13303672378747
19,254,15.117719015572522
20,255,14.145935317662165
20,256,12.82978950475467
21,257,9.294771569969436
22,258,6.687498068304719
22,259,8.464795403244432
23,260,7.092054841933196
24,261,4.460523371856425
24,262,5.792877059077677
25,263,4.530364528870084
26,264,4.611711481369852
26,265,6.132222497679455
27,266,7.13136350513071
28,267,8.700179204649665
29,268,9.00784128447088
30,269,10.142429633279033
30,270,14.010989440685863
31,271,14.854151150487652
32,272,17.849770523089017
33,273,18.695861140557703
34,274,19.72867153933474
35,275,22.474787361924044
36,275,20.40476462385889
37,276,21.208361381532438
38,277,22.05340877932542
39,277,20.537948006188685
40,278,22.970907621525527
41,278,22.619864948040934
42,279,28.063712937035994
43,279,29.67003381566011
44,279,30.86342390067888
45,280,34.70187685124264
46,280,34.9257877122517
47,280,33.9161953976612
48,280,35.2977638636478
49,280,32.70141015591998
50,280,32.510149129661556
51,279,28.02540241334516
52,279,26.703781606965567
53,279,25.510391521947493
54,279,23.947462403673118
55,278,22.286365923299513
56,278,21.248333484710088
57,277,17.932476657432378
58,277,17.95595404738034
59,276,15.946470042380414
60,275,14.581685209537495
61,275,13.811612383489281
62,274,9.619373046839424
63,273,6.647564004283454
64,272,5.35960944043972
65,272,5.640065645852701
66,271,5.205719887319075
67,270,1.9569532239271825
68,269,0.656105752916533
69,268,2.647845798241362
70,267,7.552596310821246
71,267,7.315247509371345
72,266,11.06946045509801
73,265,16.300690060420123
74,264,22.3935337425545
75,263,29.33844498768501
76,263,32.77736266399544
77,262,37.80279245093838
78,262,41.682045121025226
79,262,46.917306852771226
80,261,54.962876155208875
81,261,56.678860002217306
82,261,57.83576335138149
83,261,58.051340704763774
84,262,54.497382516123565
85,262,54.8276318191331
86,262,53.789384779638155
87,263,50.63138559439067
88,264,46.02712339925429
89,265,40.7526236431119
90,266,36.55542745711609
90,267,31.578247248787065
91,268,30.497393712727277
92,269,29.429241684579274
92,270,24.483862604048316
92,271,20.955496517304322
93,272,19.990435534716962
93,273,15.982123959682522
93,274,12.762926274011246
94,275,13.257238846580638
94,276,12.264773727892265
94,277,8.263193356389698
94,278,5.739098498089669
94,279,5.261018692893812
94,280,3.94518622903674
95,281,2.185800806775842
95,282,2.72631099390647
95,283,2.185800806775495
95,284,9.003416329065815e-14
95,285,3.327349512915668e-14
95,286,2.644576699116547
95,287,3.5250597202383553
95,288,3.525059720238993
95,289,2.644576699116341
96,290,2.368289947428235e-13
96,291,4.619144029694714e-13
96,292,1.3113671609726314e-13
96,293,1.7516186093080792
96,294,1.7516186093080874
97,295,2.6445766991163087
97,296,3.5250597202385245
97,297,3.525059720238519
97,298,2.644576699116571
97,299,1.9376917751685253e-13
97,300,1.7516186093079722
97,301,1.7516186093081296
98,302,1.7516186093076502
98,303,1.7516186093079147
98,304,4.1102552806605136e-14
98,305,1.6245294680705799e-13
98,306,3.5622212432390827e-13
98,307,4.521280808726729e-13
98,308,1.2188752351307741
99,309,1.7516186093074724
99,310,1.7516186093079917
99,311,2.5640163893643204e-13
99,312,2.66187961033252e-13
99,313,2.152990861298367e-14
99,314,1.4875209587152493e-13
99,315,2.7205975429134583e-13
99,316,8.161792628739846e-13
100,317,19.35627378704353
100,318,20.49539645097695
100,319,20.416000290697728
100,320,20.336958460369576
100,321,20.258268892161958
100,322,20.179929531319104
100,323,20.101938336095714
100,324,6.772134890993419e-13
100,325,6.04794705582876e-13
100,326,20.575149022174898
100,327,16.550210221939132
100,328,15.154981597804136
100,329,11.323754104727008
100,330,6.461755320316393
100,331,0.15718729392885572
100,332,7.988789853363652
101,333,36.73190968259757
101,334,43.1809756851572
101,335,49.78569549237515
102,336,52.25637824218873
102,337,56.889224831856986
103,338,58.03343167157537
104,339,56.61766112705858
105,339,51.099756088005726
106,339,45.0607018037303
107,339,38.83602738126611
108,340,35.50909184082264
109,340,28.904372033604478
110,340,22.48850305475372
111,340,16.539824001228844
112,340,11.643431498761894
113,340,8.275892827074774
114,340,7.253194612725306
115,340,5.538637532790989
116,340,3.122130462115141
117,340,4.238433471017943e-13
118,340,5.207477521706557e-13
119,340,1.4892717726832876e-12
120,340,6.632734040636788e-13
121,340,3.1221304621152823
122,340,5.538637532788809
123,340,7.253194612725176
124,340,8.275892827074768
125,340,8.615648184163023
126,340,8.275892827075918
127,340,7.253194612725718
128,340,5.538637532789886
129,340,3.122130462116092
