24,212,29.709299714262215
24,213,29.008001330253478
24,214,28.730490216126647
24,215,28.361612186204876
24,216,28.333506699287433
24,217,28.25167322803223
24,218,28.521271451784813
24,219,28.434386603682906
24,220,28.694048495416542
24,221,28.60558554866054
24,222,28.86349497442339
24,223,28.78910377604096
24,224,29.06369900858134
24,225,29.32369345132058
24,226,29.197303309943074
25,227,29.518591696145823
25,228,29.570366773914092
25,229,30.028696484669844
25,230,30.473004072576707
25,231,30.829533646999874
25,232,31.38034909754728
25,233,31.936831061922753
25,234,32.44079389084607
25,235,33.5656079409863
25,236,34.91408454968277
26,237,39.56571282974474
26,238,53.32167430931388
26,239,38.67370311554162
26,240,12.294630040365995
26,241,21.84298188854102
27,242,25.957186151531378
27,243,27.71063000455879
27,244,29.53110030861221
28,245,30.859067797536706
28,246,32.43265621695679
28,247,34.27107169231642
29,248,35.7667897205291
29,249,37.68553248935886
29,250,39.74280241393379
30,251,41.7115450296211
30,252,43.81872656839544
31,253,45.886339624465734
31,254,48.369860246786395
32,255,50.62568632044055
32,256,53.26233236807137
33,257,55.66091374810734
33,258,58.38502351897449
34,259,60.85242475612422
34,260,63.580173627769014
35,261,66.25984687277143
35,262,68.89448243409682
36,263,71.46513829778777
37,264,73.64435250919955
37,265,75.95155907337862
38,266,77.95832442264951
38,267,79.98755656747367
39,268,81.93018698833642
40,269,83.46047273870246
41,270,84.79109922238902
41,271,85.99263167895353
42,272,87.13473790924678
43,273,87.9080743768942
44,274,88.50868295661779
45,275,88.76871617926116
46,276,88.87531403666928
47,276,88.46022158486831
48,277,88.0766949322939
49,277,87.43781162501877
50,277,86.5484184457614
51,277,85.57980749559745
52,277,84.28222916477306
53,276,82.77651890157018
54,276,81.19950942237006
55,276,79.32129606550882
56,275,77.23106284768053
57,275,75.07925435826414
58,274,72.64724440370443
59,274,70.16253756598225
60,273,67.28689317056728
61,273,64.49501519557057
62,272,61.31124780231665
63,271,57.88816967546152
64,271,54.63527979597238
65,270,51.021226406134936
66,270,47.44923072441845
67,269,43.575838782352506
68,269,39.79348226975856
69,268,35.60161699526685
70,267,31.32422231988623
71,267,27.302853560718493
72,266,22.882901462645453
73,266,18.77911978740707
74,265,14.427129845097914
75,265,10.139687836403226
76,264,5.635160777440848
77,263,1.004074444626251
78,263,3.392365076748445
79,262,7.832662397227168
80,262,12.022414580119865
81,261,16.39582627399051
82,261,20.516961247833198
83,260,24.67913053393498
84,260,28.48307602940972
85,259,32.40906685310557
86,259,35.95161206321984
87,258,39.68052940821901
88,257,43.175115449686466
89,257,46.46654443142027
90,256,49.87491845370422
91,256,52.984169823841654
92,255,56.18018734097618
93,255,59.21550574866781
94,255,62.176573017758585
95,254,65.16703580704912
96,254,67.95203458113946
97,253,70.73918970789258
98,253,73.30699001435109
99,253,75.69333816729737
100,252,78.20531318684274
101,252,80.31401044732408
102,252,82.37075351771644
103,251,84.54221579535917
104,251,86.31822807427875
105,251,88.03181806167586
106,251,89.50775338808832
107,251,89.08578137854067
108,252,88.10066118093339
109,252,87.05598775313292
110,252,86.08690761471475
111,253,85.58819304338871
112,253,85.08148868643877
113,254,85.06858732745341
114,255,85.28551520054307
115,256,85.95961957751113
116,257,86.92868065240542
117,258,88.20802501482508
117,259,89.90346841959986
118,260,88.47476605152036
118,261,86.4012684823381
119,262,84.38699345323089
119,263,81.89969629751248
119,264,79.52804407833725
120,265,77.0040449427879
120,266,74.20648488807426
120,267,71.279714035463
120,268,68.48724750696705
121,269,65.83543594465876
121,270,62.63425518151126
121,271,58.631599787469646
121,272,53.67760708962335
121,273,46.1637992658081
122,274,16.981849363257844
122,275,86.2592033126632
122,276,66.5069252055217
122,277,57.32180594772665
122,278,52.504586161474194
123,279,48.74971523775367
123,280,46.02704112832778
123,281,43.992524831652204
123,282,41.87383517712182
123,283,39.731284812828505
123,284,37.76359363856363
123,285,36.204354892166435
123,286,34.589142437533056
123,287,32.96654244395892
123,288,31.369322952056613
123,289,29.68813674615876
123,290,28.358799445121814
124,291,27.08346829834786
124,292,25.761042304738265
124,293,24.372089188240082
124,294,23.055424432751924
124,295,21.84991324420402
124,296,20.936435226626333
124,297,20.553078279563465
123,298,21.028969383133017
123,299,22.54123203150371
123,300,26.30732413523516
123,301,33.7256289390759
123,302,48.643728740212495
123,303,73.70197532067672
123,304,79.32359340276989
123,305,61.69553771839077
123,306,52.73968817453798
123,307,48.61780813798585
123,308,47.16403543871254
123,309,46.74650047515563
122,310,46.78134973903125
122,311,46.996703313373736
122,312,44.650452479176124
122,313,20.80606102573445
122,314,77.03836609282077
122,315,80.90772901308127
121,316,76.86300553283453
121,317,77.13058360620622
121,318,78.32439358498505
121,319,80.6977634818662
120,320,83.34960574429427
120,321,85.82793658677797
120,322,88.04387639735475
120,323,89.96697147382719
119,324,87.80320062676404
119,325,85.8407409945417
119,326,84.12224260639057
119,327,82.38717546448851
119,328,80.86996319152122
118,329,79.27442034452746
118,330,77.8728110422061
118,331,76.71552465375217
119,332,75.9602376951868
119,333,75.24463489654697
120,333,74.75776902652485
121,334,74.19082862664828
122,334,73.55811362010647
123,334,72.1391828105346
124,334,69.57652573348521
125,334,64.87501563206293
126,334,56.45499144450572
127,334,40.68467676303192
128,334,14.76918016671623
129,334,13.309379214917266
130,334,31.623436324145068
131,334,41.42525594843133
132,334,46.57596108410029
133,334,49.26168399946177
134,334,50.5763232719534
135,333,50.59364897551851
136,333,49.867641793953375
137,333,49.076553081611465
138,333,48.273931677842164
139,333,47.5282468659091
140,333,46.87568407358398
141,333,46.299724537157644
142,333,45.6291828608345
143,333,45.137454769412486
144,332,44.42442819234847
145,332,44.17644129407912
146,332,43.879822401790875
147,332,43.7715088128921
148,332,43.62647431327507
149,332,43.3071557405031
150,332,42.867912198217816
151,332,41.906057400637955
152,331,40.33447405022226
153,331,37.928151523891216
154,331,34.384905478618485
155,331,27.760087601385063
156,331,17.441769540642095
157,331,0.053152103597480835
158,330,21.807884392646425
159,330,41.900688785564554
160,330,55.59679742760972
161,330,63.85628594081032
162,329,68.9058372704242
163,329,71.92329094204064
164,328,74.00408647912074
165,328,75.1359927268895
166,327,76.02117468150176
167,327,76.5955821340915
168,326,77.16085087427172
169,326,77.59357973033771
170,325,78.12481849780082
170,324,78.92183938011851
171,323,79.84671413875473
171,322,81.01098549416761
171,321,82.31381713503701
171,320,83.96595414333564
171,319,85.77439980518105
170,318,87.64203541476445
170,317,89.24274832143323
170,316,89.07668408747823
169,315,87.6947449797855
169,314,87.17951801246893
169,313,87.88846679459044
168,312,88.71322116031551
168,311,79.54171934984223
167,310,56.73675580831014
167,309,21.89245259638398
166,308,3.2140796734849926
165,307,13.113328207678467
165,306,16.69386816025384
164,305,18.695563268544607
164,304,19.288093018447327
163,303,20.38871772112582
163,302,21.998302947528504
162,301,26.69487927032732
162,300,34.83705646306437
161,299,50.24436498400529
161,298,69.90234726140388
160,297,87.91580023115125
160,296,80.40621407533665
159,295,73.96760524657392
159,294,70.97314209835483
159,293,69.8339360758719
159,292,69.81754028157361
158,291,70.71223689662013
158,290,72.00397456555659
158,289,73.54707503405353
158,288,75.08151237472651
158,287,76.6756827238352
158,286,78.29690440950088
159,285,79.7743487584514
159,284,81.2554373654339
159,283,82.58419533807738
160,282,83.84800876585645
160,281,85.07362987623728
160,280,86.20731879471981
161,279,87.32265544579688
162,278,88.78854645344825
162,277,89.75903599082773
163,276,88.02195562118378
164,275,85.37827853682931
165,274,81.49122672404981
166,273,75.00079059411594
167,272,62.51287416142032
168,271,36.55542374577422
169,270,1.3587134715703002
170,269,29.221717799836412
171,269,41.62501856055701
172,268,47.597008446710454
173,267,51.173828901174424
174,267,52.65990474172305
175,266,53.70270496470934
176,266,53.99608320079176
177,265,54.22531475834637
178,265,53.85889831503561
179,264,53.543443441360154
180,264,53.004234797685655
181,264,52.387504574770915
182,263,51.79877481980039
183,263,51.1453762687024
184,263,50.39912284862046
185,262,49.96134931342258
186,262,49.23648965350163
187,262,48.647326417062395
188,262,47.992024903421296
189,262,47.46964908402251
190,261,47.229161749068034
191,261,46.681670552801876
192,261,46.23889829457062
193,261,45.89146140959661
194,261,45.594716352999185
195,261,45.179657139988244
196,261,44.84555638289361
197,261,44.54898486127372
198,261,44.315472288441214
199,261,44.13454484637242
200,261,43.96434862088813
201,261,43.80518211213286
202,261,43.719689966754366
203,261,43.64553662380393
204,261,43.58477693855623
205,261,43.5405823695156
206,261,43.56887509240892
207,261,43.63141137774487
208,261,43.785660462574945
209,261,43.99164593014742
210,262,44.10404815476785
211,262,44.288957426881545
212,262,44.602427371113215
213,262,45.053799883427786
214,262,45.432773650682115
215,263,45.74490489737451
216,263,46.15249075198308
217,263,46.72112819472609
218,263,47.23678428041044
219,264,47.70412579624
220,264,48.28391623385716
221,264,48.821763735739914
222,265,49.303284018197665
223,265,49.901859224404035
224,266,50.25075517243978
225,266,50.8660859198755
226,267,51.22626786580269
227,267,51.55690575491855
228,268,51.58082586977722
229,269,51.19470093124937
230,269,50.974826881297034
231,270,49.748978711635274
232,271,47.062899178759636
233,272,42.65944747327479
234,272,33.40135952097094
235,273,10.58843759156332
236,274,29.313611606464757
237,275,62.785900882060986
238,276,78.15194037838471
239,277,85.56581284068426
240,278,89.71537213849365
240,279,87.57847916101824
241,280,85.50329512157995
242,281,83.95614893216957
243,282,82.95149635296713
243,283,82.00339742929012
244,284,81.23688631770783
244,285,80.646699467177
245,286,79.95163776577067
245,287,79.13259862422879
245,288,78.05417715421052
245,289,76.8930523874516
245,290,75.66437886949869
245,291,74.28501820982987
245,292,72.8317241148468
245,293,71.21506354539122
245,294,69.67673053197205
245,295,68.25554238713062
245,296,67.04991804354643
245,297,66.0076308343944
245,298,65.46805146324091
244,299,65.71057061433801
244,300,67.29404635991165
244,301,70.91449608369344
243,302,77.83495759256903
243,303,89.94916218913907
242,304,72.47755231659715
242,305,54.82735746466143
241,306,40.18436336149391
241,307,31.823068951847862
240,308,26.118205644592265
239,309,21.69278821328861
239,310,17.563153421915843
238,311,9.230047301794
237,312,11.704956385227078
237,313,49.1040856216537
236,314,79.87430587391435
236,315,87.53091799089978
235,316,82.97603251230596
235,317,81.8556581791645
235,318,82.21516771079044
234,319,83.18471558355719
234,320,84.70783449102728
233,321,86.70035576257636
233,322,88.754177023071
232,323,89.11047030461333
231,324,86.83693828354996
231,325,84.77584004528597
231,326,82.91566803663405
231,327,81.04219429094778
231,328,79.35339733947997
231,329,77.84358831867411
232,330,76.60740250912653
233,331,75.57532903345826
234,332,74.6994428774059
235,332,73.9065216462141
236,333,72.95971388539552
237,333,71.77734704480591
238,333,70.27268253174012
239,334,68.26142184494911
240,334,65.70980910015076
241,335,61.68909883612561
242,335,55.88255647169885
243,335,46.53147998627637
244,336,32.068365558025675
245,336,12.442169421508849
246,336,7.102433751838128
247,337,23.573218027134992
248,337,33.40252421464462
249,337,39.65984573395644
250,338,43.462279487637126
251,338,45.08507003348357
252,338,45.88952282210743
253,338,45.976266425498935
254,338,45.44198103745692
255,338,44.69948119341653
256,339,44.06982084013874
257,339,43.09294403125414
258,339,42.081666931559106
259,339,40.98576181372875
260,339,39.820828197538134
261,339,38.72979120384262
262,339,37.59008082012758
263,339,36.56481765834307
264,339,35.49791485640384
265,339,34.568204511973896
266,339,33.58499979489978
267,339,32.7582378364363
268,338,31.69072427991197
269,338,30.799793355884074
270,338,30.089137372063398
271,338,29.364966232076736
272,338,28.819516697114867
273,338,28.268755170575886
274,338,27.914144684999332
275,338,27.356424043103154
276,337,26.791907013792436
277,337,26.23028448827464
278,337,25.48892287591626
279,337,24.97092120835914
280,337,24.278330676686192
281,337,23.813090667907407
282,336,22.968024992158053
283,336,22.152857599944294
284,336,21.588126898528575
285,336,20.87709690583309
286,335,19.98952498161212
287,335,19.365515785985693
288,335,18.618376593062784
289,334,17.718012199387392
290,334,17.101983909783602
291,334,16.561776533441048
292,333,15.881816855408486
293,333,15.519570299752509
294,333,15.275626251249665
295,332,14.965447468714645
296,332,15.170307812589565
297,331,15.263278339946712
298,331,15.644194731069915
299,331,16.09246995577973
300,330,16.405414427871346
301,330,16.944772622777936
302,329,17.337230082250358
303,329,17.91120986068876
304,328,18.309242292481493
305,328,18.80746050710281
306,327,19.06318207642303
307,327,19.264763934009952
308,327,19.0649848121318
309,326,17.93150946761616
310,326,16.52987864535396
311,325,14.046505533491587
312,325,9.890419250246719
313,324,3.25515790892478
314,324,7.330328603740065
315,323,22.303834752199553
316,323,39.441534378685496
317,323,56.42997636984699
