92,330,62.318335901549425
91,329,53.44246362711186
91,328,42.60910675290629
91,327,31.99213235416478
90,326,20.85295290968935
90,325,12.804266065287019
90,324,7.27416828293837
89,323,5.221236947945268
89,322,1.6525109207608677
89,321,1.2786075584256231
88,320,3.627729929487756
88,319,4.582612973959471
88,318,2.7517159403694675
87,317,3.930879373201604
87,316,4.27946353024518
87,315,3.930879373201665
87,314,0.22762108206883624
86,313,2.930102053198566
86,312,2.3491223710618763
86,311,0.3031494437140695
86,310,1.1791634328317402
85,309,1.1791634328318072
85,308,0.30314944371404073
85,307,0.30314944371385383
85,306,1.1311869570397577
84,305,2.8669007169041962
84,304,0.807254262950211
84,303,1.1104037066643286
84,302,1.687737284072062
83,301,5.51147741602104
83,300,4.332313983188215
83,299,4.6354634269024855
83,298,4.332313983188402
83,297,3.201127026148451
82,296,2.644576699116073
82,295,3.525059720238774
82,294,3.525059720238465
82,293,2.6445766991167186
82,292,1.8789738425876405e-13
82,291,8.41623700325757e-14
82,290,1.95726441936214e-15
82,289,9.003416329065648e-14
82,288,3.6600844642077236e-13
81,287,18.52223998297941
81,286,18.609997442345172
81,285,18.698224532327377
81,284,18.786924611080373
81,283,18.876101063789726
81,282,18.965757302868205
81,281,19.055896768147875
81,280,19.146522927071715
81,279,19.23763927488721
81,278,0.8070093518550936
81,277,0.8113592160013526
81,276,0.8157402929003392
81,275,0.8201528327765524
81,274,0.8245970875800209
81,273,0.8290733109833056
81,272,0.8335817583782237
81,271,0.8381226868716609
81,270,0.8426963552807736
81,269,0.84730302412768
81,268,0.8519429556332673
81,267,42.13382977326811
81,266,42.22694239189751
81,265,42.32056309941001
81,264,42.41469556189187
81,263,42.50934347456615
81,262,42.6045105619838
81,261,42.700200578208204
81,260,42.79641730700353
81,259,44.11203979715146
82,258,6.145810276797238e-13
82,257,5.656494171956466e-13
82,256,1.9572644193621454e-13
82,255,3.2011270261486393
82,254,4.3323139831886746
82,253,7.930056288471569
82,252,9.066502739815839
82,251,13.220877893497725
83,250,16.88823191101633
83,249,26.013085791448084
83,248,32.2361720608707
83,247,39.12737171893332
84,246,43.024264276225246
84,245,52.15133140676447
85,244,57.45083254210728
85,243,63.054800664342906
86,243,63.3866243527513
87,242,63.70509084194728
88,242,60.9528745616069
89,241,59.09295790573915
90,241,55.14052158135695
91,241,49.00450022483471
92,242,40.64137095894794
93,242,34.509395351041775
94,242,31.299847967684137
95,242,27.948922073825607
96,242,24.1331979128281
97,243,20.06626161634605
98,243,16.50391554134145
99,244,14.092208041348982
100,244,15.68353122951909
101,245,15.494848599138178
102,245,13.675111688961065
103,246,10.377296427314784
104,246,10.836498236068545
105,247,9.891358323078805
106,248,10.105290885749382
107,248,9.516830272118103
108,249,8.132758635277515
109,250,5.5794372201901465
110,251,4.730010832029587
111,251,5.438771815895561
112,252,3.5514279809120235
113,253,1.099937420775389
114,254,1.3470871670917883
115,255,3.3390650559929296
116,255,4.969740728110118
117,256,6.331107917311589
118,257,9.460638007517403
119,258,13.928724408226465
120,259,19.113883504856545
121,259,20.224859431167996
122,260,24.175797591046713
123,260,22.501029200435248
124,261,24.132725100364926
125,261,23.385221057213432
126,262,23.195791706552274
127,262,19.726506259257167
128,262,19.536654938127835
129,262,19.464512066713258
130,262,20.1706534118504
