5,147
5,148
5,149
5,150
6,151
6,152
6,153
6,154
6,155
6,156
7,157
7,158
7,159
8,160
8,161
8,162
9,163
9,164
10,165
10,166
10,167
11,168
11,169
12,170
12,171
13,172
13,173
14,174
14,175
15,176
15,177
16,178
16,179
17,180
18,181
19,182
20,183
21,184
22,184
23,185
24,185
25,185
26,185
27,185
28,185
29,185
30,185
31,185
32,185
33,184
34,184
35,184
36,183
37,183
38,182
39,182
40,182
41,181
42,181
43,181
44,180
45,180
46,179
47,179
48,178
49,178
50,178
51,177
52,177
53,176
54,176
55,176
56,175
57,175
58,174
59,174
60,173
61,173
62,173
63,172
64,172
65,172
66,172
67,172
68,172
69,172
70,172
71,172
72,172
73,173
74,173
75,174
76,175
77,176
78,177
79,178
79,179
80,180
80,181
81,182
81,183
81,184
82,185
82,186
82,187
83,188
83,189
83,190
83,191
84,192
84,193
84,194
84,195
85,196
85,197
85,198
85,199
85,200
85,201
85,202
85,203
86,204
86,205
86,206
86,207
86,208
86,209
85,210
85,211
85,212
85,213
85,214
85,215
85,216
85,217
85,218
85,219
84,220
84,221
84,222
84,223
84,224
83,225
83,226
83,227
83,228
82,229
82,230
82,231
81,232
81,233
81,234
80,235
80,236
80,237
79,238
79,239
78,240
78,241
78,242
77,243
77,244
76,245
76,246
75,247
75,248
74,249
73,250
73,251
72,252
71,253
70,254
69,255
68,256
68,257
67,258
66,259
65,260
64,261
63,262
63,263
62,264
62,265
63,266
63,267
64,267
65,268
66,268
67,269
68,269
69,269
70,270
71,270
72,270
73,270
74,271
75,271
76,271
77,271
78,271
79,272
80,272
81,272
82,272
83,272
84,273
85,273
86,273
87,273
88,273
89,273
90,274
91,274
92,274
93,274
94,274
95,274
96,274
97,274
98,274
99,274
100,274
101,274
102,274
103,274
104,274
105,274
106,274
107,274
108,274
109,274
110,274
111,274
112,274
113,274
114,274
115,273
116,273
117,272
118,272
119,271
119,270
119,269
119,268
119,267
119,266
119,265
119,264
119,263
119,262
118,261
118,260
118,259
118,258
117,257
117,256
116,255
116,254
115,253
115,252
114,251
113,250
113,249
113,248
112,247
112,246
111,245
111,244
111,243
110,242
110,241
110,240
109,239
109,238
109,237
109,236
109,235
109,234
109,233
109,232
109,231
109,230
109,229
109,228
109,227
110,226
110,225
111,224
111,223
112,222
112,221
113,220
114,219
115,218
116,217
117,216
118,215
119,214
120,213
121,213
122,212
123,211
124,211
125,210
126,210
127,209
128,209
129,208
130,208
131,208
132,207
133,207
134,207
135,207
136,207
137,206
138,206
139,206
140,206
141,206
142,206
143,206
144,206
145,206
146,206
147,206
148,207
149,207
150,207
151,207
152,207
153,207
154,207
155,208
156,208
157,208
158,209
159,209
160,209
161,210
162,210
163,211
164,211
165,212
166,212
167,213
168,213
169,214
170,214
171,215
172,216
173,217
174,218
175,219
176,220
177,221
178,222
178,223
179,224
180,225
180,226
181,227
181,228
181,229
182,230
182,231
182,232
182,233
182,234
182,235
182,236
182,237
182,238
182,239
182,240
182,241
182,242
182,243
181,244
181,245
181,246
180,247
180,248
179,249
179,250
178,251
178,252
177,253
176,254
175,255
175,256
174,257
173,258
173,259
172,260
171,261
171,262
170,263
169,264
169,265
168,266
168,267
167,268
167,269
167,270
167,271
167,272
168,273
169,274
170,275
171,275
172,275
173,276
174,276
175,276
176,276
177,276
178,277
179,277
180,277
181,277
182,277
183,277
184,278
185,278
186,278
187,278
188,278
189,278
190,278
191,279
192,279
193,279
194,279
195,279
196,279
197,279
198,279
199,279
200,279
201,279
202,279
203,279
204,279
205,279
206,279
207,279
208,279
209,279
210,279
211,279
212,279
213,279
214,279
215,279
216,279
217,279
218,279
219,279
220,279
221,279
222,278
223,278
224,278
225,278
226,278
227,277
228,277
229,277
230,277
231,276
232,276
233,276
234,275
235,275
236,275
237,274
238,274
239,273
240,273
241,272
242,272
243,271
244,271
245,270
246,270
247,270
248,269
249,269
250,268
251,268
252,267
253,267
254,266
255,266
256,265
257,265
258,264
259,264
260,263
261,263
262,262
263,262
264,262
265,261
266,261
267,260
268,260
269,260
270,259
271,258
272,257
272,256
273,255
273,254
272,253
272,252
272,251
272,250
271,249
271,248
271,247
270,246
270,245
270,244
270,243
270,242
269,241
269,240
269,239
269,238
268,237
268,236
268,235
268,234
268,233
267,232
267,231
267,230
267,229
267,228
267,227
267,226
266,225
266,224
266,223
266,222
266,221
266,220
265,219
265,218
265,217
265,216
265,215
265,214
265,213
265,212
265,211
265,210
265,209
264,208
264,207
264,206
264,205
264,204
264,203
264,202
264,201
264,200
264,199
264,198
264,197
264,196
264,195
264,194
264,193
264,192
265,191
265,190
265,189
266,188
266,187
267,186
267,185
268,184
269,183
270,183
271,182
272,182
273,181
274,181
275,181
276,181
277,181
278,181
279,181
280,181
281,182
282,182
283,182
284,182
285,183
286,183
287,184
288,184
289,184
290,185
291,185
292,186
293,187
294,187
295,188
296,188
297,189
298,190
299,191
300,192
301,192
302,193
303,194
304,195
305,196
306,196
307,197
308,198
309,199
310,199
311,200
312,200
313,201
314,201
315,202
316,202
317,202
318,203
319,203
320,203
321,203
322,203
323,203
324,203
325,203
326,202
327,202
328,201
329,200
330,200
331,199
331,198
332,197
333,196
334,195
335,194
335,193
336,192
337,191
337,190
338,189
339,188
339,187
340,186
340,185
341,184
341,183
342,182
342,181
343,180
343,179
344,178
344,177
344,176
345,175
345,174
345,173
346,172
346,171
346,170
347,169
347,168
347,167
347,166
348,165
348,164
348,163
348,162
349,161
349,160
349,159
349,158
349,157
350,156
350,155
350,154
350,153
350,152
350,151
350,150
350,149
350,148
350,147
350,146
350,145
350,144
350,143
350,142
350,141
350,140
350,139
350,138
349,137
349,136
349,135
349,134
349,133
348,132
348,131
348,130
348,129
348,128
348,127
347,126
347,125
347,124
347,123
346,122
346,121
346,120
346,119
345,118
345,117
344,116
343,115
342,114
342,113
341,113
340,112
339,111
338,111
337,110
336,110
335,109
334,109
333,109
332,109
331,109
330,109
329,109
328,109
327,109
326,109
325,110
324,110
323,110
322,110
321,111
320,111
319,111
318,111
317,112
316,112
315,112
314,113
313,113
312,113
311,114
310,114
309,115
308,115
307,116
306,117
305,117
304,118
303,119
302,119
301,120
300,120
299,121
298,122
297,122
296,123
295,123
294,124
293,124
292,125
291,125
290,126
289,126
288,126
287,126
286,127
285,127
284,127
283,127
282,126
281,126
280,126
279,125
278,124
277,123
276,122
275,121
274,120
274,119
273,118
273,117
272,116
272,115
272,114
271,113
271,112
271,111
271,110
271,109
270,108
270,107
270,106
270,105
270,104
269,103
269,102
269,101
269,100
269,99
269,98
269,97
269,96
269,95
269,94
269,93
268,92
268,91
268,90
268,89
268,88
268,87
268,86
268,85
268,84
268,83
268,82
268,81
268,80
269,79
269,78
269,77
269,76
269,75
269,74
269,73
269,72
270,71
270,70
270,69
270,68
270,67
270,66
271,65
271,64
271,63
271,62
271,61
272,60
272,59
272,58
272,57
273,56
273,55
273,54
274,53
274,52
274,51
274,50
275,49
275,48
275,47
275,46
275,45
275,44
275,43
274,42
274,41
273,41
272,40
271,40
270,39
269,39
268,39
267,38
266,38
265,37
264,37
263,36
262,36
261,35
260,35
259,34
258,34
257,33
256,32
255,32
254,31
253,31
252,30
251,29
250,29
249,28
248,27
247,27
246,26
245,25
244,25
243,24
242,24
241,23
240,22
239,22
238,21
237,21
236,20
235,19
234,19
233,19
232,18
231,18
230,17
229,17
228,17
227,16
226,16
225,16
224,15
223,15
222,15
221,14
220,14
219,14
218,14
217,13
216,13
215,13
214,13
213,13
212,13
211,13
210,13
209,13
208,13
207,13
206,13
205,13
204,13
203,13
202,13
201,13
200,13
199,13
198,13
197,13
196,14
195,14
194,14
193,14
192,15
191,15
190,16
189,16
188,17
187,18
187,19
186,20
186,21
186,22
186,23
186,24
186,25
186,26
186,27
186,28
187,29
187,30
188,31
188,32
189,33
189,34
190,35
191,36
192,37
192,38
193,39
194,40
195,41
195,42
196,43
197,44
197,45
198,46
198,47
198,48
199,49
199,50
199,51
199,52
199,53
199,54
199,55
199,56
198,57
198,58
198,59
198,60
197,61
197,62
197,63
196,64
196,65
195,66
195,67
194,68
194,69
193,70
192,71
192,72
191,73
190,74
189,75
188,76
187,77
186,77
185,78
184,79
183,80
182,80
181,81
180,81
179,81
178,82
177,82
176,82
175,83
174,83
173,83
172,83
171,83
170,84
169,84
