99,33
99,32
100,31
101,31
102,30
103,30
104,29
105,29
106,28
107,27
108,27
109,26
110,26
111,25
112,25
113,24
114,24
115,23
116,23
117,22
118,22
119,21
120,21
121,20
122,20
123,19
124,19
125,18
126,18
127,18
128,17
129,17
130,16
131,16
132,15
133,15
134,15
135,14
136,14
137,14
138,13
139,13
140,13
141,13
142,12
143,12
144,12
145,12
146,11
147,11
148,11
149,11
150,10
151,10
152,10
153,10
154,10
155,10
156,10
157,9
158,9
159,9
160,9
161,9
162,9
163,9
164,9
165,9
166,9
167,9
168,9
169,9
170,9
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,10
186,10
187,10
188,10
189,11
190,11
191,12
192,12
193,13
194,14
194,15
195,16
195,17
195,18
195,19
195,20
195,21
195,22
195,23
195,24
194,25
194,26
194,27
193,28
193,29
192,30
192,31
192,32
191,33
191,34
190,35
190,36
189,37
189,38
189,39
188,40
188,41
188,42
187,43
187,44
187,45
187,46
186,47
186,48
186,49
186,50
186,51
185,52
185,53
185,54
185,55
185,56
185,57
185,58
185,59
185,60
185,61
185,62
186,63
186,64
186,65
187,66
188,67
189,68
190,69
191,70
192,70
193,71
194,71
195,72
196,72
197,73
198,73
199,73
200,74
201,74
202,74
203,74
204,74
205,75
206,75
207,75
208,75
209,75
210,75
211,75
212,75
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,76
230,76
231,76
232,76
233,76
234,76
235,76
236,76
237,76
238,76
239,76
240,76
241,76
242,76
243,76
244,76
245,76
246,76
247,76
248,75
249,75
250,75
251,75
252,74
253,74
254,74
255,73
256,73
257,72
258,71
259,70
260,69
261,68
262,67
262,66
263,65
263,64
264,63
264,62
264,61
264,60
264,59
264,58
264,57
263,56
263,55
263,54
262,53
262,52
262,51
261,50
261,49
260,48
260,47
259,46
259,45
258,44
258,43
257,42
256,41
256,40
255,39
254,38
254,37
253,36
253,35
252,34
251,33
251,32
250,31
249,30
248,29
248,28
247,27
246,26
246,25
245,24
245,23
244,22
244,21
243,20
243,19
243,18
243,17
243,16
243,15
243,14
243,13
244,12
244,11
245,11
246,10
247,10
248,9
249,9
250,9
251,8
252,8
253,8
254,8
255,8
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,6
315,7
316,7
317,7
318,7
319,7
320,7
321,7
322,8
322,9
321,10
320,11
320,12
319,13
318,14
318,15
317,16
316,17
316,18
315,19
315,20
314,21
313,22
313,23
312,24
312,25
311,26
310,27
310,28
310,29
309,30
309,31
308,32
308,33
308,34
307,35
307,36
307,37
306,38
306,39
306,40
306,41
306,42
306,43
305,44
305,45
305,46
305,47
305,48
305,49
305,50
304,51
304,52
304,53
304,54
305,55
305,56
305,57
305,58
305,59
305,60
305,61
305,62
305,63
305,64
305,65
306,66
306,67
306,68
306,69
306,70
307,71
307,72
307,73
308,74
308,75
309,76
309,77
310,78
311,79
312,80
313,81
314,82
315,83
316,83
317,83
318,84
319,84
320,84
321,84
322,84
323,83
324,83
325,83
326,82
327,82
328,81
329,80
330,80
331,79
332,78
333,78
334,77
335,76
336,75
337,75
338,74
339,74
340,73
341,73
342,72
343,72
344,71
345,71
346,70
347,70
348,70
349,70
350,69
351,69
352,69
353,69
354,69
355,69
356,69
357,69
358,70
359,70
