27,208,25.568005838299396
27,209,25.503928240221516
27,210,25.440412336434232
27,211,25.377450927657605
27,212,25.31503693440756
27,213,25.253163394573885
27,214,25.191823461056046
27,215,25.131010399453817
27,216,25.070717585811384
27,217,2.948140890258827
27,218,2.8840632921808704
27,219,2.820547388393779
27,220,2.7575859796173443
27,221,0.5059550397817956
27,222,1.6990155366550785
27,223,5.358097775456024
27,224,6.55535728840278
27,225,9.264706896736874
28,226,11.715559534507776
28,227,14.526821749981371
28,228,15.255118703058045
28,229,16.587338556927584
29,230,14.718159767294354
29,231,14.209829811973831
30,232,11.182917445201623
30,233,12.492243719530853
31,234,11.723309240654475
31,235,14.489469041098847
32,236,13.4526526384989
32,237,14.890182367326812
33,238,14.532973864100763
34,239,16.08048463249578
34,240,19.83382357031968
35,241,21.774301341368183
36,242,23.201523644571655
37,243,26.373797528534507
38,244,29.496322148293025
39,245,33.85219436976137
40,246,37.23483398157419
41,247,43.41011281123881
42,247,44.69029610004101
43,247,44.47374245421003
44,248,49.1127249249594
45,248,47.88430659519743
46,248,46.999261470184365
47,248,45.97743360416092
48,248,42.15977739315785
49,248,39.11139125395484
50,247,34.091154134221085
51,247,31.72360295768313
52,247,29.04692802137737
53,246,22.619864948040064
54,246,22.072864211967275
55,245,16.753468096700693
56,244,12.119663471096983
57,244,11.401476404744354
58,243,7.306921493243765
59,242,4.9438165040945705
60,242,4.303770427419491
61,241,2.8208030700140263
62,240,0.9455309225411899
63,239,0.9189931119263819
64,239,0.23438083268555365
65,238,1.6593875357033339
66,237,3.012787504183852
67,237,1.901809958088049
68,236,2.901168991473773
69,235,6.095861544595853
70,234,6.095861544595868
71,234,5.20529452894174
72,233,5.965402291206498
73,233,6.298793068495284
74,232,6.193664362531961
75,231,7.823710731885258
76,231,8.47548646922637
77,230,8.10839923349628
78,230,6.649155627018035
79,229,9.642311302738074
80,229,11.548173567758463
81,228,15.188468808834614
82,228,17.03222196940161
83,227,23.095686081230394
84,227,25.86635679409465
85,227,31.984278458588662
86,226,40.40558412086231
87,226,46.564712426978765
88,226,49.95923435343052
89,226,53.23024052107946
90,226,53.24391603563704
91,226,53.39292518739231
92,227,48.849938393753774
93,227,47.569755104951206
94,228,42.61715719982096
95,229,35.42054975626518
96,230,31.795598857891033
97,231,27.888148809918746
98,232,25.662400459359034
99,233,24.873838913497988
100,234,23.072224373799084
100,235,20.91440794394841
101,236,18.407029096878837
101,237,16.10643238928381
102,238,16.238216756153964
102,239,11.933328126539017
103,240,10.640407888069019
103,241,7.589936624892859
103,242,3.5664863039462915
104,243,4.619923481660546
104,244,4.822170125600641
105,245,4.450089967759769
105,246,3.7983563670019587
105,247,2.2282836559414263
106,248,3.415590971670287
106,249,1.5765500551839622
106,250,2.0661568121603286
107,251,5.221236947945708
107,252,3.653908264254293
107,253,2.6239015965887535
108,254,4.738133636151657
108,255,5.38986723690923
108,256,5.61861665727341
109,257,8.263193356390738
109,258,8.914926957147895
109,259,8.26319335639055
109,260,3.9874798887814666
109,261,3.5094000835852355
110,262,5.639291759800903
110,263,3.5250597202387204
110,264,3.525059720238869
110,265,2.644576699116832
110,266,2.9946145616240317e-13
110,267,1.3896577377470898e-13
110,268,1.3465979205209922e-12
111,269,26.004693480019824
111,270,25.902412400003456
111,271,27.552199475018913
111,272,27.4508151682881
111,273,27.34987578006983
111,274,27.249379010491197
111,275,27.14932256891034
111,276,27.049704173971122
111,277,26.950521553655523
111,278,0.9045396439950469
111,279,0.9005764135055053
111,280,50.17206442305901
111,281,50.070680116328084
111,282,49.96974072811029
111,283,49.86924395853182
111,284,49.76918751695074
111,285,49.6695691220111
111,286,51.756187308470786
111,287,52.197948387279034
111,288,51.55912035062189
110,289,1.4483756703277887e-12
110,290,3.2011270261490905
110,291,4.3323139831889295
110,292,4.635463426903127
110,293,4.3323139831885085
110,294,5.511477416020173
109,295,2.1465131764126344
109,296,1.9091524329964173
109,297,4.7987849911891685
109,298,7.262416036387257
108,299,2.5379714719398456
108,300,1.4067845149006912
108,301,2.626952609484526
108,302,2.652271814776052
107,303,2.418578872450472
107,304,4.7341887566273755
107,305,4.221510974641395
106,306,2.6351420017337848
106,307,3.229060975944639
106,308,6.974184826059909
106,309,6.974184826059784
105,310,5.822947445603845
105,311,9.487055807035578
104,312,8.796656954770015
104,313,10.046470993857339
104,314,10.440758657044308
103,315,9.67800525888897
103,316,10.770452996231672
102,317,7.616565757066072
102,318,8.54864668441339
101,319,6.212369576597476
100,320,2.826091453587842
100,321,2.386260490431735
99,322,0.5708299385107063
99,323,1.3784462651444327
98,324,2.7103945016609603
97,325,6.006811305505167
97,326,5.803027331234045
96,327,7.727079569755069
96,328,6.212369576598302
95,329,8.96838289003799
95,330,8.152638287638437
94,331,9.627216838014206
94,332,9.65609343705229
93,333,10.848240058837575
93,334,7.275004957889136
93,335,21.284342172659468
92,336,68.58573770565219
92,337,67.5071079492689
92,338,70.88313491646853
91,339,79.1477477496059
91,340,85.93526469234395
91,341,87.04129865871559
91,342,83.25581549665668
92,343,76.24859131360031
93,343,46.00103406545613
94,344,46.25904520717622
95,344,46.88818800674113
96,344,40.75614772610094
97,344,33.122520170450485
98,344,24.289594738824455
99,344,16.614424489126947
100,344,10.304846468765842
101,344,5.538637532790796
102,344,3.1221304621154666
103,344,3.12213046211614
104,344,5.538637532790639
105,344,7.253194612726147
106,344,8.275892827075676
107,344,8.615648184164254
108,344,8.275892827074513
109,344,7.253194612725606
110,344,2.4292733234993906
111,344,2.429273323499085
112,345,10.375325074840863
113,345,13.814530359864285
114,345,15.868842796889439
115,345,16.551785654151416
116,345,15.868842796889162
117,345,13.814530359865392
118,345,10.375325074842468
119,344,2.4292733234986463
120,344,2.4292733234983612
121,344,7.253194612725287
122,344,8.275892827076731
123,344,8.615648184163657
124,344,8.275892827075499
125,344,7.253194612725113
126,344,5.538637532790208
127,344,3.1221304621159574
128,344,5.947493387817655e-13
129,344,4.1889720086457374e-13
130,344,9.66490793529818e-14
131,344,4.15181232993654e-14
132,344,6.788437418626359e-13
133,344,1.0909159490058136e-12
134,344,7.720596973727007e-13
135,344,1.4226790949725326e-13
136,344,2.554965644631267e-13
137,344,2.5578938207901643e-13
138,344,2.0308784765378534e-13
139,344,5.494255835755632e-13
140,344,2.4382550497292887e-13
141,344,1.480452466570287e-12
142,344,7.228156277844828e-13
143,344,2.762578149754161e-13
144,344,7.835380200720678e-13
145,344,3.1221304621162638
146,344,5.538637532791117
147,344,7.253194612724912
148,344,8.27589282707503
149,344,8.615648184164368
150,344,8.275892827074575
151,344,7.253194612724765
152,344,8.615648184164353
153,344,8.615648184164955
154,343,7.1827160066495095
155,343,11.001186468437963
156,343,16.029161600765356
157,343,22.09532704669863
158,343,29.078592282525925
159,343,36.72410717292587
160,343,44.681154288544505
161,342,49.37896860775259
162,342,52.752197421822224
163,341,34.695153531232116
164,340,84.73841451487694
165,339,81.97276248956821
165,338,76.19973129313968
165,337,72.62889636297363
165,336,66.63928264257008
165,335,62.46094705474077
165,334,56.850166120912185
164,333,54.46890861801431
164,332,71.56505117708394
164,331,6.095861544596629
163,330,13.974100564404278
163,329,13.28112510226962
162,328,10.09976937803119
162,327,8.968382890037324
161,326,6.212369576597796
161,325,5.578123294865
160,324,4.015322045181479
160,323,4.911788172505406
159,322,1.9548052382352765
158,321,1.1936869402302845
158,320,0.7555892634248658
157,319,1.6632876739709204
157,318,1.6202048944118377
156,317,3.9252051356203483
156,316,5.31646016182751
155,315,7.581808349127979
154,314,11.251979918415824
154,313,10.278950438772087
153,312,13.373875235583457
153,311,14.036714365693815
153,310,13.504499830664765
152,309,17.677528164175396
152,308,15.372527922967148
152,307,13.796513571846804
151,306,33.5802003940737
151,305,31.53479190518874
151,304,30.883058304430527
151,303,32.304149675168055
151,302,33.141902333827915
151,301,35.578255532720625
151,300,36.416378519885804
151,299,37.992392871008015
151,298,40.29739311221493
152,297,20.00727904075348
152,296,23.43886877516258
152,295,26.20502857560613
153,294,24.034288159442315
