69,27
70,26
71,26
72,25
73,25
74,25
75,25
76,24
77,24
78,24
79,23
80,23
81,23
82,23
83,22
84,22
85,22
86,21
87,21
88,21
89,20
90,20
91,20
92,20
93,19
94,19
95,19
96,18
97,18
98,18
99,18
100,18
101,17
102,17
103,17
104,17
105,17
106,17
107,17
108,17
109,16
110,16
111,16
112,16
113,16
114,16
115,16
116,16
117,16
118,16
119,16
120,16
121,17
122,17
123,17
124,17
125,17
126,17
127,18
128,18
129,18
130,18
131,18
132,18
133,19
134,19
135,19
136,19
137,20
138,20
139,20
140,21
141,21
142,21
143,22
144,22
145,22
146,23
147,23
148,24
149,24
150,25
151,26
152,27
152,28
152,29
152,30
152,31
153,32
153,33
153,34
153,35
153,36
153,37
153,38
152,39
152,40
152,41
152,42
152,43
152,44
152,45
151,46
151,47
151,48
151,49
151,50
151,51
150,52
150,53
150,54
150,55
150,56
150,57
149,58
149,59
149,60
149,61
149,62
149,63
148,64
148,65
148,66
148,67
148,68
148,69
148,70
148,71
149,72
149,73
149,74
149,75
150,76
150,77
151,78
151,79
152,80
153,81
154,82
155,83
156,84
157,85
158,85
159,86
160,86
161,87
162,87
163,88
164,88
165,88
166,89
167,89
168,89
169,89
170,90
171,90
172,90
173,91
174,91
175,91
176,91
177,92
178,92
179,92
180,92
181,92
182,93
183,93
184,93
185,93
186,93
187,93
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,93
210,93
211,93
212,93
213,93
214,92
215,92
216,92
217,91
218,91
219,90
220,90
221,89
222,89
223,88
224,87
225,87
226,86
227,85
228,84
229,83
230,82
231,81
232,80
232,79
233,78
234,77
234,76
234,75
235,74
235,73
235,72
235,71
235,70
235,69
235,68
235,67
235,66
234,65
234,64
233,63
233,62
232,61
232,60
231,59
231,58
230,57
229,56
229,55
228,54
227,53
226,52
226,51
225,50
224,49
223,48
222,47
221,46
220,45
219,44
218,43
217,42
216,41
215,40
214,39
213,38
212,37
211,36
210,35
209,34
209,33
208,32
208,31
208,30
208,29
208,28
208,27
208,26
209,25
209,24
210,23
211,22
212,21
213,21
214,20
215,19
216,19
217,18
218,17
219,17
220,16
221,16
222,15
223,15
224,14
225,14
226,13
227,13
228,12
229,11
230,11
231,10
232,10
233,10
234,9
235,9
236,9
237,9
238,9
239,9
240,8
241,8
242,8
243,8
244,7
245,7
246,7
247,7
248,7
249,7
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,6
275,6
276,6
277,6
278,6
279,6
280,6
281,6
282,7
283,7
284,7
285,7
286,7
287,8
288,8
289,8
290,9
291,9
292,9
293,9
294,10
295,10
296,11
297,11
298,11
299,12
300,12
301,13
302,13
303,14
304,14
305,15
306,15
307,16
308,16
309,17
310,17
311,18
312,18
313,19
313,20
314,21
314,22
315,23
315,24
315,25
315,26
315,27
315,28
315,29
315,30
315,31
315,32
315,33
315,34
315,35
315,36
315,37
315,38
315,39
315,40
315,41
315,42
315,43
315,44
315,45
315,46
315,47
315,48
315,49
315,50
315,51
315,52
315,53
315,54
315,55
315,56
315,57
315,58
315,59
315,60
315,61
315,62
315,63
315,64
315,65
315,66
315,67
315,68
315,69
315,70
315,71
315,72
315,73
316,74
316,75
316,76
316,77
316,78
316,79
316,80
316,81
316,82
317,83
317,84
317,85
317,86
317,87
317,88
317,89
317,90
318,91
318,92
318,93
318,94
318,95
318,96
318,97
319,98
319,99
319,100
319,101
319,102
319,103
320,104
320,105
320,106
320,107
321,108
321,109
321,110
322,111
322,112
323,113
324,114
325,115
326,116
327,117
328,117
329,118
330,118
331,118
332,118
333,117
334,117
335,116
336,116
337,115
338,114
339,114
340,113
341,112
342,112
343,111
344,110
345,110
346,109
347,108
348,108
349,107
350,107
351,106
352,106
353,105
354,105
355,105
356,105
357,104
358,104
359,104
360,104
361,104
362,104
363,104
364,104
365,105
366,105
367,105
368,106
369,106
370,107
371,107
372,108
373,109
374,110
375,110
376,111
377,112
378,113
379,114
379,115
380,116
381,117
381,118
382,119
382,120
383,121
383,122
383,123
384,124
384,125
384,126
384,127
384,128
385,129
385,130
385,131
385,132
385,133
385,134
385,135
385,136
385,137
385,138
385,139
385,140
385,141
386,142
386,143
386,144
386,145
386,146
386,147
387,148
387,149
387,150
387,151
387,152
387,153
387,154
387,155
387,156
386,157
386,158
386,159
385,160
385,161
385,162
384,163
384,164
383,165
383,166
382,167
382,168
381,169
380,170
380,171
379,172
378,173
377,174
376,175
375,175
374,176
373,177
372,177
371,178
370,178
369,178
368,178
367,178
366,178
365,178
364,178
363,178
362,178
361,178
360,178
359,177
358,177
357,177
356,176
355,176
354,175
353,175
352,174
351,174
350,173
349,173
348,172
347,171
346,171
345,170
344,170
343,169
342,169
341,168
340,168
339,167
338,167
337,166
336,166
335,166
334,165
333,165
332,165
331,165
330,165
329,165
328,166
327,166
326,167
325,167
324,168
323,169
323,170
322,171
321,172
321,173
320,174
320,175
320,176
319,177
319,178
319,179
318,180
318,181
318,182
318,183
318,184
318,185
318,186
317,187
317,188
317,189
317,190
317,191
317,192
317,193
317,194
316,195
316,196
316,197
316,198
316,199
316,200
316,201
316,202
316,203
316,204
316,205
316,206
317,207
317,208
317,209
317,210
317,211
317,212
317,213
317,214
317,215
318,216
318,217
318,218
318,219
318,220
318,221
319,222
319,223
319,224
319,225
319,226
320,227
320,228
320,229
320,230
320,231
319,232
319,233
318,234
317,235
316,236
315,236
314,237
313,238
312,238
311,239
310,239
309,240
