5,101
5,102
5,103
5,104
5,105
5,106
5,107
5,108
5,109
5,110
5,111
5,112
5,113
5,114
5,115
6,116
6,117
6,118
6,119
7,120
7,121
7,122
7,123
8,124
8,125
9,126
9,127
10,128
10,129
11,130
11,131
12,132
13,133
13,134
14,135
15,136
16,137
17,138
18,139
19,140
20,140
21,141
22,142
23,142
24,143
25,143
26,143
27,144
28,144
29,144
30,144
31,144
32,144
33,144
34,144
35,144
36,144
37,143
38,143
39,143
40,143
41,142
42,142
43,142
44,141
45,141
46,140
47,140
48,139
49,139
50,138
51,138
52,137
53,137
54,136
55,135
56,135
57,134
58,134
59,133
60,133
61,132
62,131
63,131
64,130
65,130
66,129
67,129
68,129
69,129
70,129
71,129
72,129
73,130
74,130
75,131
76,132
77,133
78,134
79,135
79,136
80,137
80,138
80,139
81,140
81,141
81,142
81,143
81,144
81,145
81,146
81,147
81,148
81,149
81,150
81,151
81,152
81,153
81,154
81,155
81,156
81,157
81,158
81,159
81,160
81,161
81,162
81,163
81,164
81,165
80,166
80,167
80,168
80,169
80,170
80,171
80,172
80,173
80,174
80,175
80,176
79,177
79,178
79,179
79,180
79,181
79,182
79,183
78,184
78,185
78,186
78,187
78,188
78,189
77,190
77,191
77,192
77,193
77,194
76,195
76,196
76,197
75,198
75,199
75,200
74,201
74,202
74,203
73,204
73,205
73,206
73,207
72,208
72,209
72,210
71,211
71,212
71,213
71,214
70,215
70,216
70,217
69,218
69,219
69,220
69,221
70,222
71,223
72,224
73,224
74,224
75,224
76,224
77,225
78,225
79,225
80,225
81,225
82,225
83,225
84,225
85,225
86,225
87,225
88,225
89,225
90,225
91,226
92,226
93,226
94,226
95,226
96,226
97,226
98,226
99,226
100,226
101,226
102,226
103,226
104,226
105,226
106,226
107,226
108,226
109,226
110,226
111,226
112,226
113,226
114,226
115,226
116,225
117,225
118,225
119,225
120,225
121,225
122,225
123,225
124,224
125,224
126,224
127,224
128,223
129,223
130,223
131,223
132,222
133,222
134,222
135,221
136,221
137,220
138,220
139,219
140,218
141,217
141,216
141,215
142,214
142,213
142,212
142,211
141,210
141,209
141,208
140,207
140,206
139,205
139,204
138,203
138,202
137,201
137,200
136,199
136,198
135,197
134,196
134,195
133,194
132,193
132,192
131,191
130,190
130,189
129,188
129,187
128,186
128,185
127,184
127,183
126,182
126,181
126,180
126,179
126,178
126,177
126,176
126,175
126,174
127,173
127,172
127,171
128,170
128,169
129,168
129,167
130,166
131,165
132,164
133,163
134,162
135,161
136,160
137,159
138,158
139,157
140,157
141,156
142,155
143,155
144,154
145,154
146,153
147,153
148,152
149,152
150,151
151,151
152,150
153,150
154,150
155,150
156,149
157,149
158,149
159,149
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,149
182,149
183,149
184,149
185,150
186,150
187,150
188,151
189,151
190,151
191,152
192,152
193,153
194,153
195,153
196,154
197,154
198,155
199,155
200,156
201,156
202,157
203,158
204,158
205,159
206,160
207,160
208,161
209,162
210,163
211,164
212,165
213,166
214,167
