32,194,36.44261119455378
32,195,36.08086333601564
32,196,33.64858267160341
32,197,33.263024347235714
32,198,25.82099197418915
32,199,22.619864948040437
32,200,22.619864948040505
32,201,22.61986494804044
32,202,22.61986494804026
32,203,6.560330210126197
32,204,4.290611783235291
32,205,3.666943302753928
32,206,4.125044609231272
33,207,3.9145288387242565e-14
33,208,3.20112702614874
33,209,4.332313983188494
33,210,4.635463426902795
33,211,4.332313983188623
33,212,5.511477416020508
34,213,2.1465131764127485
34,214,1.9091524329963845
34,215,4.798784991188689
34,216,7.262416036386948
35,217,5.812077329494159
35,218,5.997036185361694
35,219,8.449900055087427
35,220,9.20253645561987
36,221,9.015344333960934
36,222,13.586972810254393
36,223,13.906680368259783
37,224,12.128387935708771
37,225,14.296330422960006
38,226,12.104418166109713
38,227,12.0507848834092
39,228,10.073776191314767
39,229,11.656658207677875
40,230,11.678206825625107
41,231,10.060187595037263
41,232,11.603157275222458
42,233,12.007338687354919
43,234,10.778129112853007
43,235,14.17844799350982
44,236,14.226939760648227
45,237,14.418837413507754
46,238,14.838750625403433
47,239,15.559622155710702
48,240,16.780795715438632
49,241,16.32141122484667
50,242,17.899721289291087
51,243,19.649410346813536
52,243,19.52823689108505
53,244,23.64804389045018
54,245,27.48509557927637
55,245,28.3549617853247
56,246,31.386779261871766
57,246,30.807666959945834
58,247,32.22335523074824
59,247,29.670033815661128
60,247,26.703781606966132
61,247,26.98789058174835
62,247,23.973586355712136
63,247,20.880189472616358
64,247,18.58073929584151
65,247,17.182069031552185
66,247,16.74912532200681
67,247,14.281095735970972
68,247,16.53982400122885
69,247,16.8583987677384
70,246,14.999729785785371
71,246,14.75056300498007
72,246,16.02916160076387
73,246,18.150091197091513
74,245,15.060350108204075
75,245,16.043038955769486
76,245,17.942259494776863
77,244,15.183778956455377
78,244,16.348171547351047
79,243,15.807937174159218
80,243,15.738172847334651
81,242,13.643060581172497
82,241,10.276871005996046
83,241,11.099010843973323
84,240,8.13275863527768
85,239,6.4364530233423025
86,239,8.590497202812747
87,238,5.453237939001103
88,237,3.872995028878006
89,236,1.7754190658349878
90,235,0.2225617644993427
91,235,1.8275266855609495
92,234,5.579437220190472
93,233,9.192332784973605
94,232,14.21585347367324
95,231,20.024899622727517
96,231,21.801409486352362
97,230,26.492859976918457
98,229,33.64315015722591
99,229,36.70285503016343
100,229,42.128522957328
101,228,48.76317923197665
102,228,51.89281587945471
103,228,54.11398859607725
104,228,56.36233731530877
105,228,58.382086018536654
106,228,57.97163067228771
107,229,54.315624114775325
108,229,55.07795507138037
109,230,50.30498801285396
110,231,44.23095673130799
111,232,40.8808895625086
112,233,37.304474175811386
112,234,30.901371213933054
113,235,28.09987753536479
113,236,24.098313039240384
114,237,24.201771721728814
114,238,20.410985428450452
115,239,21.131884900400063
115,240,17.91928679344344
115,241,14.526821749981137
115,242,11.715559534507568
116,243,20.123047202666605
116,244,22.65684463509417
116,245,23.678526296789208
116,246,27.16199612356227
116,247,28.179400655448568
116,248,31.267233055880574
116,249,31.154423979705925
116,250,31.042098207363903
