53,40
53,39
54,39
55,38
56,38
57,38
58,37
59,37
60,37
61,36
62,36
63,36
64,35
65,35
66,35
67,35
68,34
69,34
70,34
71,34
72,33
73,33
74,33
75,32
76,32
77,32
78,31
79,31
80,31
81,30
82,30
83,30
84,30
85,29
86,29
87,29
88,28
89,28
90,28
91,28
92,27
93,27
94,27
95,27
96,26
97,26
98,26
99,25
100,25
101,25
102,25
103,24
104,24
105,24
106,23
107,23
108,23
109,23
110,22
111,22
112,22
113,21
114,21
115,21
116,20
117,20
118,20
119,19
120,19
121,19
122,19
123,18
124,18
125,18
126,18
127,17
128,17
129,17
130,17
131,17
132,16
133,16
134,16
135,16
136,15
137,15
138,15
139,15
140,14
141,14
142,14
143,14
144,13
145,13
146,13
147,13
148,12
149,12
150,12
151,12
152,12
153,12
154,11
155,11
156,11
157,11
158,11
159,11
160,10
161,10
162,10
163,10
164,10
165,10
166,9
167,9
168,9
169,9
170,9
171,9
172,9
173,8
174,8
175,8
176,8
177,8
178,8
179,8
180,8
181,8
182,9
183,9
184,9
185,9
186,10
187,11
188,12
188,13
188,14
188,15
188,16
188,17
187,18
187,19
186,20
186,21
185,22
184,23
184,24
183,25
183,26
182,27
181,28
181,29
180,30
179,31
179,32
178,33
177,34
177,35
176,36
175,37
174,38
174,39
173,40
172,41
172,42
171,43
170,44
170,45
169,46
169,47
168,48
168,49
167,50
167,51
167,52
167,53
167,54
166,55
166,56
166,57
166,58
167,59
167,60
167,61
167,62
168,63
168,64
168,65
169,66
169,67
170,68
171,69
171,70
172,71
173,72
174,73
174,74
175,75
176,76
177,77
178,78
179,79
180,80
181,81
182,82
183,82
184,83
185,83
186,84
187,85
188,85
189,86
190,86
191,86
192,87
193,87
194,88
195,88
196,88
197,88
198,89
199,89
200,89
201,89
202,89
203,89
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,89
230,89
231,89
232,88
233,88
234,87
235,87
236,86
237,86
238,85
239,84
240,84
241,83
242,82
243,81
244,80
245,79
246,78
247,77
248,76
249,75
249,74
250,73
251,72
251,71
251,70
252,69
252,68
252,67
253,66
253,65
253,64
253,63
253,62
253,61
253,60
253,59
253,58
253,57
253,56
253,55
252,54
252,53
252,52
251,51
251,50
251,49
250,48
250,47
249,46
249,45
248,44
248,43
247,42
247,41
246,40
246,39
245,38
245,37
244,36
244,35
243,34
243,33
242,32
242,31
241,30
240,29
240,28
239,27
239,26
239,25
238,24
238,23
238,22
238,21
238,20
239,19
239,18
240,17
241,16
242,15
243,15
244,14
245,14
246,13
247,13
248,12
249,12
250,11
251,11
252,10
253,10
254,9
255,9
256,8
257,8
258,8
259,7
260,7
261,7
262,6
263,6
264,6
265,6
266,6
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,6
283,6
284,6
285,6
286,6
287,7
288,7
289,7
290,7
291,8
292,8
293,8
294,9
295,9
296,9
297,10
298,10
299,10
300,11
301,11
302,11
303,12
304,12
305,13
306,13
307,13
308,14
309,14
310,14
311,15
312,15
313,16
314,16
315,16
316,17
317,17
318,17
319,18
320,18
321,19
322,19
323,20
324,20
325,20
326,21
327,21
328,22
329,22
330,23
331,23
332,24
333,24
334,25
335,25
336,26
337,26
338,27
338,28
338,29
338,30
337,31
337,32
336,33
336,34
335,35
335,36
334,37
334,38
333,39
333,40
332,41
332,42
331,43
331,44
331,45
330,46
330,47
330,48
329,49
329,50
329,51
328,52
328,53
327,54
327,55
326,56
326,57
326,58
326,59
325,60
325,61
325,62
325,63
324,64
324,65
324,66
324,67
323,68
323,69
323,70
323,71
323,72
322,73
322,74
322,75
322,76
322,77
322,78
322,79
322,80
321,81
321,82
321,83
321,84
321,85
321,86
321,87
321,88
321,89
321,90
321,91
321,92
320,93
320,94
320,95
320,96
320,97
320,98
320,99
320,100
320,101
321,102
321,103
321,104
321,105
321,106
321,107
321,108
321,109
321,110
322,111
322,112
322,113
322,114
322,115
323,116
323,117
324,118
324,119
325,120
326,121
327,122
328,123
329,124
330,125
331,125
332,125
333,125
334,125
335,125
336,125
337,124
338,124
339,123
340,123
341,122
342,122
343,121
344,121
345,120
346,120
347,119
348,119
349,118
350,117
351,117
352,116
353,116
354,115
355,115
356,114
357,114
358,114
359,113
360,113
361,113
362,113
363,112
364,112
365,112
366,112
367,112
368,112
369,112
370,113
371,113
372,113
373,114
374,114
375,115
376,116
377,116
378,117
379,118
380,119
381,120
382,121
383,122
383,123
384,124
385,125
385,126
386,127
386,128
387,129
387,130
388,131
388,132
388,133
388,134
389,135
389,136
389,137
389,138
389,139
389,140
389,141
389,142
389,143
389,144
389,145
389,146
389,147
389,148
389,149
389,150
389,151
389,152
389,153
389,154
388,155
388,156
388,157
387,158
387,159
387,160
386,161
386,162
386,163
385,164
385,165
384,166
384,167
383,168
383,169
382,170
381,171
380,172
380,173
379,174
378,175
377,176
376,177
375,177
374,178
373,179
372,179
371,180
370,180
369,180
368,181
367,181
366,181
365,181
364,181
363,181
362,181
361,181
360,180
359,180
358,180
357,180
356,179
355,179
354,178
353,178
352,177
351,177
350,176
349,175
348,175
347,174
346,173
345,173
344,172
343,172
342,171
341,170
340,170
339,169
338,169
337,168
336,168
335,167
334,167
333,167
332,166
331,166
330,165
329,165
328,165
327,165
326,164
325,164
324,164
323,165
322,165
321,165
320,166
319,167
318,167
317,168
316,169
315,170
315,171
314,172
314,173
314,174
313,175
313,176
313,177
313,178
313,179
312,180
312,181
312,182
312,183
312,184
311,185
311,186
311,187
311,188
311,189
311,190
311,191
311,192
311,193
311,194
311,195
311,196
312,197
312,198
312,199
312,200
312,201
312,202
312,203
312,204
313,205
313,206
313,207
313,208
313,209
313,210
313,211
313,212
313,213
313,214
314,215
314,216
314,217
314,218
314,219
314,220
315,221
315,222
315,223
315,224
315,225
315,226
315,227
316,228
316,229
316,230
316,231
316,232
317,233
317,234
318,235
318,236
318,237
318,238
319,239
319,240
319,241
319,242
319,243
318,244
317,244
316,245
315,245
314,246
313,246
312,247
311,247
310,248
309,248
308,248
307,249
306,249
305,249
304,249
303,250
302,250
301,250
300,250
299,251
298,251
297,251
296,252
295,252
294,252
293,253
292,253
291,253
290,254
289,254
288,254
287,255
286,255
285,255
284,255
283,256
282,256
281,256
280,257
279,257
278,257
277,257
276,257
275,258
274,258
273,258
272,258
271,258
270,259
269,259
268,259
267,259
266,260
265,260
264,260
263,260
262,260
261,260
260,261
259,261
258,261
257,261
256,261
255,261
254,261
253,261
252,261
251,262
250,262
249,262
248,262
247,262
246,262
245,262
244,262
243,262
242,262
