45,30
46,29
47,29
48,28
49,28
50,27
51,27
52,27
53,26
54,26
55,26
56,25
57,25
58,24
59,24
60,24
61,24
62,23
63,23
64,23
65,22
66,22
67,22
68,22
69,22
70,21
71,21
72,21
73,21
74,20
75,20
76,20
77,20
78,19
79,19
80,19
81,19
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,16
97,16
98,16
99,16
100,16
101,16
102,16
103,16
104,16
105,16
106,16
107,16
108,15
109,15
110,15
111,15
112,15
113,15
114,15
115,15
116,15
117,15
118,15
119,15
120,15
121,15
122,15
123,15
124,15
125,15
126,15
127,15
128,15
129,15
130,15
131,15
132,15
133,15
134,15
135,15
136,15
137,16
138,16
139,16
140,16
141,16
142,17
143,17
144,18
145,18
146,19
147,19
148,20
149,21
149,22
149,23
149,24
149,25
149,26
149,27
148,28
148,29
147,30
147,31
146,32
146,33
145,34
145,35
144,36
143,37
143,38
142,39
142,40
141,41
141,42
140,43
140,44
140,45
139,46
139,47
139,48
138,49
138,50
138,51
137,52
137,53
137,54
137,55
137,56
136,57
136,58
136,59
136,60
136,61
136,62
136,63
137,64
137,65
137,66
138,67
138,68
139,69
140,70
141,71
142,72
142,73
143,74
144,74
145,75
146,76
147,77
148,77
149,78
150,78
151,79
152,79
153,79
154,80
155,80
156,81
157,81
158,81
159,82
160,82
161,82
162,83
163,83
164,83
165,83
166,84
167,84
168,84
169,84
170,84
171,84
172,84
173,84
174,84
175,84
176,84
177,84
178,84
179,84
180,84
181,84
182,84
183,84
184,84
185,84
186,84
187,83
188,83
189,83
190,83
191,83
192,82
193,82
194,82
195,81
196,81
197,80
198,80
199,79
200,79
201,78
202,78
203,77
204,76
205,76
206,75
207,74
208,74
209,73
210,72
211,71
212,70
213,69
214,68
215,67
216,66
216,65
217,64
217,63
218,62
218,61
219,60
219,59
220,58
220,57
220,56
220,55
220,54
220,53
220,52
219,51
219,50
219,49
219,48
218,47
218,46
218,45
217,44
217,43
216,42
216,41
215,40
215,39
214,38
214,37
213,36
212,35
212,34
211,33
210,32
210,31
209,30
208,29
208,28
207,27
207,26
206,25
206,24
206,23
205,22
205,21
205,20
205,19
205,18
206,17
207,16
208,15
209,14
210,14
211,13
212,13
213,12
214,12
215,11
216,11
217,10
218,10
219,10
220,9
221,9
222,9
223,8
224,8
225,8
226,8
227,7
228,7
229,7
230,7
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,6
259,6
260,6
261,6
262,6
263,6
264,7
265,7
266,7
267,7
268,7
269,8
270,8
271,8
272,8
273,9
274,9
275,9
276,9
277,10
278,11
279,12
279,13
279,14
278,15
278,16
278,17
277,18
277,19
277,20
276,21
276,22
276,23
276,24
276,25
275,26
275,27
275,28
275,29
275,30
274,31
274,32
274,33
273,34
273,35
273,36
272,37
272,38
272,39
271,40
271,41
271,42
270,43
270,44
270,45
269,46
269,47
269,48
268,49
268,50
268,51
267,52
267,53
266,54
266,55
266,56
266,57
265,58
265,59
265,60
265,61
264,62
264,63
264,64
264,65
264,66
264,67
264,68
264,69
264,70
263,71
263,72
263,73
263,74
263,75
263,76
263,77
263,78
263,79
263,80
263,81
263,82
263,83
263,84
263,85
264,86
264,87
264,88
264,89
264,90
264,91
265,92
265,93
265,94
265,95
265,96
266,97
266,98
266,99
266,100
267,101
267,102
267,103
267,104
268,105
268,106
268,107
269,108
269,109
270,110
270,111
271,112
271,113
272,114
272,115
273,116
274,117
275,118
276,119
277,120
278,120
279,121
280,121
281,122
282,122
283,122
284,122
285,122
286,122
287,122
288,121
289,121
290,120
291,120
292,119
293,119
294,118
295,117
296,117
297,116
298,115
299,115
300,114
301,113
302,112
303,112
304,111
305,110
306,109
307,108
308,108
309,107
310,107
311,107
312,106
313,106
314,106
315,105
316,105
317,105
318,105
319,105
320,105
321,105
322,105
323,105
324,105
325,105
326,106
327,106
328,107
329,108
330,108
330,109
331,110
332,111
333,112
334,113
334,114
335,115
336,116
337,117
337,118
338,119
339,120
339,121
340,122
341,123
341,124
342,125
342,126
343,127
343,128
343,129
344,130
344,131
344,132
345,133
345,134
345,135
345,136
345,137
346,138
346,139
346,140
346,141
346,142
346,143
347,144
347,145
347,146
347,147
347,148
347,149
347,150
347,151
346,152
346,153
346,154
346,155
346,156
345,157
345,158
345,159
344,160
344,161
344,162
343,163
343,164
342,165
342,166
341,167
340,168
340,169
339,170
339,171
338,172
337,173
337,174
336,175
335,176
335,177
334,178
333,179
332,179
331,180
330,180
329,181
328,181
327,181
326,181
325,181
324,181
323,181
322,181
321,181
320,181
319,181
318,181
317,181
316,181
315,180
314,180
313,180
312,179
311,179
310,178
309,177
308,177
307,176
306,175
305,175
304,174
303,173
302,173
301,172
300,171
299,171
298,170
297,170
296,169
295,168
294,168
293,168
292,167
291,167
290,167
289,167
288,167
287,167
286,167
