56,35
56,34
57,34
58,33
59,33
60,32
61,32
62,32
63,31
64,31
65,31
66,31
67,30
68,30
69,30
70,30
71,29
72,29
73,29
74,28
75,28
76,28
77,28
78,28
79,27
80,27
81,27
82,27
83,26
84,26
85,26
86,25
87,25
88,25
89,25
90,24
91,24
92,24
93,24
94,23
95,23
96,23
97,22
98,22
99,22
100,22
101,21
102,21
103,21
104,20
105,20
106,20
107,20
108,19
109,19
110,19
111,19
112,18
113,18
114,18
115,18
116,18
117,17
118,17
119,17
120,17
121,17
122,17
123,16
124,16
125,16
126,16
127,16
128,16
129,16
130,16
131,16
132,16
133,16
134,16
135,16
136,16
137,15
138,15
139,15
140,16
141,16
142,16
143,16
144,16
145,16
146,16
147,16
148,17
149,17
150,17
151,17
152,18
153,18
154,19
155,20
156,21
157,22
158,23
158,24
159,25
159,26
159,27
160,28
160,29
160,30
160,31
160,32
160,33
160,34
160,35
160,36
160,37
160,38
159,39
159,40
158,41
158,42
158,43
157,44
157,45
156,46
156,47
155,48
155,49
154,50
154,51
154,52
153,53
153,54
153,55
152,56
152,57
152,58
151,59
151,60
151,61
151,62
150,63
150,64
150,65
150,66
150,67
150,68
150,69
150,70
150,71
150,72
151,73
151,74
151,75
151,76
152,77
152,78
153,79
153,80
154,81
155,82
156,83
157,84
158,85
159,86
160,87
161,88
162,88
163,89
164,90
165,90
166,91
167,91
168,92
169,92
170,92
171,93
172,93
173,93
174,93
175,94
176,94
177,94
178,94
179,95
180,95
181,95
182,95
183,95
184,95
185,95
186,95
187,95
188,95
189,95
190,95
191,95
192,95
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,94
201,94
202,94
203,94
204,93
205,93
206,93
207,93
208,92
209,92
210,92
211,91
212,91
213,91
214,90
215,90
216,89
217,89
218,88
219,88
220,88
221,87
222,87
223,86
224,85
225,85
226,84
227,83
228,83
229,82
230,81
231,80
232,79
233,79
234,78
235,77
236,76
236,75
237,74
238,73
238,72
239,71
239,70
240,69
240,68
241,67
241,66
241,65
241,64
241,63
242,62
242,61
242,60
242,59
242,58
241,57
241,56
241,55
240,54
240,53
240,52
239,51
239,50
238,49
237,48
237,47
236,46
236,45
235,44
234,43
233,42
233,41
232,40
231,39
230,38
229,37
228,36
227,35
226,34
225,33
224,32
223,31
222,30
221,29
221,28
220,27
219,26
219,25
218,24
218,23
217,22
217,21
217,20
217,19
218,18
218,17
219,16
220,15
221,14
222,14
223,13
224,12
225,12
226,11
227,11
228,11
229,10
230,10
231,9
232,9
233,9
234,8
235,8
236,8
237,8
238,7
239,7
240,7
241,7
242,7
243,7
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,6
281,6
282,7
282,8
282,9
282,10
282,11
282,12
282,13
282,14
282,15
282,16
282,17
282,18
282,19
281,20
281,21
281,22
281,23
281,24
281,25
281,26
281,27
281,28
281,29
281,30
281,31
281,32
281,33
281,34
281,35
281,36
281,37
281,38
281,39
281,40
281,41
280,42
280,43
280,44
280,45
280,46
280,47
280,48
280,49
280,50
280,51
280,52
280,53
280,54
280,55
281,56
281,57
281,58
282,59
283,60
283,61
284,62
285,63
286,63
287,64
288,64
289,64
290,64
291,64
292,64
293,64
294,64
295,64
296,63
297,63
298,62
299,62
300,61
301,61
302,60
303,60
304,59
305,59
306,58
307,57
308,57
309,56
310,56
311,55
312,54
313,54
314,53
315,53
316,52
317,52
318,51
319,51
320,51
321,51
322,50
323,50
324,50
325,50
326,50
327,50
328,50
329,51
330,51
331,51
332,51
333,51
334,52
335,53
336,53
337,54
338,55
339,56
340,57
341,58
342,59
342,60
343,61
344,62
344,63
345,64
345,65
346,66
346,67
346,68
347,69
347,70
347,71
347,72
347,73
347,74
347,75
347,76
347,77
347,78
347,79
347,80
347,81
347,82
347,83
347,84
347,85
347,86
347,87
347,88
347,89
346,90
346,91
346,92
346,93
346,94
345,95
345,96
345,97
345,98
344,99
344,100
343,101
343,102
343,103
342,104
341,105
341,106
340,107
339,108
339,109
338,110
337,111
336,112
335,112
334,113
333,114
332,114
331,115
330,115
329,115
328,116
327,116
326,116
325,116
324,116
323,116
322,116
321,116
320,116
319,116
318,116
317,116
316,115
315,115
314,114
313,114
312,114
311,113
310,113
309,112
308,112
307,111
306,111
305,110
304,110
303,109
302,109
301,108
300,107
299,107
298,106
297,106
296,105
295,105
294,105
293,104
292,104
291,104
290,104
289,105
288,105
287,106
286,106
285,107
285,108
284,109
283,110
283,111
283,112
282,113
282,114
282,115
282,116
282,117
281,118
281,119
281,120
281,121
281,122
281,123
280,124
280,125
280,126
280,127
280,128
280,129
280,130
280,131
279,132
279,133
279,134
279,135
279,136
280,137
280,138
280,139
280,140
280,141
280,142
280,143
280,144
280,145
280,146
280,147
281,148
281,149
281,150
281,151
281,152
281,153
282,154
282,155
282,156
282,157
282,158
282,159
283,160
283,161
283,162
283,163
284,164
284,165
284,166
284,167
285,168
285,169
285,170
286,171
286,172
286,173
286,174
287,175
287,176
288,177
288,178
288,179
289,180
289,181
290,182
290,183
290,184
291,185
291,186
292,187
292,188
293,189
293,190
294,191
295,192
295,193
296,194
297,195
297,196
298,197
299,198
299,199
300,200
301,201
301,202
302,203
303,204
304,205
305,206
306,207
307,208
308,209
308,210
309,211
310,212
310,213
311,214
312,215
313,216
313,217
314,218
314,219
314,220
314,221
314,222
314,223
313,224
313,225
312,225
311,226
310,227
309,227
308,228
307,228
306,229
305,229
304,230
303,230
302,231
301,231
300,231
299,232
298,232
297,233
296,233
295,233
294,234
293,234
292,234
291,235
290,235
289,235
288,235
287,236
286,236
285,236
284,236
283,237
282,237
281,237
280,237
279,237
278,238
277,238
276,238
