115,353,84.48795826993616
115,352,80.26661758116364
115,351,74.13363335920155
115,350,65.7054346298357
116,349,58.132491234313356
116,348,59.85861444792443
117,347,45.91300286681094
117,346,0.15724431626191948
117,345,3.9849160927363507
118,344,0.7048008425505556
118,343,2.2282836559415773
119,342,6.974184826060476
119,341,5.450867287762889
119,340,3.506891214367038
120,339,7.0433209011580225
120,338,6.159163029143021
120,337,7.128223142401228
121,336,8.315758746918595
121,335,5.38986723690855
121,334,4.738133636151315
121,333,3.0945217989735667
122,332,7.262416036387174
122,331,6.9845857979641615
122,330,2.4496626201271066
122,329,1.60600298928196
122,328,1.0153262193734032
123,327,2.6445766991162354
123,326,3.5250597202390743
123,325,3.5250597202385565
123,324,2.6445766991163544
123,323,8.553245512611966e-13
123,322,1.6245294680708438e-12
124,321,51.57692835735672
124,320,52.20549856026494
124,319,51.7533941004414
124,318,49.65634634889591
124,317,49.7454483545025
124,316,49.834900938969476
124,315,49.92470573678482
124,314,50.01486438841102
124,313,50.10537854025502
124,312,0.8051222940518479
124,311,0.8082923933818541
124,310,0.8114772559513159
124,309,0.8146769352113787
124,308,0.8178914843236068
124,307,0.8211209561474943
124,306,0.8243654032275548
124,305,0.8276248777802588
124,304,0.830899431680779
124,303,0.8341891164493836
124,302,27.667615011699954
124,301,27.75920560157704
124,300,27.851158336067115
124,299,27.94347489078564
124,298,28.03615694707636
124,297,25.48462949285542
124,296,24.69756459791262
124,295,24.79135330365696
124,294,25.765997313924696
123,293,8.92512575229203e-13
123,292,3.953674127111253e-13
123,291,2.185800806775425
123,290,2.7263109939059618
123,289,2.1858008067759203
122,288,1.3006095299209666
122,287,1.7359589726553784
122,286,2.2140387778508597
122,285,5.618616657273089
122,284,8.914926957147735
122,283,10.960335446035081
121,282,8.14354936177458
121,281,7.765166018425796
121,280,9.492983521284511
120,279,6.546290783293438
120,278,7.452264631255743
120,277,6.974184826059909
119,276,2.2282836559414667
119,275,2.7638573709126235
118,274,0.46885843370399466
118,273,2.383933155599359
118,272,5.1683478324499665
117,271,3.6937435949062074
117,270,7.186051151843865
