17,210,41.18849756437405
17,211,42.24885175955008
17,212,43.39590489159859
17,213,44.416007961393454
17,214,45.66871507308925
17,215,47.161660153223124
17,216,48.39400160636737
17,217,49.87347272600481
17,218,51.25887386585505
18,219,52.9107949549491
18,220,54.49900402441742
18,221,55.95934634237759
18,222,57.69922421767244
18,223,59.330678661471005
18,224,61.25255428438387
19,225,63.421835685866
19,226,65.6005392284581
19,227,67.7849565164788
19,228,70.61480786185308
20,229,75.67879780234985
20,230,85.490453415953
20,231,65.32660711618296
21,232,29.7800663013581
21,233,52.10209741964857
21,234,59.74089891310778
22,235,62.658473673756006
22,236,65.18685461570486
23,237,66.92858933798247
23,238,68.58144345799948
24,239,69.71176727874575
24,240,70.62179846124376
25,241,71.37569090427476
26,242,71.77440766201345
27,243,71.85505601641408
28,244,71.86020645400568
29,244,71.4871959496395
30,245,71.29637403782343
31,245,70.75129783501693
32,246,70.2036822589987
33,246,69.52902194305716
34,246,68.7003648523596
35,247,68.10081132409165
36,247,67.15969460679774
37,247,66.09235951813913
38,247,65.1102740898039
39,248,64.16535325277971
40,248,62.88828965332937
41,248,61.49026507237668
42,248,59.97797523129879
43,248,58.34858001257276
44,248,56.624142620669836
45,248,54.81157499160711
46,248,52.91747782713788
47,248,50.94804948614869
48,248,48.90898394297262
49,248,46.60525336570727
50,248,44.259696244168694
51,248,41.67725663288534
52,248,38.86925555218299
53,248,35.8516761630378
54,248,32.63618727273764
55,248,29.231618806646566
56,248,25.749332834374083
57,248,22.08979954318395
58,248,18.345629953957374
59,247,14.318466862026256
60,247,10.434866124897798
61,247,6.416756391969957
62,247,2.3336651917103493
63,247,1.7954308385498463
64,246,6.200657108771171
65,246,10.38699762001215
66,246,14.574636253208185
67,245,18.958391593629038
68,245,23.043620771757375
69,244,27.482532324589165
70,244,31.56612119842137
71,244,35.735853831972136
72,243,39.96665456636887
73,243,43.98196591358073
74,242,48.214875887091594
75,242,51.972416989762216
76,242,55.68352908643468
77,241,59.53940940559656
78,241,63.08562726309989
79,241,66.31975454168288
80,241,69.4366825989067
81,241,72.42787647539588
82,241,75.38780047855444
83,241,78.20364182249047
84,241,80.86974046286505
85,241,83.38081923185828
86,241,85.73144141871057
87,241,87.91512866273168
88,242,89.72467023503349
89,242,88.52074223755531
90,243,87.17692065393881
91,244,86.32814482731239
92,245,85.89024224893801
93,246,85.97824627116157
94,247,86.73976317060826
94,248,88.18861042843427
95,249,89.77215648018264
95,250,87.91809560021949
95,251,85.27685769882629
95,252,82.3308848861572
96,253,78.12307237982971
96,254,73.8800193892081
96,255,68.50678156610742
96,256,60.93450297409748
96,257,50.141667510998694
96,258,88.73859357551923
96,259,79.8678366915256
96,260,74.63840740358965
96,261,70.33409837958797
96,262,66.61911886684713
96,263,63.04271450314144
96,264,59.85481128307375
96,265,56.856044122065015
96,266,53.81622914744699
96,267,50.98987501600879
96,268,48.56513915569675
96,269,46.025418621829736
96,270,43.65284204064641
96,271,41.66860401674596
96,272,39.576831465660064
96,273,37.436848185220924
97,274,35.18469344969551
97,275,32.97332858474553
97,276,31.08120240956912
97,277,29.165472973993207
97,278,27.253965699239657
97,279,25.3683337835433
97,280,23.799298102197636
97,281,22.11948464723868
97,282,20.50235062482966
96,283,19.050945556580547
96,284,17.795355871909578
96,285,16.655898281390375
96,286,15.937107475488505
96,287,15.893192381777768
96,288,16.041304792790818
96,289,17.29096601921326
96,290,19.617378557029692
96,291,23.921864812486536
96,292,32.512463816195535
96,293,47.38846591920789
96,294,74.4031668332317
96,295,69.94377719612802
95,296,60.01735758302765
95,297,72.57670459835684
95,298,62.34212139225748
95,299,58.1842547440201
95,300,56.06207979738649
95,301,55.41034404938778
95,302,55.64179114115876
94,303,56.7737419678991
94,304,58.56245823266622
94,305,60.47222984720741
94,306,62.452807639814864
93,307,64.87587326807054
93,308,67.37150433411595
93,309,69.74299092927963
92,310,72.13277341652268
92,311,74.44969825217788
92,312,76.60132335958805
92,313,78.60983586556087
92,314,80.50857789550525
91,315,82.56476565838273
91,316,84.48193757372648
91,317,86.22002890869123
91,318,87.790999011031
90,319,89.4733555723798
90,320,89.02442142700986
90,321,87.71696225972954
90,322,86.5993844037704
90,323,85.57272403391914
91,324,84.84999293132206
92,325,84.29737652036233
93,326,83.78236623067183
94,326,83.14907959686666
95,326,81.96257073984337
96,326,79.83972340253798
97,326,76.0727243633393
98,327,69.00826062062715
99,327,55.72264474430683
100,327,31.23950634633058
101,327,0.08834493255992236
102,327,22.15901936707558
103,327,31.80418052375593
104,327,36.698943373946335
105,327,39.06786572223085
106,328,40.47002452783823
107,328,40.64712570589523
108,328,40.38749212586712
109,328,39.689676580038025
110,328,38.3326900644538
111,328,36.848272548165106
112,328,35.284822159025076
113,328,33.67967004483712
114,328,31.872569618827256
115,328,30.313450359969824
116,329,29.070541819071675
117,329,27.5098929033767
118,329,26.191063042915182
119,329,24.902354978919593
120,329,23.65001087968013
121,329,22.646305226948733
122,329,21.620711510339206
123,329,20.841645436136005
124,329,20.094608060530486
125,329,19.587805426475914
126,329,19.080496809917285
127,329,18.808306914846284
128,329,18.765234659029993
129,329,18.957247148918846
130,329,19.38019495687426
131,329,20.04616916070828
132,329,20.955623330400968
133,329,22.11425132275518
134,329,23.30873980238344
135,329,24.534150743580792
136,329,25.78572664506467
137,329,27.058658951593646
138,329,28.548423026844734
139,329,30.06157291319411
140,328,31.382471960069815
141,328,32.90386997588245
142,328,34.45482973603201
143,328,36.026597516885964
144,328,37.51466872796605
145,328,38.85892191420068
146,328,40.37362552352841
147,327,41.409418820561534
148,327,42.59422743763604
149,327,43.32404983828045
150,327,43.34199184601385
151,327,42.79802668605229
152,327,40.70683629995683
153,327,35.949447703074775
154,326,27.63108228668847
155,326,12.95089529767666
156,326,9.866508367543718
157,325,33.22228815828498
158,325,49.92673724531554
159,325,59.87552929637239
160,324,65.82702979528928
161,324,69.32844619468668
162,323,71.72521108176613
163,323,73.07079816200095
164,322,74.13634427582387
165,322,74.67121560100486
166,321,75.2188141268565
167,320,75.84633856529888
167,319,76.6083016223375
168,318,77.383125110442
168,317,78.35012675505845
169,316,79.47351031940336
169,315,80.82470845770459
169,314,82.32810818804056
169,313,83.98124381479033
169,312,85.7855877475832
169,311,87.74698371522953
168,310,89.88964731164968
168,309,88.00172188454285
168,308,85.74385959745827
167,307,83.17457479804477
167,306,80.67315526408186
167,305,78.12366662322698
166,304,75.48597812641161
165,303,73.38501280362438
165,302,71.98288431278948
164,301,71.58864748321277
164,300,72.98440733625768
163,299,78.49809881155674
162,298,85.98646968773068
162,297,52.71477451939286
161,296,14.197282386461868
160,295,8.317784915943323
160,294,23.08402096480129
159,293,40.77082721798619
158,292,64.23007428786346
158,291,86.9253762945586
157,290,77.4760946183581
157,289,69.00538512397475
156,288,64.9051508423959
156,287,63.34925358857949
156,286,63.16076350283253
155,285,63.875117557950844
155,284,65.0130816775546
154,283,66.6733422798976
154,282,68.54535005232134
154,281,70.32636072152627
154,280,72.12423383949898
153,279,74.03519907742232
153,278,75.7060614134431
153,277,77.32395158516685
153,276,78.8051646755298
153,275,80.21397949207248
153,274,81.54255206876203
153,273,82.77972804373464
153,272,83.91030479241167
154,271,84.8816356191974
154,270,85.95521471465567
154,269,86.73005964996158
155,268,87.3875256767615
155,267,88.16796993085242
156,266,88.90276117079301
156,265,89.47823944116303
157,264,89.58528348398943
158,263,88.18609580600852
159,262,86.06799606001796
160,261,82.05269662390874
161,260,74.4279929440534
162,259,57.578933334607264
