22,200,31.715709089564236
22,201,32.31009577388551
22,202,31.601546440769614
22,203,29.021159798157925
22,204,28.487305049466606
22,205,27.116207501693964
22,206,23.116259190341744
22,207,22.619864948040245
22,208,22.619864948040277
22,209,0.8326507851337162
22,210,3.169882360340395
22,211,4.542530556554487
22,212,5.076902146061699
22,213,7.656771947857438
22,214,8.363770632531745
22,215,10.463941203733778
23,216,10.329350168549489
23,217,13.085363481989845
23,218,16.47164160500033
24,219,12.78152701420398
24,220,13.851955040779625
24,221,15.819647961257651
25,222,15.175675418772126
25,223,15.199548433549563
26,224,13.379388451521057
26,225,15.453554654471395
27,226,13.186584618272
28,227,11.143933344061287
28,228,12.784785313848415
29,229,12.746345144280948
30,230,12.640603471609777
31,231,12.908589433723003
31,232,15.915783881192564
32,233,17.424926833761358
33,234,18.9773652808975
34,235,22.48660758521014
35,236,23.273033796984187
36,237,23.877190343469888
37,237,23.84203184594469
38,238,26.368857347121168
39,239,28.38810014395784
40,239,27.349875780069816
41,240,29.672222181937116
42,240,28.39115988927057
43,240,29.931511840507632
44,241,33.34009631272478
45,241,32.554573238144876
46,241,31.264609629156343
47,241,29.765291746662804
48,241,27.581504033028335
49,241,28.485836089767325
50,241,26.00009559550889
51,241,23.973586355711817
52,240,19.05770451012852
53,240,15.055452687517619
54,240,13.036005925045265
55,240,12.621872671763757
56,239,7.414273011366874
57,239,7.270770638948089
58,238,3.1132969220235562
59,238,4.535455230706196
60,238,5.430811296710539
61,237,5.673379335734936
62,237,5.272266573785345
63,237,6.966127837173362
64,236,4.9685912952558215
65,236,8.197623864814677
66,235,4.968591295255081
67,235,6.9661278371732065
68,234,2.5840005806042363
69,234,3.3895682553100217
70,233,1.1352729482314505
71,233,1.1352729482312083
72,232,3.3895682553107735
73,232,2.584000580604752
74,231,6.966127837173583
75,231,7.744496546193278
76,230,13.300819201806435
77,230,14.556424320073909
78,229,20.00213376221805
79,229,20.327719261304345
80,229,24.731083845862468
81,228,29.40439765242329
82,228,33.58720268225639
83,228,36.82902453899803
84,228,41.404216461391535
85,228,43.6245429887972
86,228,46.418312747198456
87,228,47.689188976523546
88,228,50.02935512781352
89,229,48.09277458006336
90,229,46.42173622470344
91,230,44.773108602614144
92,231,42.49641946669793
93,232,38.93606970748937
94,233,35.93467022832887
95,234,33.25233708425207
95,235,29.240868806538728
96,236,26.9369338945701
96,237,23.612707147951873
97,238,22.09423034158273
97,239,19.279798471410537
97,240,16.45269703190404
98,241,16.47164160500027
