118,346,85.10641790375294
118,345,69.37228269161754
117,344,61.38700287701699
117,343,56.57636210180074
117,342,48.651262898113686
118,341,41.386638899898884
118,340,39.712183145644204
118,339,46.60600298928383
118,338,38.51692630710681
118,337,9.374647020891645
118,336,1.1311869570405297
119,335,0.45877589234101873
119,334,0.7987487263324818
119,333,1.3392589134626665
119,332,2.644576699116366
120,331,2.0447967168351467e-13
120,330,2.7747272295260095e-14
120,329,1.9203349020157002e-15
120,328,3.0337017709485156e-13
120,327,8.626486149148116e-14
121,326,8.818989558003989e-13
121,325,3.169196177877868e-13
121,324,4.2200349105423244e-13
121,323,5.563657841962255e-13
122,322,2.571970870394254e-13
122,321,2.4047635989225307e-14
122,320,5.453751121724588e-13
122,319,3.5146544907329554e-14
122,318,4.7924923050824714e-14
123,317,7.072948001218148e-13
123,316,4.970634005302964e-13
123,315,6.83879175226258e-14
123,314,4.261525155545864e-13
124,313,3.2011270261496807
124,312,4.332313983188211
124,311,4.635463426902709
124,310,4.332313983188537
124,309,1.9822517910174864
125,308,2.644576699116563
125,307,3.5250597202386285
125,306,3.5250597202386222
125,305,2.644576699116573
125,304,3.797092973562628e-13
125,303,2.466153168396347e-13
125,302,1.7516186093075696
125,301,1.7516186093079589
126,300,1.2188752351309813
126,299,2.935896629043199e-14
126,298,1.3700850935535207e-14
126,297,3.4252127338838925e-13
126,296,1.9572644193622283e-14
126,295,1.5266662471024835e-13
126,294,8.377091714869795e-13
127,293,54.422756476561695
127,292,54.52144858476841
127,291,1.8202559100068216e-13
127,290,3.718802396787998e-14
127,289,1.3113671609726382e-13
127,288,1.741965333232328e-13
127,287,5.832647969699253e-13
127,286,5.010596913566944e-13
127,285,4.93230633679269e-13
127,284,52.67113786725287
127,283,52.76982997546018
128,282,54.0021667227808
128,281,54.105268184833456
128,280,6.65469902583063e-13
128,279,2.8576060522687617e-13
128,278,7.43760479357603e-14
128,277,4.332313983188403
128,276,13.706961004079691
128,275,43.15238973400391
128,274,65.77225468204809
128,273,17.67534077066006
128,272,27.153089253605124
129,271,22.61986494803912
129,270,22.619864948039677
