5,134
5,135
5,136
5,137
5,138
5,139
5,140
5,141
5,142
5,143
6,144
6,145
6,146
6,147
6,148
6,149
6,150
6,151
6,152
6,153
7,154
7,155
7,156
7,157
7,158
8,159
8,160
8,161
8,162
9,163
9,164
9,165
10,166
10,167
10,168
11,169
11,170
12,171
12,172
13,173
14,174
14,175
15,176
15,177
16,178
17,179
17,180
18,181
19,182
20,183
21,184
22,185
23,185
24,186
25,186
26,187
27,187
28,187
29,187
30,188
31,188
32,188
33,188
34,188
35,188
36,187
37,187
38,187
39,187
40,187
41,186
42,186
43,186
44,186
45,185
46,185
47,185
48,184
49,184
50,184
51,183
52,183
53,182
54,182
55,181
56,181
57,180
58,180
59,179
60,178
61,178
62,177
63,177
64,176
65,175
66,175
67,174
68,174
69,173
70,173
71,173
72,172
73,172
74,172
75,172
76,172
77,173
78,173
79,173
80,174
81,175
82,175
83,176
84,177
84,178
85,179
86,180
86,181
87,182
87,183
88,184
88,185
88,186
89,187
89,188
89,189
90,190
90,191
90,192
90,193
91,194
91,195
91,196
91,197
91,198
91,199
92,200
92,201
92,202
92,203
92,204
92,205
93,206
93,207
93,208
93,209
93,210
93,211
93,212
93,213
93,214
93,215
93,216
93,217
93,218
93,219
93,220
93,221
93,222
93,223
93,224
93,225
93,226
93,227
93,228
93,229
93,230
93,231
93,232
92,233
92,234
92,235
92,236
92,237
92,238
91,239
91,240
91,241
91,242
91,243
91,244
91,245
91,246
91,247
91,248
92,249
93,249
94,249
95,249
96,250
97,250
98,250
99,250
100,250
101,250
102,250
103,250
104,250
105,250
106,250
107,250
108,250
109,250
110,250
111,250
112,250
113,250
114,250
115,250
116,250
117,250
118,250
119,250
120,250
121,250
122,250
123,250
124,250
125,251
126,251
127,251
128,251
129,251
130,251
131,251
132,251
133,251
134,251
135,251
136,250
137,250
138,250
139,250
140,250
141,250
142,250
143,250
144,250
145,250
146,250
147,250
148,249
149,249
150,249
151,249
152,249
153,249
154,249
155,249
156,248
157,248
158,248
159,248
160,247
161,247
162,247
163,246
164,245
165,244
166,243
166,242
166,241
166,240
166,239
166,238
166,237
166,236
166,235
165,234
165,233
165,232
164,231
163,230
163,229
162,228
161,227
160,226
159,225
158,224
158,223
157,222
156,221
155,220
155,219
154,218
154,217
153,216
153,215
152,214
152,213
151,212
151,211
150,210
150,209
150,208
149,207
149,206
149,205
148,204
148,203
148,202
148,201
147,200
147,199
147,198
147,197
147,196
147,195
147,194
147,193
148,192
148,191
148,190
148,189
149,188
149,187
150,186
150,185
151,184
152,183
153,182
154,181
155,180
156,179
157,178
158,177
159,176
160,175
161,175
162,174
163,173
164,173
165,172
166,172
167,171
168,171
169,170
170,170
171,169
172,169
173,168
174,168
175,168
176,167
177,167
178,167
179,166
180,166
181,166
182,166
183,165
184,165
185,165
186,165
187,165
188,165
189,165
190,165
191,165
192,165
193,165
194,165
195,165
196,165
197,165
198,165
199,165
200,165
201,165
202,165
203,165
204,166
205,166
206,166
207,166
208,167
209,167
210,167
211,168
212,168
213,168
214,169
215,169
216,170
217,170
218,171
219,172
220,172
221,173
222,174
223,175
224,176
225,177
226,178
227,179
227,180
228,181
228,182
229,183
229,184
230,185
230,186
230,187
231,188
231,189
231,190
231,191
231,192
231,193
231,194
231,195
231,196
231,197
231,198
231,199
231,200
231,201
231,202
230,203
230,204
230,205
230,206
230,207
229,208
229,209
229,210
228,211
228,212
227,213
227,214
227,215
226,216
226,217
225,218
225,219
224,220
224,221
224,222
223,223
223,224
222,225
222,226
221,227
221,228
220,229
220,230
220,231
220,232
220,233
221,234
221,235
222,236
223,237
224,237
225,238
226,239
227,239
228,239
229,240
230,240
231,240
232,240
233,240
234,240
235,241
236,241
237,241
238,241
239,241
240,241
241,241
242,241
243,242
244,242
245,242
246,242
247,242
248,242
249,242
250,242
251,242
252,242
253,242
254,242
255,242
256,242
257,242
258,242
259,242
260,242
261,241
262,241
263,241
264,241
265,241
266,241
267,241
268,240
269,240
270,240
271,240
272,240
273,239
274,239
275,239
276,239
277,238
278,238
279,237
280,237
281,237
282,236
283,236
284,235
285,235
286,234
287,234
288,233
289,233
290,233
291,232
292,231
293,231
294,230
295,230
296,229
297,228
298,228
299,227
300,226
301,225
302,225
303,224
304,223
305,222
306,222
307,221
308,220
309,219
310,219
311,218
312,217
313,217
314,216
315,215
316,215
317,214
318,213
318,212
318,211
318,210
318,209
318,208
317,207
317,206
317,205
316,204
316,203
315,202
315,201
315,200
314,199
314,198
314,197
313,196
313,195
312,194
312,193
312,192
311,191
311,190
311,189
310,188
310,187
310,186
309,185
309,184
309,183
308,182
308,181
308,180
307,179
307,178
307,177
306,176
306,175
306,174
305,173
305,172
305,171
305,170
305,169
304,168
304,167
304,166
304,165
304,164
304,163
304,162
304,161
304,160
304,159
304,158
304,157
304,156
304,155
304,154
305,153
305,152
305,151
306,150
306,149
307,148
308,147
309,146
310,145
311,144
312,144
313,143
314,143
315,142
316,142
317,142
318,142
319,142
320,142
321,142
322,142
323,142
324,143
325,143
326,143
327,143
328,143
329,144
330,144
331,144
332,145
333,145
334,145
335,146
336,146
337,147
338,147
339,147
340,148
341,148
342,148
343,149
344,149
345,149
346,150
347,150
348,150
349,151
350,151
351,151
352,152
353,152
354,152
355,153
356,153
357,153
358,153
359,153
360,153
361,153
362,153
363,153
364,153
365,152
366,152
367,151
368,151
369,150
370,150
371,149
372,148
373,147
374,146
374,145
375,144
375,143
376,142
376,141
377,140
377,139
378,138
378,137
378,136
379,135
379,134
379,133
379,132
380,131
380,130
380,129
380,128
380,127
380,126
380,125
381,124
381,123
381,122
381,121
381,120
381,119
381,118
381,117
381,116
381,115
381,114
381,113
381,112
381,111
381,110
381,109
381,108
381,107
381,106
380,105
380,104
380,103
380,102
380,101
380,100
380,99
379,98
379,97
379,96
379,95
378,94
378,93
378,92
377,91
377,90
376,89
376,88
375,87
375,86
374,85
373,84
373,83
372,82
371,81
371,80
370,79
369,78
368,77
367,76
366,75
365,75
364,74
363,73
362,73
361,72
360,71
359,71
358,70
357,70
356,69
355,69
354,69
353,69
352,69
351,68
350,68
349,68
348,68
347,69
346,69
345,69
344,69
343,69
342,70
341,70
340,70
339,71
338,71
337,72
336,72
335,73
334,74
333,74
332,75
331,76
330,77
329,78
328,78
327,79
326,80
325,81
324,82
323,83
322,83
321,84
320,85
319,86
318,86
317,87
316,87
315,88
314,88
313,89
312,89
311,89
310,89
309,89
308,88
307,88
306,88
305,87
304,86
303,85
302,84
301,83
300,82
300,81
299,80
299,79
298,78
298,77
297,76
297,75
296,74
296,73
296,72
295,71
295,70
295,69
294,68
294,67
294,66
293,65
293,64
293,63
293,62
292,61
292,60
292,59
292,58
291,57
291,56
291,55
291,54
291,53
291,52
290,51
290,50
290,49
290,48
290,47
290,46
290,45
290,44
290,43
290,42
290,41
290,40
290,39
290,38
290,37
290,36
290,35
290,34
290,33
290,32
290,31
290,30
290,29
290,28
290,27
291,26
291,25
291,24
291,23
291,22
291,21
292,20
292,19
292,18
292,17
293,16
293,15
293,14
294,13
294,12
294,11
295,10
295,9
295,8
294,7
293,6
292,6
291,6
290,6
289,6
288,5
287,5
286,5
285,5
284,5
283,5
282,5
281,5
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,5
258,5
257,5
256,5
255,5
254,5
253,5
252,5
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,7
238,7
237,7
236,7
235,7
234,7
233,7
232,7
231,7
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,9
220,9
219,9
218,9
217,9
216,9
215,10
214,10
213,10
212,11
211,11
210,11
209,12
208,12
207,12
206,13
205,13
204,14
203,14
202,15
201,15
200,16
199,16
198,17
197,18
197,19
196,20
196,21
196,22
196,23
196,24
196,25
196,26
197,27
197,28
198,29
199,30
199,31
200,32
201,33
202,34
202,35
203,36
204,37
205,38
206,39
207,40
208,41
208,42
209,43
210,44
211,45
212,46
213,47
214,48
215,49
215,50
216,51
217,52
217,53
218,54
218,55
219,56
219,57
220,58
220,59
220,60
220,61
221,62
221,63
221,64
221,65
221,66
221,67
221,68
220,69
220,70
220,71
220,72
220,73
219,74
219,75
219,76
218,77
217,78
216,79
215,80
214,81
213,81
212,82
211,82
210,83
209,83
208,84
207,84
206,84
205,85
204,85
203,85
202,86
201,86
200,86
199,86
198,87
197,87
196,87
195,87
194,87
193,87
192,87
191,87
190,87
189,88
188,88
187,88
186,88
185,88
184,88
183,88
182,88
181,88
180,88
179,88
178,88
177,88
176,87
175,87
174,87
173,87
172,87
171,87
170,87
169,87
168,87
167,86
166,86
165,86
164,86
163,86
162,85
161,85
160,85
159,85
158,84
157,84
156,84
155,83
154,83
153,82
152,82
151,82
150,81
149,81
148,80
147,79
146,79
145,78
144,77
143,76
143,75
142,74
142,73
141,72
141,71
141,70
141,69
141,68
140,67
140,66
140,65
140,64
