24,58
25,58
26,59
27,59
28,59
29,60
30,60
31,60
32,61
33,61
34,61
35,61
36,62
37,62
38,62
39,63
40,63
41,63
42,63
43,64
44,64
45,64
46,65
47,65
48,65
49,66
50,66
51,66
52,66
53,67
54,67
55,67
56,68
57,68
58,68
59,69
60,69
61,69
62,70
63,70
64,71
65,71
66,71
67,72
68,72
69,72
70,73
71,73
72,74
73,74
74,74
75,75
76,75
77,75
78,76
79,76
80,76
81,77
82,77
83,77
84,78
85,78
86,78
87,78
88,79
89,79
90,79
91,79
92,80
93,80
94,80
95,80
96,81
97,81
98,81
99,81
100,82
101,82
102,82
103,82
104,83
105,83
106,83
107,83
108,84
109,84
110,84
111,84
112,84
113,85
114,85
115,85
116,85
117,85
118,86
119,86
120,86
121,86
122,87
123,87
124,87
125,87
126,87
127,87
128,88
129,88
130,88
131,88
132,88
133,89
134,89
135,89
136,89
137,89
138,89
139,89
140,89
141,88
142,88
143,88
144,87
145,87
146,86
147,86
148,85
149,84
150,83
150,82
151,81
151,80
152,79
152,78
152,77
152,76
152,75
152,74
152,73
152,72
152,71
151,70
151,69
151,68
150,67
149,66
149,65
148,64
148,63
147,62
147,61
146,60
145,59
145,58
144,57
143,56
143,55
142,54
141,53
141,52
140,51
140,50
139,49
139,48
138,47
138,46
137,45
137,44
137,43
136,42
136,41
136,40
135,39
135,38
135,37
134,36
134,35
134,34
134,33
133,32
133,31
133,30
133,29
133,28
133,27
133,26
133,25
133,24
134,23
134,22
135,21
135,20
136,19
137,18
138,17
139,17
140,16
141,15
142,15
143,14
144,14
145,13
146,13
147,12
148,12
149,11
150,11
151,11
152,10
153,10
154,10
155,9
156,9
157,9
158,8
159,8
160,8
161,8
162,7
163,7
164,7
165,6
166,6
167,6
168,6
169,6
170,6
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,6
186,6
187,6
188,6
189,7
190,7
191,7
192,8
193,8
194,9
195,9
196,9
197,10
198,10
199,11
200,11
201,12
202,12
203,13
204,14
205,14
206,15
207,15
208,16
209,17
210,17
211,18
212,19
213,20
214,21
215,21
216,22
217,23
217,24
218,25
219,26
219,27
219,28
219,29
219,30
219,31
219,32
219,33
219,34
219,35
219,36
219,37
218,38
218,39
218,40
217,41
217,42
216,43
216,44
215,45
215,46
214,47
213,48
213,49
212,50
211,51
211,52
210,53
209,54
209,55
208,56
208,57
207,58
206,59
206,60
205,61
205,62
204,63
204,64
204,65
203,66
203,67
202,68
202,69
202,70
201,71
201,72
201,73
201,74
201,75
201,76
201,77
201,78
202,79
202,80
203,81
204,82
205,83
206,84
207,85
208,85
209,86
210,86
211,87
212,87
213,87
214,87
215,88
216,88
217,88
218,88
219,88
220,88
221,88
222,88
223,88
224,88
225,88
226,88
227,88
228,88
229,88
230,88
231,88
232,88
233,88
234,88
235,88
236,87
237,87
238,87
