1,63
2,63
3,63
4,63
5,63
6,63
7,64
8,64
9,64
10,64
11,65
12,65
13,65
14,65
15,66
16,66
17,66
18,66
19,67
20,67
21,67
22,67
23,68
24,68
25,68
26,68
27,69
28,69
29,69
30,69
31,70
32,70
33,70
34,70
35,70
36,70
37,71
38,71
39,71
40,71
41,71
42,72
43,72
44,72
45,72
46,73
47,73
48,73
49,73
50,73
51,73
52,73
53,73
54,73
55,74
56,74
57,74
58,74
59,74
60,74
61,74
62,74
63,74
64,74
65,74
66,74
67,74
68,74
69,74
70,74
71,74
72,74
73,74
74,74
75,74
76,74
77,74
78,74
79,74
80,74
81,74
82,74
83,74
84,74
85,74
86,74
87,73
88,73
89,73
90,73
91,73
92,72
93,72
94,72
95,72
96,71
97,71
98,71
99,71
100,70
101,70
102,70
103,69
104,69
105,68
106,68
107,67
108,66
109,65
110,64
111,63
111,62
112,61
112,60
112,59
111,58
111,57
111,56
110,55
110,54
109,53
108,52
108,51
107,50
106,49
106,48
105,47
104,46
104,46
103,45
103,44
102,43
101,42
101,41
100,40
100,39
99,38
99,37
98,36
98,35
98,34
98,33
98,32
98,31
97,30
97,29
97,28
97,27
97,26
97,25
97,24
97,23
97,22
98,21
98,20
98,19
99,18
100,17
100,16
101,15
102,14
103,13
104,12
105,11
106,10
107,10
108,9
109,8
110,8
111,7
112,6
113,6
114,5
115,5
116,4
117,4
118,3
119,3
120,3
121,3
122,2
123,2
124,2
125,2
126,2
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,2
146,2
147,2
148,2
149,2
150,3
151,3
152,3
153,4
154,4
155,5
156,5
157,6
158,7
159,8
160,8
161,9
162,10
163,11
164,12
165,13
166,14
167,15
168,16
169,17
170,18
171,19
171,20
172,21
173,22
173,23
174,24
174,25
174,26
175,27
175,28
175,29
175,30
175,31
175,32
175,33
175,34
175,35
174,36
174,37
174,38
173,39
173,40
172,41
171,42
171,43
170,44
169,45
169,46
168,46
167,47
166,48
166,49
165,50
164,51
164,52
163,53
162,54
162,55
161,56
161,57
160,58
160,59
159,60
159,61
159,62
159,63
158,64
158,65
158,66
158,67
158,68
159,69
159,70
159,71
160,72
160,73
161,74
162,75
163,76
164,77
165,77
166,78
167,78
168,78
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,80
190,80
191,80
192,80
193,80
194,80
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,76
219,76
220,76
221,76
222,76
223,75
224,75
225,75
226,75
227,75
228,75
229,75
