1,74
2,75
3,76
4,76
5,76
6,76
7,77
8,77
9,77
10,78
11,78
12,78
13,79
14,79
15,79
16,79
17,80
18,80
19,80
20,81
21,81
22,81
23,81
24,82
25,82
26,82
27,82
28,83
29,83
30,83
31,84
32,84
33,84
34,84
35,85
36,85
37,85
38,85
39,86
40,86
41,86
42,86
43,87
44,87
45,87
46,88
47,88
48,88
49,88
50,89
51,89
52,89
53,89
54,90
55,90
56,90
57,90
58,91
59,91
60,91
61,91
62,91
63,92
64,92
65,92
66,92
67,92
68,92
69,92
70,92
71,92
72,92
73,92
74,92
75,93
76,93
77,93
78,93
79,93
80,93
81,93
82,92
83,92
84,92
85,92
86,92
87,92
88,92
89,92
90,92
91,91
92,91
93,91
94,91
95,91
96,90
97,90
98,90
99,90
100,89
101,89
102,89
103,88
104,88
105,88
106,87
107,87
108,86
109,85
110,85
111,84
111,83
112,82
112,81
113,80
113,79
113,78
113,77
113,76
113,75
112,74
112,73
112,72
112,71
112,70
111,69
111,68
110,67
110,66
109,65
108,64
108,63
107,62
106,61
105,60
104,59
103,58
102,57
101,56
100,55
100,54
99,53
98,52
97,51
97,50
96,49
95,48
95,47
94,46
94,45
94,44
93,43
93,42
93,41
93,40
93,39
93,38
93,37
93,36
93,35
93,34
94,33
94,32
95,31
95,30
96,29
96,28
97,27
98,26
98,25
99,24
100,23
101,22
102,21
103,20
103,19
104,18
105,17
106,16
107,16
108,15
109,14
110,13
111,13
112,12
113,11
114,10
115,10
116,9
117,8
118,8
119,8
120,7
121,7
122,6
123,6
124,5
125,5
126,5
127,4
128,4
129,4
130,3
131,3
132,3
133,3
134,2
135,2
136,2
137,2
138,2
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,2
158,2
159,2
160,2
161,3
162,3
163,3
164,3
165,4
166,4
167,4
168,5
169,5
170,6
171,6
172,7
173,7
174,8
175,8
176,8
177,9
178,9
179,10
180,11
181,11
182,12
183,13
184,14
185,15
186,16
187,17
188,18
189,19
189,20
190,21
191,22
191,23
192,24
192,25
192,26
193,27
193,28
193,29
193,30
193,31
193,32
193,33
193,34
193,35
192,36
192,37
192,38
192,39
191,40
191,41
191,42
190,43
190,44
189,45
189,46
188,47
188,48
187,49
186,50
186,51
185,52
185,53
185,54
184,55
184,56
183,57
183,58
183,59
182,60
182,61
182,62
181,63
181,64
181,65
181,66
180,67
180,68
180,69
180,70
180,71
180,72
179,73
179,74
180,75
180,76
180,77
181,78
181,79
182,80
183,80
184,81
185,81
186,81
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,82
207,82
208,82
209,82
210,82
211,82
212,82
213,81
214,81
215,81
216,81
217,81
218,81
219,81
220,80
221,80
222,80
223,80
224,79
225,79
226,79
227,79
228,78
229,78
230,78
231,78
232,77
233,77
234,77
235,76
236,76
237,76
238,76
239,75
240,75
241,75
242,74
243,74
244,74
245,73
246,73
247,73
248,72
249,72
250,71
251,71
252,70
253,70
254,70
255,69
256,69
257,68
258,68
259,68
260,67
261,67
262,66
263,66
264,65
265,65
266,64
267,64
268,63
269,63
270,62
271,62
272,61
273,61
274,60
275,60
276,59
277,59
278,58
279,58
280,57
281,56
282,56
283,55
284,55
285,54
286,54
287,53
288,53
289,52
289,51
290,50
