1,66
2,65
3,65
4,65
5,66
6,66
7,67
8,68
9,68
10,69
11,70
12,71
13,71
14,72
15,73
16,73
17,74
18,75
19,75
20,76
21,76
22,77
23,78
24,78
25,79
26,79
27,80
28,80
29,81
30,81
31,82
32,82
33,82
34,83
35,83
36,84
37,84
38,84
39,84
40,85
41,85
42,85
43,85
44,85
45,86
46,86
47,86
48,86
49,86
50,86
51,86
52,86
53,86
54,86
55,86
56,86
57,86
58,86
59,86
60,86
61,86
62,86
63,86
64,86
65,86
66,86
67,86
68,86
69,86
70,85
71,85
72,85
73,85
74,85
75,84
76,84
77,84
78,84
79,83
80,83
81,83
82,82
83,82
84,82
85,81
86,80
87,80
88,79
89,78
90,77
91,76
92,75
92,74
93,73
93,72
94,71
94,70
94,69
94,68
94,67
94,66
94,65
94,64
93,63
93,62
92,61
91,60
91,59
90,58
89,57
88,56
87,55
86,54
85,53
84,52
84,51
83,50
82,49
81,48
81,47
80,46
79,45
79,44
78,43
78,42
77,41
77,40
77,39
77,38
76,37
76,36
76,35
76,34
76,33
76,32
76,31
76,30
76,29
76,28
77,27
77,26
77,25
78,24
79,23
79,22
80,21
81,20
82,19
83,18
84,17
85,16
86,15
87,14
88,13
89,12
90,12
91,11
92,10
93,9
94,9
95,8
96,7
97,7
98,6
99,6
100,5
101,5
102,4
103,4
104,4
105,3
106,3
107,3
108,2
109,2
110,2
111,2
112,2
113,2
114,1
115,1
116,1
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,3
128,3
129,3
130,3
131,4
132,4
133,4
134,4
135,5
136,5
137,6
138,6
139,6
140,7
141,7
142,8
143,8
144,9
145,9
146,10
147,10
148,11
149,12
150,13
151,14
152,15
153,16
153,17
154,18
154,19
154,20
155,21
155,22
155,23
155,24
155,25
155,26
155,27
155,28
155,29
155,30
154,31
154,32
154,33
154,34
153,35
153,36
153,37
152,38
152,39
152,40
151,41
151,42
150,43
150,44
149,45
149,46
149,47
148,48
148,49
147,50
147,51
147,52
146,53
146,54
146,55
146,56
146,57
146,58
146,59
146,60
146,61
147,62
147,63
148,64
148,65
149,66
150,67
151,68
152,69
153,70
154,71
155,71
156,72
157,72
158,72
159,72
160,73
161,73
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,72
176,72
177,72
178,72
179,71
180,71
181,71
182,70
183,70
184,70
185,70
186,69
187,69
188,69
189,69
190,68
191,68
192,68
193,68
194,67
195,67
196,67
197,66
198,66
199,66
200,65
201,65
202,65
203,64
204,64
205,64
206,64
207,63
208,63
209,63
210,62
211,62
212,62
213,61
214,61
215,61
216,60
217,60
218,60
219,59
220,59
221,59
222,58
223,58
224,58
225,57
226,57
227,57
228,56
229,56
230,56
231,55
232,55
233,55
234,54
235,54
236,54
237,53
238,53
239,53
240,53
241,52
242,52
243,52
244,51
245,51
246,51
247,51
248,50
249,50
250,50
251,49
252,49
