1,83
2,82
3,82
4,82
5,81
6,81
7,81
8,82
9,82
10,82
11,82
12,82
13,82
14,83
15,83
16,83
17,83
18,83
19,84
20,84
21,84
22,84
23,85
24,85
25,85
26,85
27,85
28,85
29,85
30,85
31,86
32,86
33,86
34,86
35,86
36,86
37,86
38,86
39,86
40,86
41,86
42,86
43,86
44,86
45,86
46,86
47,86
48,86
49,86
50,86
51,86
52,86
53,86
54,86
55,86
56,86
57,86
58,86
59,85
60,85
61,85
62,85
63,84
64,84
65,84
66,84
67,84
68,83
69,83
70,83
71,83
72,83
73,82
74,82
75,82
76,81
77,81
78,80
79,79
80,78
81,77
82,76
82,75
83,74
83,73
83,72
83,71
82,70
82,69
82,68
81,67
81,66
80,65
79,64
78,63
78,62
77,61
76,60
75,59
74,58
73,57
72,56
71,55
70,54
69,53
68,52
68,51
67,50
66,49
65,48
64,48
64,47
63,46
63,45
62,44
62,43
62,42
61,41
61,40
61,39
61,38
61,37
61,36
61,35
62,34
62,33
62,32
63,31
63,30
64,29
64,28
65,27
66,26
66,25
67,24
68,23
68,22
69,21
70,20
71,18
72,17
73,16
74,15
75,14
76,13
77,12
78,12
79,11
80,10
81,10
82,9
83,9
84,8
85,8
86,8
87,7
88,7
89,7
90,6
91,6
92,6
93,5
94,5
95,5
96,4
97,4
98,4
99,4
100,3
101,3
102,3
103,3
104,3
105,3
106,2
107,2
108,2
109,2
110,2
111,2
112,1
113,1
114,1
115,1
116,2
117,2
118,3
119,3
120,3
121,4
122,4
123,4
124,5
125,5
126,5
127,6
128,6
129,7
130,8
131,8
132,9
133,9
134,10
135,11
136,12
137,12
138,13
139,14
140,15
141,16
142,16
143,17
144,18
145,19
146,20
147,21
148,22
148,23
149,24
149,25
150,26
150,27
150,28
150,29
151,30
151,31
151,32
151,33
151,34
151,35
151,36
151,37
151,38
151,39
150,40
150,41
150,42
149,43
149,44
148,45
148,46
147,47
146,48
146,48
145,49
144,50
143,51
142,52
142,53
141,54
140,55
139,56
138,57
138,58
137,59
136,60
135,61
135,62
134,63
133,64
133,65
132,66
132,67
132,68
131,69
131,70
131,71
131,72
131,73
132,74
132,75
133,76
134,77
135,78
136,79
137,79
138,80
139,80
140,81
141,81
142,81
143,82
144,82
145,82
146,82
147,82
148,82
149,82
150,83
151,83
152,83
153,83
154,83
155,83
156,83
157,83
158,83
159,83
160,83
161,83
162,83
163,83
164,83
165,83
166,83
167,83
168,83
169,83
170,83
171,83
172,82
173,82
174,82
175,82
176,82
177,82
178,81
179,81
180,81
181,81
182,80
183,80
184,80
185,79
186,79
187,79
188,78
189,78
190,78
191,77
192,77
193,76
194,76
195,76
196,75
197,75
198,74
199,74
200,73
201,73
202,72
203,72
204,71
205,71
206,70
207,69
208,69
209,68
210,68
211,68
212,68
213,68
214,68
