1,80
2,81
3,81
4,82
5,82
6,83
7,83
8,83
9,84
10,84
11,84
12,85
13,85
14,85
15,86
16,86
17,86
18,86
19,86
20,86
21,86
22,87
23,87
24,87
25,87
26,87
27,87
28,87
29,87
30,87
31,87
32,87
33,87
34,87
35,87
36,87
37,87
38,87
39,87
40,87
41,87
42,87
43,86
44,86
45,86
46,86
47,86
48,86
49,85
50,85
51,85
52,85
53,85
54,84
55,84
56,84
57,83
58,83
59,83
60,82
61,82
62,81
63,81
64,80
65,80
66,79
67,79
68,78
69,78
70,77
71,77
72,77
73,76
74,76
75,75
76,75
77,75
78,74
79,74
80,73
81,73
82,73
83,72
84,71
85,71
85,70
86,69
86,68
86,67
86,66
86,65
86,64
86,63
85,62
85,61
84,60
84,59
83,58
83,57
82,56
82,55
81,54
81,53
80,52
79,51
79,50
78,50
77,49
77,48
76,47
76,46
75,45
75,44
74,43
74,42
73,41
73,40
73,39
72,38
72,37
72,36
72,35
72,34
72,33
72,32
72,31
72,30
72,29
72,28
73,27
73,26
73,25
74,24
74,23
75,22
75,21
76,20
77,19
78,18
78,17
79,16
80,15
81,14
82,14
83,13
84,12
85,11
86,11
87,10
88,9
89,9
90,8
91,8
92,7
93,7
94,6
95,6
96,5
97,5
98,4
99,4
100,4
101,3
102,3
103,2
104,2
105,2
106,2
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,2
129,2
130,2
131,2
132,2
133,3
134,3
135,4
136,4
137,4
138,5
139,5
140,6
141,7
142,7
143,8
144,8
145,9
146,10
147,10
148,11
149,12
150,12
151,13
152,14
153,15
154,16
155,17
156,18
157,19
157,20
158,21
158,22
158,23
159,24
159,25
159,26
159,27
159,28
159,29
159,30
159,31
159,32
158,33
158,34
158,35
158,36
157,37
157,38
157,39
156,40
156,41
155,42
154,43
154,44
153,45
153,46
152,47
152,48
151,49
151,50
150,50
150,51
149,52
149,53
148,54
148,55
147,56
146,57
146,58
145,59
145,60
144,61
144,62
144,63
143,64
143,65
143,66
143,67
143,68
143,69
143,70
143,71
143,72
144,73
145,74
146,75
147,75
148,76
149,76
150,77
151,77
152,78
153,78
154,78
155,79
156,79
157,79
158,80
159,80
160,80
161,81
162,81
163,81
164,81
165,81
166,82
167,82
168,82
169,82
170,82
171,83
172,83
173,83
174,83
175,84
176,84
177,84
178,84
179,84
180,84
181,84
182,84
183,84
184,84
185,84
186,84
187,84
188,84
189,84
190,84
191,84
192,83
193,83
194,83
195,83
196,83
197,82
198,82
199,82
200,82
201,81
202,81
203,81
204,81
205,80
206,80
207,79
208,79
209,79
210,78
211,78
212,77
213,77
214,77
215,76
216,76
217,76
218,75
219,75
220,75
221,75
222,74
223,74
224,74
225,74
226,73
227,73
228,73
229,72
230,72
231,71
232,71
