1,105
2,104
3,104
4,104
5,105
6,105
7,105
8,105
9,105
10,105
11,105
12,105
13,105
14,105
15,106
16,106
17,106
18,106
19,106
20,106
21,106
22,106
23,106
24,106
25,106
26,106
27,106
28,106
29,106
30,106
31,106
32,106
33,106
34,106
35,106
36,106
37,106
38,105
39,105
40,105
41,105
42,105
43,105
44,105
45,105
46,105
47,105
48,105
49,104
50,104
51,104
52,104
53,104
54,104
55,103
56,103
57,103
58,103
59,103
60,102
61,102
62,102
63,101
64,101
65,100
66,100
67,99
68,99
69,98
70,97
71,96
72,95
73,94
73,93
74,92
74,91
74,90
74,89
74,88
74,87
74,86
74,85
74,84
73,83
73,82
72,81
71,80
71,79
70,78
69,77
68,76
68,75
67,74
66,73
65,72
64,71
64,70
63,69
62,68
61,67
60,66
59,65
58,64
58,63
57,62
56,61
55,60
54,59
53,58
53,57
52,56
51,55
50,54
50,53
49,52
48,51
48,50
47,49
46,48
46,47
45,46
45,45
44,44
44,43
43,42
43,41
43,40
43,39
43,38
43,37
43,36
43,35
43,34
44,33
44,32
45,31
45,30
46,29
47,28
48,27
48,26
49,25
50,24
51,23
52,22
53,21
54,20
55,19
56,18
57,17
58,16
59,15
60,14
61,13
62,12
63,12
64,11
65,10
66,10
67,9
68,9
69,8
70,7
71,7
72,7
73,6
74,6
75,5
76,5
77,5
78,4
79,4
80,4
81,4
82,3
83,3
84,3
85,3
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,2
115,2
116,2
117,2
118,3
119,3
120,4
121,4
122,5
123,5
124,6
125,7
126,7
127,8
128,8
129,9
130,10
131,11
132,12
133,12
134,13
135,14
136,15
137,16
137,17
138,18
139,19
140,20
140,21
141,22
141,23
141,24
141,25
142,26
142,27
142,28
141,29
141,30
141,31
141,32
141,33
141,34
141,35
140,36
140,37
140,38
139,39
139,40
138,41
138,42
137,43
136,44
136,45
135,46
134,47
133,48
133,49
132,50
131,51
130,52
130,53
129,54
128,55
128,56
127,57
126,58
126,59
125,60
125,61
124,62
123,63
123,64
122,65
122,66
121,67
121,68
121,69
120,70
120,71
120,72
120,73
119,74
119,75
119,76
119,77
119,78
120,79
120,80
120,81
121,82
122,83
122,84
123,85
124,86
125,86
126,87
127,88
128,88
129,89
130,89
131,89
132,89
133,90
134,90
135,90
136,90
137,90
138,90
139,91
140,91
141,91
142,91
143,91
144,91
145,91
146,91
147,91
148,91
149,91
150,91
151,91
152,91
153,91
154,91
155,91
156,91
157,91
158,91
159,91
160,91
161,91
162,91
163,91
164,90
165,90
166,90
167,90
168,90
169,90
170,89
171,89
172,89
173,89
174,88
175,88
176,88
177,87
178,87
179,87
180,86
181,86
182,86
183,85
184,85
185,85
186,84
187,84
188,83
189,83
190,83
191,82
192,82
193,81
194,81
195,81
196,80
197,80
198,79
199,79
200,79
201,78
202,78
203,77
204,77
205,77
206,76
207,76
208,75
209,75
210,75
211,74
212,74
213,73
214,73
215,73
216,72
217,72
218,71
219,71
220,71
221,70
222,70
223,69
224,69
225,68
226,68
227,67
228,67
229,66
230,66
231,66
232,65
233,65
234,64
235,64
236,63
237,63
238,63
239,63
240,62
