1,86
2,86
3,86
4,86
5,86
6,87
7,87
8,87
9,87
10,87
11,87
12,87
13,88
14,88
15,88
16,88
17,88
18,88
19,88
20,88
21,89
22,89
23,89
24,89
25,89
26,89
27,89
28,89
29,90
30,90
31,90
32,90
33,90
34,90
35,90
36,90
37,90
38,90
39,90
40,90
41,90
42,90
43,90
44,90
45,90
46,90
47,90
48,90
49,90
50,89
51,89
52,89
53,89
54,89
55,89
56,89
57,89
58,88
59,88
60,88
61,88
62,88
63,87
64,87
65,87
66,87
67,87
68,86
69,86
70,86
71,86
72,85
73,85
74,85
75,85
76,84
77,84
78,83
79,83
80,83
81,82
82,82
83,82
84,81
85,81
86,80
87,80
88,80
89,79
90,79
91,78
92,77
93,76
94,76
94,75
95,74
96,73
96,72
96,71
96,70
96,69
96,68
96,67
95,66
95,65
94,64
94,63
93,62
93,61
92,60
92,59
91,58
90,57
90,56
89,55
88,54
88,53
87,52
86,51
86,50
85,49
84,48
83,47
83,46
82,45
81,44
80,43
80,42
79,41
78,40
78,39
77,38
76,37
76,36
75,35
75,34
75,33
75,32
75,31
75,30
75,29
75,28
75,27
76,26
76,25
77,24
77,23
78,22
79,21
79,20
80,19
81,18
82,17
82,16
83,15
84,14
85,13
86,12
87,11
88,10
89,9
90,8
91,8
92,7
93,7
94,6
95,6
96,6
97,6
98,5
99,5
100,5
101,5
102,4
103,4
104,4
105,4
106,3
107,3
108,3
109,3
110,2
111,2
112,2
113,2
114,2
115,2
116,1
117,1
118,1
119,1
120,1
121,1
122,2
123,2
124,2
125,2
126,2
127,3
128,3
129,3
130,3
131,4
132,4
133,4
134,5
135,5
136,5
137,6
138,7
139,7
140,8
141,8
142,9
143,10
144,11
145,12
146,13
147,14
147,15
148,16
149,17
149,18
150,19
150,20
150,21
151,22
151,23
151,24
151,25
152,26
152,27
152,28
152,29
152,30
152,31
152,32
152,33
152,34
152,35
151,36
151,37
151,38
151,39
150,40
150,41
149,42
149,43
149,44
148,45
148,46
147,47
147,48
146,49
146,50
145,51
145,52
144,53
144,54
143,55
143,56
142,57
142,58
141,59
141,60
140,61
139,62
139,63
138,64
138,65
137,66
137,67
136,68
136,69
135,70
135,71
134,72
134,73
134,74
133,75
133,76
133,77
133,78
133,79
133,80
133,81
134,82
135,83
136,84
137,84
138,85
139,85
140,85
141,86
142,86
143,87
144,87
145,87
146,88
147,88
148,88
149,88
150,89
151,89
152,89
153,89
154,90
155,90
156,90
157,90
158,90
159,90
160,91
161,91
162,91
163,91
164,91
165,91
166,91
167,91
168,91
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,92
195,92
196,92
197,92
198,92
199,91
200,91
201,91
202,91
203,90
204,90
205,89
