1,79
2,79
3,79
4,79
5,79
6,79
7,78
8,78
9,78
10,78
11,78
12,78
13,78
14,78
15,78
16,78
17,78
18,78
19,78
20,78
21,78
22,78
23,78
24,78
25,78
26,78
27,78
28,78
29,78
30,78
31,78
32,78
33,78
34,78
35,78
36,78
37,78
38,78
39,78
40,78
41,78
42,78
43,78
44,78
45,78
46,78
47,78
48,78
49,78
50,78
51,78
52,78
53,78
54,78
55,78
56,78
57,78
58,77
59,77
60,77
61,77
62,77
63,77
64,77
65,77
66,77
67,76
68,76
69,76
70,76
71,75
72,75
73,75
74,74
75,74
76,73
77,73
78,72
79,72
80,71
81,70
82,69
83,68
83,67
84,66
84,65
84,64
84,63
84,62
83,61
83,60
82,59
82,58
81,57
80,56
79,55
79,54
78,53
77,52
76,51
75,50
75,49
74,48
73,48
73,47
72,46
71,45
71,44
70,43
69,42
69,41
68,40
68,39
68,38
67,37
67,36
67,35
67,34
66,33
66,32
66,31
67,30
67,29
67,28
67,27
68,26
68,25
69,24
69,23
70,22
71,21
71,20
72,19
73,18
74,17
75,16
76,15
77,14
78,13
79,12
80,11
81,11
82,10
83,9
84,8
85,7
86,7
87,6
88,5
89,5
90,4
91,4
92,4
93,3
94,3
95,2
96,2
97,2
98,2
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,2
123,2
124,2
125,2
126,3
127,3
128,3
129,4
130,4
131,5
132,5
133,6
134,6
135,7
136,7
137,8
138,8
139,9
140,10
141,10
142,11
143,12
144,12
145,13
146,14
147,15
148,16
149,17
149,18
150,19
151,20
152,21
152,22
153,23
153,24
154,25
154,26
154,27
154,28
154,29
154,30
154,31
154,32
154,33
154,34
154,35
153,36
153,37
154,38
153,39
153,40
153,41
152,42
152,43
152,44
151,45
151,46
150,47
150,48
149,48
149,49
148,50
148,51
147,52
147,53
146,54
146,55
145,56
145,57
145,58
144,59
144,60
144,61
143,62
143,63
143,64
143,65
143,66
144,67
144,68
145,69
146,70
147,71
148,72
149,72
150,73
151,73
152,74
153,74
154,74
155,74
156,75
157,75
158,75
159,75
160,75
161,75
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,75
184,75
185,75
186,75
187,74
188,74
189,74
190,74
191,74
192,73
193,73
194,73
195,73
196,72
197,72
198,72
199,71
200,71
201,71
202,71
203,70
204,70
205,70
206,69
207,69
208,69
209,68
210,68
211,67
212,67
213,66
