1,86
2,85
3,85
4,84
5,84
6,84
7,84
8,84
9,84
10,84
11,84
12,84
13,84
14,83
15,83
16,83
17,83
18,83
19,83
20,83
21,83
22,83
23,83
24,83
25,83
26,83
27,83
28,83
29,83
30,82
31,82
32,82
33,82
34,82
35,82
36,82
37,82
38,82
39,82
40,82
41,82
42,82
43,82
44,82
45,82
46,82
47,82
48,81
49,81
50,81
51,81
52,81
53,81
54,81
55,81
56,80
57,80
58,80
59,80
60,80
61,80
62,80
63,80
64,80
65,80
66,80
67,80
68,80
69,80
70,80
71,80
72,80
73,80
74,79
75,79
76,79
77,79
78,79
79,79
80,79
81,78
82,78
83,78
84,77
85,77
86,77
87,76
88,76
89,76
90,75
91,75
92,75
93,75
94,74
95,74
96,73
97,72
98,71
99,70
100,70
100,69
100,68
100,67
100,66
100,65
100,64
99,63
99,62
98,61
97,60
97,59
96,58
95,57
95,56
94,55
94,54
93,53
93,52
92,51
92,50
91,49
91,48
91,47
90,46
90,45
90,44
90,43
89,42
89,41
89,40
89,39
89,38
89,37
88,36
88,35
88,34
88,33
88,32
89,31
89,30
89,29
89,28
89,27
90,26
90,25
90,24
91,23
91,21
92,20
92,19
93,18
93,17
94,16
95,15
95,14
96,13
97,12
98,11
99,10
100,9
101,8
102,8
103,7
104,6
105,6
106,5
107,5
108,4
109,4
110,3
111,3
112,2
113,2
114,2
115,1
116,1
117,1
118,2
119,2
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,2
137,2
138,2
139,2
140,2
141,3
142,3
143,3
144,4
145,4
146,4
147,5
148,5
149,6
150,6
151,7
152,7
153,8
154,8
155,9
156,9
157,10
158,11
159,12
160,12
161,13
161,14
162,15
163,16
164,17
164,18
164,19
165,20
165,21
165,22
165,23
165,24
165,25
165,26
165,27
165,28
165,29
165,30
165,31
164,32
164,33
164,34
163,35
163,36
162,37
162,38
162,39
161,40
161,41
160,42
160,43
159,44
159,45
159,46
158,47
158,48
158,49
158,50
157,51
157,52
157,53
157,54
157,55
157,56
157,57
157,58
157,59
157,60
157,61
157,62
157,63
158,64
158,65
158,66
159,67
160,68
161,69
162,70
163,70
164,70
165,71
166,71
167,71
168,71
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,71
188,71
189,71
190,71
191,71
192,71
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,69
205,69
206,69
207,69
208,69
209,69
210,68
211,68
212,68
213,68
214,67
215,67
216,67
217,67
218,67
219,67
220,67
221,67
