1,31
2,31
3,31
4,31
5,31
6,30
7,29
8,29
9,29
10,29
11,29
12,28
13,28
14,28
15,28
16,28
17,28
18,28
19,26
20,26
21,26
22,26
23,26
24,26
25,25
26,25
27,25
28,25
29,25
29,24
30,23
31,23
32,23
33,23
34,23
35,23
36,22
37,22
38,22
39,22
40,22
41,22
42,21
43,20
44,20
45,20
46,20
47,20
48,20
49,19
50,19
51,19
52,19
53,19
54,19
55,17
56,17
57,17
58,17
59,17
60,17
61,16
62,16
63,16
64,16
65,16
66,16
67,15
68,14
69,14
70,14
71,14
72,14
73,13
74,13
75,13
76,13
77,13
78,13
79,12
80,11
81,11
82,11
83,11
84,11
85,11
86,10
87,10
88,10
89,10
90,10
91,10
92,9
93,9
94,9
94,8
95,8
96,8
97,8
98,8
99,8
100,8
101,8
102,8
103,8
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,8
114,8
115,8
116,7
117,7
118,7
120,8
121,8
122,8
123,9
124,10
125,11
126,12
127,13
127,14
128,15
128,16
128,17
128,18
128,19
128,20
129,21
129,22
129,22
129,23
129,24
128,26
128,27
127,28
127,29
126,30
125,31
125,32
125,33
124,34
124,35
123,36
122,37
121,38
121,39
120,40
120,41
119,42
118,43
118,44
118,45
118,46
117,48
117,49
116,50
116,51
115,52
115,53
115,54
115,55
115,56
115,57
116,58
116,59
116,60
116,61
116,62
117,63
117,64
117,65
118,65
119,66
120,67
121,68
123,69
124,70
125,71
126,72
127,73
128,74
129,75
130,75
131,75
132,76
133,76
134,77
135,78
136,78
137,79
138,80
139,80
141,81
142,81
143,82
144,81
145,82
146,82
147,83
148,83
149,83
150,84
151,84
152,85
153,85
154,85
155,86
156,85
157,85
158,85
159,85
160,86
161,86
162,86
163,86
164,86
165,87
166,87
167,87
168,87
169,86
170,86
171,86
172,86
173,86
174,86
175,86
176,86
177,86
178,86
179,86
180,86
181,85
182,85
183,85
184,85
185,85
186,85
187,85
188,85
189,84
190,84
191,84
192,84
193,83
194,83
195,82
196,82
197,82
198,81
199,81
200,80
201,79
202,79
202,78
203,77
204,76
205,74
205,73
206,72
207,71
207,70
208,69
208,68
208,67
209,66
208,65
208,64
208,63
208,62
209,61
209,60
209,59
209,58
209,57
209,56
209,55
209,54
208,53
208,52
208,51
208,50
208,49
208,48
208,47
208,46
207,45
207,44
207,43
207,42
207,41
206,40
205,39
205,38
205,37
204,36
204,35
204,34
204,33
203,33
203,32
203,31
202,30
201,29
201,28
200,27
200,26
200,25
199,24
199,23
199,22
198,21
198,20
198,19
198,18
198,17
197,16
197,15
197,14
197,13
197,12
198,11
199,10
199,9
200,9
201,8
202,8
203,6
204,6
205,6
206,5
207,5
208,5
209,5
209,4
210,4
211,4
212,4
213,4
214,3
215,3
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,2
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
235,2
236,2
237,2
238,2
239,1
240,1
241,2
242,2
243,2
245,3
246,3
247,3
248,3
249,4
250,4
251,4
252,4
253,4
254,4
255,5
256,5
257,6
258,6
259,7
260,7
261,8
262,8
263,9
264,8
265,9
266,9
267,10
268,11
269,11
270,12
271,13
273,14
273,14
275,15
276,16
277,16
278,17
279,18
280,18
281,19
282,20
283,21
284,22
285,23
286,24
287,25
289,26
290,26
291,27
292,28
293,29
294,29
295,30
296,31
