1,71
2,70
3,70
4,70
5,70
6,70
7,71
8,71
9,72
10,72
11,72
12,73
13,73
14,73
15,73
16,73
17,73
18,73
19,74
20,74
21,74
22,74
23,74
24,75
25,75
26,75
27,75
28,76
29,76
30,76
31,76
32,76
33,76
34,76
35,77
36,77
37,77
38,77
39,77
40,77
41,77
42,77
43,77
44,77
45,77
46,77
47,77
48,77
49,77
50,77
51,77
52,77
53,77
54,77
55,77
56,77
57,77
58,77
59,77
60,77
61,77
62,77
63,77
64,77
65,77
66,77
67,77
68,77
69,77
70,77
71,77
72,77
73,77
74,77
75,76
76,76
77,76
78,75
79,75
80,74
81,74
82,73
83,72
84,71
85,70
86,69
87,68
87,67
87,66
88,65
88,64
88,63
88,62
88,61
88,60
87,59
87,58
87,57
86,56
86,55
85,55
85,54
84,53
83,52
83,51
82,50
81,49
80,48
80,47
79,46
78,45
78,44
77,43
77,42
76,41
75,40
75,39
74,38
74,37
74,36
73,35
73,34
73,33
73,32
73,31
73,30
73,29
73,28
73,27
73,26
73,25
73,24
74,23
74,22
75,21
75,20
76,19
77,18
78,17
79,16
80,15
81,14
82,13
83,13
84,12
85,11
86,11
87,10
88,10
89,9
90,9
91,9
92,8
93,6
94,6
95,5
96,5
97,4
98,4
99,4
100,3
101,3
102,3
103,3
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,1
112,1
113,1
114,1
115,1
116,1
117,2
118,2
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,5
138,5
139,5
140,5
141,5
142,5
143,6
144,6
145,6
146,6
147,7
148,7
149,7
150,7
151,8
152,8
153,9
154,9
155,9
156,10
157,10
158,11
159,11
160,12
161,12
162,13
163,14
164,15
165,16
166,17
167,18
168,19
168,20
169,21
169,22
169,23
170,24
170,25
170,26
170,27
170,28
170,29
170,30
170,31
170,32
170,33
170,34
169,35
169,36
169,37
168,38
168,39
167,40
167,41
166,42
166,43
165,44
165,45
164,46
163,47
163,48
162,49
162,50
161,51
160,52
160,53
159,54
158,55
158,55
157,56
156,57
156,58
155,59
154,60
154,61
153,62
152,63
152,64
151,65
151,66
150,67
149,68
149,69
148,70
148,71
148,72
147,73
147,74
147,75
147,76
148,77
148,78
149,79
149,80
150,81
151,82
152,83
153,83
154,84
155,84
156,85
157,85
158,85
159,85
160,86
161,86
162,86
163,86
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,86
198,86
199,86
200,86
201,86
202,86
203,85
204,85
205,85
206,85
207,85
208,84
209,84
210,84
211,83
212,83
213,83
214,83
215,82
216,82
217,82
218,81
219,81
220,80
221,80
222,80
223,79
224,79
225,78
226,78
227,78
228,77
229,77
230,77
231,77
232,77
233,78
234,79
235,80
