1,71
2,72
2,73
3,74
4,74
5,75
6,75
7,75
8,75
9,75
10,76
11,76
12,76
13,76
14,76
15,76
16,76
17,77
18,77
19,77
20,77
21,77
22,77
23,77
24,77
25,77
26,77
27,77
28,77
29,77
30,77
31,77
32,76
33,76
34,76
35,76
36,76
37,76
38,76
39,75
40,75
41,75
42,75
43,74
44,74
45,74
46,73
47,73
48,72
49,72
50,71
51,70
52,69
52,68
52,67
52,66
53,65
52,64
52,63
52,62
52,61
51,60
51,59
51,58
50,57
50,56
49,55
49,54
49,53
48,52
48,51
47,50
47,49
46,48
45,47
45,46
44,45
44,44
43,43
43,42
42,41
42,40
41,40
41,39
41,38
40,37
40,36
40,35
40,34
39,33
39,32
39,31
39,30
39,29
39,28
39,27
39,26
40,25
40,24
40,23
41,22
41,21
41,20
42,19
43,18
43,17
44,16
45,15
46,14
47,13
48,13
49,12
50,11
51,11
52,10
53,10
54,9
55,9
56,8
57,8
58,7
59,7
60,6
61,6
62,5
63,5
64,4
65,4
66,4
67,3
68,3
69,3
70,3
71,2
72,2
73,2
74,2
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,2
100,2
101,2
102,2
103,2
104,3
105,3
106,3
107,4
108,4
109,4
110,5
111,5
112,6
113,7
114,7
115,8
116,9
117,10
118,10
119,11
120,12
121,13
121,14
122,15
123,16
123,17
124,18
124,19
124,20
125,21
125,22
125,23
125,24
125,25
125,26
125,27
125,28
125,29
125,30
125,31
125,32
125,33
125,34
125,35
124,36
124,37
124,38
123,39
123,40
122,40
122,41
121,42
121,43
120,44
120,45
119,46
119,47
118,48
118,49
117,50
117,51
117,52
117,53
117,54
116,55
116,56
116,57
116,58
116,59
116,60
116,61
116,62
116,63
117,64
117,65
117,66
117,67
118,68
118,69
119,70
120,71
121,72
122,72
123,73
124,73
125,73
126,74
127,74
128,74
129,74
130,74
131,74
132,74
133,74
134,74
135,74
136,74
137,74
138,74
139,74
140,73
141,73
142,73
143,73
144,73
145,73
146,73
147,73
148,73
149,73
150,72
151,72
152,72
153,72
154,72
155,72
156,72
157,71
158,71
159,71
160,71
161,71
162,70
163,70
164,70
165,70
166,69
167,69
168,69
169,69
170,68
171,68
172,68
173,68
174,67
175,67
176,67
177,66
178,66
179,66
180,65
181,65
182,65
183,64
184,64
185,64
186,63
187,63
188,62
189,62
190,62
191,61
