1,80
2,80
3,80
4,80
5,80
6,80
7,80
8,80
9,80
10,80
11,80
12,80
13,81
14,81
15,81
16,81
17,81
18,81
19,81
20,81
21,81
22,81
23,80
24,80
25,80
26,80
27,80
28,80
29,80
30,80
31,80
32,80
33,80
34,80
35,80
36,79
37,79
38,79
39,79
40,79
41,79
42,79
43,79
44,79
45,79
46,79
47,79
48,78
49,78
50,78
51,78
52,78
53,78
54,78
55,77
56,77
57,77
58,77
59,77
60,76
61,76
62,76
63,76
64,76
65,76
66,75
67,75
68,75
69,75
70,75
71,74
72,74
73,74
74,74
75,73
76,73
77,73
78,72
79,71
80,71
81,70
81,69
82,68
82,67
82,66
82,65
81,64
81,63
80,62
80,61
79,60
79,59
78,58
78,57
77,56
77,55
76,54
76,53
75,52
75,51
75,50
74,49
74,48
73,47
73,46
72,45
72,44
72,43
71,42
71,41
70,40
70,39
70,38
69,37
69,36
69,35
68,34
68,33
68,32
68,31
67,30
67,29
67,28
67,27
67,26
67,25
67,24
67,23
67,22
67,21
67,20
68,19
68,18
68,17
69,16
70,15
70,14
71,13
72,12
73,11
74,10
75,9
76,8
77,8
78,7
79,6
80,6
81,5
82,5
83,4
84,4
85,3
86,3
87,2
88,2
89,2
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,2
108,2
109,2
110,2
111,2
112,2
113,3
114,3
115,3
116,3
117,4
118,4
119,4
120,4
121,5
122,5
123,6
124,6
125,6
126,7
127,7
128,8
129,9
130,9
131,10
132,11
133,12
134,12
135,13
136,14
136,15
137,16
138,17
139,18
139,19
140,20
140,21
140,22
141,23
141,24
141,25
142,26
142,27
142,28
142,29
142,30
142,31
142,32
141,33
141,34
141,35
141,36
140,37
140,38
140,39
139,40
139,41
139,42
138,43
138,44
138,45
137,46
137,47
137,48
136,49
136,50
135,51
135,52
135,53
134,54
134,55
133,56
133,57
133,58
132,59
132,60
132,61
132,62
131,63
131,64
131,65
131,66
131,67
132,68
133,69
134,70
135,70
136,71
137,71
138,71
139,71
140,71
141,71
142,71
143,71
144,71
145,71
146,71
147,71
148,71
149,71
150,71
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,69
169,69
170,69
171,69
172,69
173,69
174,69
175,68
176,68
177,68
178,68
179,68
180,67
181,67
182,67
183,67
184,66
185,66
186,66
187,66
188,65
189,65
190,65
191,65
192,64
193,64
194,63
195,63
196,63
197,62
198,62
199,62
200,61
201,61
202,60
203,60
204,60
205,59
206,59
207,58
208,58
209,57
210,57
211,56
212,56
213,55
214,55
215,54
216,54
217,53
218,53
219,52
220,51
221,51
222,50
223,50
224,49
225,48
226,48
227,47
228,47
229,46
